מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
7,ראש העין,גבעת טל,סתוונית 8,250,2024,692000,5487-85-3,קוטג' חד משפחתי,7,2768
8,ראש העין,גבעת טל,אילנות 59,221,2024,4890000,5489-28-1,קוטג' חד משפחתי,5,22127
9,ראש העין,גבעת טל,רקפת 8,240,2024,4840000,5487-195-1,קוטג' חד משפחתי,6,20167
11,ראש העין,גבעת טל,מירון 2,199,2024,142000,5490-207-1,דירה בבית,6,714
13,ראש העין,גבעת טל,צאלון 8,205,2023,1154000,5490-93-1,קוטג' חד משפחתי,5,5629
15,ראש העין,גבעת טל,לילך 5,208,2023,5950000,5487-70-1,קוטג' חד משפחתי,5,28606
16,ראש העין,גבעת טל,אלה 5,204,2022,238000,5490-35-1,דירה בבית,7,1167
17,ראש העין,גבעת טל,אלה 5,204,2022,4603000,5490-35-2,קוטג' חד משפחתי,5,22564
20,ראש העין,גבעת טל,ורד 2,190,2022,5200000,5487-68-1,קוטג' חד משפחתי,5,27368
23,ראש העין,גבעת טל,עירית 19,210,2022,4200000,5487-44-2,קוטג' דו משפחתי,6,20000
26,ראש העין,גבעת טל,חרמון 30,162,2022,4050000,5490-199-1,קוטג' חד משפחתי,6,25000
27,ראש העין,גבעת טל,השרון 4,264,2021,4650000,5490-250-2,קוטג' חד משפחתי,8,17614
28,ראש העין,גבעת טל,יהודה 1,90,2021,108000,5490-153-1,דירה בבית,3,1200
29,ראש העין,גבעת טל,שורק 26,197,2021,4450000,5488-67-1,דירה בבית,6,22589
32,ראש העין,גבעת טל,סתוונית 2,220,2021,4850000,5487-82-2,קוטג' חד משפחתי,7,22045
33,ראש העין,גבעת טל,לכיש 15,160,2021,3300000,5490-243-1,קוטג' חד משפחתי,5,20625
34,ראש העין,גבעת טל,יקינתון 5,150,2021,2030000,5487-112-1,קוטג' דו משפחתי,5,13533
35,ראש העין,גבעת טל,שושן 3,160,2021,3600000,5487-151-1,דירה בבית,6,22500
37,ראש העין,גבעת טל,אילנות 3,187,2021,3400000,5489-155-2,דירה בבית,7,18182
38,ראש העין,גבעת טל,סתוונית 8,245,2021,1750000,5487-85-2,דירה בבית,7,7143
39,ראש העין,גבעת טל,לכיש 10,190,2021,3685000,5490-283-1,דירה בבית,6,19395
41,ראש העין,גבעת טל,סיגלית 1,192,2021,3850000,5487-102-1,קוטג' חד משפחתי,6,20052
42,ראש העין,גבעת טל,דם המכבים 12,153,2021,2950000,5487-169-1,דירה בבית,7,19281
44,ראש העין,גבעת טל,תבור 11,181,2021,3400000,5490-224-1,קוטג' חד משפחתי,6,18785
45,ראש העין,גבעת טל,אילות 1,160,2021,653000,5490-234-1,קוטג' דו משפחתי,5,4081
46,ראש העין,גבעת טל,זית 3,166,2020,3030000,5489-72-1,קוטג' חד משפחתי,5,18253
47,ראש העין,גבעת טל,דרגות 15,188,2020,3450000,5488-77-1,דירה בבית,6,18351
