city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשדוד,רובע ה,1,אשדוד,רובע ה,אבן עזרא 8,64.24,2025,1500000,2068-96-21,דירה בבית,3,23350
אשדוד,רובע ה,2,אשדוד,רובע ה,ביאליק 3,76.5,2025,1900000,2071-123-59,דירה בבית,4,24837
אשדוד,רובע ה,4,אשדוד,רובע ה,ארלוזורוב 19,117.31,2025,1950000,2071-142-24,דירה בבית,4,16623
אשדוד,רובע ה,5,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2025,1440000,2068-62-29,דירה בבית,3,22901
אשדוד,רובע ה,6,אשדוד,רובע ה,אבן עזרא 18,93,2025,2000000,2071-128-15,דירה בבית,3.5,21505
אשדוד,רובע ה,7,אשדוד,רובע ה,אלכסנדר פן 3,106,2025,2150000,2071-300-253,דירה בבית,3,20283
אשדוד,רובע ה,9,אשדוד,רובע ה,אחד העם 16,77.21,2025,1500000,2068-55-23,דירה בבית,3.5,19428
אשדוד,רובע ה,11,אשדוד,רובע ה,ביאליק 2,70.55,2025,1850000,2071-153-4,דירה בבית,3.5,26223
אשדוד,רובע ה,12,אשדוד,רובע ה,ביאליק 2,72.3,2025,1606000,2071-153-62,דירה בבית,3.5,22213
אשדוד,רובע ה,13,אשדוד,רובע ה,שמואל הנגיד 19,64.6,2025,1780000,2068-80-22,דירה בבית,3,27554
אשדוד,רובע ה,14,אשדוד,רובע ה,שמואל הנגיד 17,61.47,2025,1700000,2068-81-7,דירה בבית,3,27656
אשדוד,רובע ה,15,אשדוד,רובע ה,אלכסנדר פן 8,122,2025,2920000,2071-166-10,דירה בבית,5,23934
אשדוד,רובע ה,16,אשדוד,רובע ה,ביאליק 2,71.3,2025,1820000,2071-153-104,דירה בבית,3.5,25526
אשדוד,רובע ה,17,אשדוד,רובע ה,אחד העם 16,66.21,2025,1400000,2068-55-10,דירה בבית,3,21145
