Area Name,Area ID,Type,מחיר למר
"אורות","65209710","Neighborhood",
"אזור תעשיה צפון","65209685","Neighborhood",
"קנדי","65209686","Neighborhood",
"אור עקיבא הותיקה","65209687","Neighborhood",
"היובל","65210075","Neighborhood",
"שז"ר","65210076","Neighborhood",
"בן גוריון","65210099","Neighborhood",
"נווה אלון","65210100","Neighborhood",
"אזור תעשיה הדרומי","65210101","Neighborhood",
"נווה אור","65210102","Neighborhood",
"גני אור","65210103","Neighborhood",
"נוף ים - מע"ר","65210104","Neighborhood",
"הדפנה","10200174","Street",
"החרמון","10200214","Street",
"מיכאל גלפנשטיין","10200179","Street",
"האירוס","10200150","Street",
"העלייה","10200116","Street",
"עשרת הרוגי מלכות","10200111","Street",
"האצ"ל","10200156","Street",
"י"ל פרץ","10200217","Street",
"התדהר","10200183","Street",
"הוורד","10200151","Street",
"יהודה הלוי","10200226","Street",
"האלון","10200160","Street",
"הפלמ"ח","10200158","Street",
"הגלבוע","10200201","Street",
"האר"י","10200121","Street",
"הלילך","10200153","Street",
"הר המוריה","10200203","Street",
"השיטה","10200168","Street",
"הערבה","10200184","Street",
"שז"ר","10206508","Street",
"הלח"י","10200159","Street",
"ספינת אגוז","10200216","Street",
"הרב הרצוג","10200108","Street",
"יאנוש קורצ'אק","10200219","Street",
"האילן","10200181","Street",
"הר נבו","10200205","Street",
"התבור","10200213","Street",
"חכם מנחם","10200137","Street",
"הרותם","10200177","Street",
"הברוש","10200167","Street",
"הנרקיס","10200166","Street",
"שבזי","10200221","Street",
"הסיגלית","10200172","Street",
"הרימון","10200165","Street",
"הרי יהודה","10200206","Street",
"הלל","10200114","Street",
"הגולן","10200200","Street",
"התאנה","10200161","Street",
"הכרמל","10200202","Street",
"מאיר עמית","10200133","Street",
"הרי מנשה","10200207","Street",
"הרב קוק","10200109","Street",
"העצמאות","10200115","Street",
"אברהם שפירא","10200123","Street",
"ניל"י","10200155","Street",
"הקסטל","10200212","Street",
"יהודה אטלס","10200223","Street",
"הרב חי טייב","10200130","Street",
"השקמים","10200173","Street",
"מנחם ציוני","10200131","Street",
"רש"י","10200119","Street",
"היסמין","10200152","Street",
"הרב יוסף מלול","10200136","Street",
"הארבל","10200210","Street",
"יהודה זך","10200118","Street",
"שלום עליכם","10200218","Street",
"חיים הזז","10200224","Street",
"התמר","10200162","Street",
"רוטשילד","10200103","Street",
"המרגלית","10200170","Street",
"חואטו סייג","10200120","Street",
"יגאל מוסינזון","10200222","Street",
"עליזה יאנסן","10200129","Street",
"ההדס","10200186","Street",
"אבן גבירול","10200220","Street",
"הר סיני","10200208","Street",
"יחיאל ויסנברג","10200128","Street",
"גני אור","10206509","Street",
"הר מירון","10200211","Street",
"ביאליק","10200102","Street",
"בן-יהודה","10200104","Street",
"השקד","10200175","Street",
"האלה","10200171","Street",
"הגפן","10200163","Street",
"ז'בוטינסקי","10200110","Street",
"שידלובסקי","10200180","Street",
"חללי דקר","10200126","Street",
"רמב"ם","10200107","Street",
"הגיבורים","10200113","Street",
"בלפור","10200106","Street",
"דרדשתי","10200141","Street",
"אלי כהן","10200122","Street",
"הרצל","10200101","Street",
"הרי אפרים","10200204","Street",
"הרב כהנא","10200117","Street",
"הכלנית","10200169","Street",
"איחוד העם","10200140","Street",
"מאיר סטנלי","10200127","Street",
"החרוב","10200185","Street",
"הר הצופים","10200209","Street",
"אהרון מגד","10200225","Street",
"הסביונים","10200164","Street",
"ההגנה","10200157","Street",
"ירושלים","10200215","Street",
"הנשיא ויצמן","10200105","Street",
"הזית","10200182","Street",
"קופלוביץ","10200124","Street",
"דוד אלעזר","10200135","Street",
"המלך דוד","10200154","Street",
"החבצלת","10200176","Street",
"מאיר דגן","10200134","Street",
"איסר הראל","10200138","Street",
"רבי נחמן מברסלב","10200139","Street",
"מרכבות","10200144","Street",
"סמדר","10200189","Street",
"חגווי הסלע","10200195","Street",
"החוחים","10200187","Street",
"תלפיות","10200142","Street",
"חבצלת השרון","10200193","Street",
"שושנת העמקים","10200146","Street",
"השולמית","10200194","Street",
"הדודאים","10200188","Street",
"פרדס רימונים","10200192","Street",
"פרי מגדים","10200191","Street",
"אילות השדה","10200143","Street",
"הר שלמה","10200227","Street",
"כרם","10200149","Street",
"שניר","10200148","Street",
"לבונה","10200147","Street",
"מור","10200145","Street",
"הנביאים","10200112","Street",
