city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
תל אביב - יפו,נווה צדק,1,תל אביב - יפו,נווה צדק,0,79,2025,657000,7005-56-1,דירה בבית,3,8316
תל אביב - יפו,נווה צדק,3,תל אביב - יפו,נווה צדק,רענן 1,143,2025,13100000,7421-1-93,דירה בבית,5,91608
תל אביב - יפו,נווה צדק,4,תל אביב - יפו,נווה צדק,גרוזנברג 5,144,2025,10750000,7228-45-5,דירה בבית,5,74653
תל אביב - יפו,נווה צדק,5,תל אביב - יפו,נווה צדק,מחנה יוסף 12,49.32,2025,4100000,6926-80-1,דירה בבית,2.5,83131
תל אביב - יפו,נווה צדק,6,תל אביב - יפו,נווה צדק,0,72,2025,6300000,7420-83-5,דירה בבית,3,87500
תל אביב - יפו,נווה צדק,7,תל אביב - יפו,נווה צדק,יצחק אלחנן 16,82.6,2025,1250000,10444-2162-141,דירה בבית,4,15133
תל אביב - יפו,נווה צדק,8,תל אביב - יפו,נווה צדק,מוהליבר 1,77,2024,5575000,7228-84-129,דירה בבית,3,72403
תל אביב - יפו,נווה צדק,9,תל אביב - יפו,נווה צדק,מחנה יוסף 22,157,2024,2000000,7420-33-4,דירה בבית,6,12739
תל אביב - יפו,נווה צדק,12,תל אביב - יפו,נווה צדק,אילת 61,82,2024,6100000,7384-2-126,דירה בבית,3,74390
תל אביב - יפו,נווה צדק,14,תל אביב - יפו,נווה צדק,יבנאל 26,151,2024,12000000,6922-18-1,דירה בבית,5,79470
תל אביב - יפו,נווה צדק,18,תל אביב - יפו,נווה צדק,פינס 18,95,2024,8000000,6929-215-1,דירה בבית,3,84211
תל אביב - יפו,נווה צדק,19,תל אביב - יפו,נווה צדק,רענן 1,73,2024,6000000,7421-1-92,דירה בבית,3,82192
תל אביב - יפו,נווה צדק,28,תל אביב - יפו,נווה צדק,יהודה הלוי 2,80,2024,5810000,6923-29-3,דירה בבית,3,72625
תל אביב - יפו,נווה צדק,31,תל אביב - יפו,נווה צדק,רענן 1,150,2024,8850000,7421-1-91,דירה בבית,5,59000
תל אביב - יפו,נווה צדק,39,תל אביב - יפו,נווה צדק,אמזלג 18,124.36,2024,9063000,7112-46-3,דירה בבית,4,72877
תל אביב - יפו,נווה צדק,42,תל אביב - יפו,נווה צדק,דגניה 6,37,2024,142000,6926-51-13,דירה בבית,2,3838
