מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,החצבני 31,120.5,2021,1050000,12568-48-2,דירה בבית,6,8714
78,אפק 19,122.5,2021,1523000,12570-41-3,דירה בבית,6,12433
79,ארבל 4,145,2021,2460000,12570-72-2,קוטג' דו משפחתי,5,16966
80,ירדן 16,126,2021,1550000,12565-69-21,דירה בבית,5,12302
81,ירדן 6,85.9,2021,1148000,12565-77-3,דירה בבית,4,13364
82,ירדן 5,119.6,2021,2235000,12565-41-2,דירה בבית,5,18687
83,אפק 4,132,2021,2200000,12570-46-1,קוטג' דו משפחתי,5,16667
84,ירדן 15,86,2021,1800000,12565-51-1,קוטג' דו משפחתי,5,20930
85,שיאון 18,91.7,2021,1810000,12565-36-2,דירה בבית,5,19738
86,ירדן 35,119.6,2021,2100000,12565-21-1,קוטג' דו משפחתי,5,17559
87,ירמוך 9,174.4,2021,3160000,12568-139-1,קוטג' דו משפחתי,5,18119
88,הבניאס 23,112.5,2021,2340000,12568-71-2,דירה בבית,5,20800
89,אפק 21,81,2021,1745000,12570-27-2,דירת גן,5,21543
90,ירדן 16,87,2021,960000,12565-69-17,דירה בבית,3,11034
91,שניר 7,121.35,2021,2530000,12568-154-2,קוטג' חד משפחתי,6,20849
92,החצבני 13,151,2021,2470000,12568-267-8,דירה בבית,5,16358
93,ירדן 12,71.9,2021,1035000,12565-71-10,דירה בבית,3,14395
94,דן 3,132.8,2021,2640000,12568-246-6,דירה בבית,6,19880
95,המיצר 32,110,2021,1760000,12565-59-21,דירה בבית,5,16000
96,המיצר 32,109.82,2021,1790000,12565-59-15,דירת גן,5,16299
97,ירדן 57,122.13,2021,1900000,12568-101-1,דירת גן,5,15557
98,ירדן 20,87,2021,1015000,12565-68-18,דירה בבית,3,11667
99,ירדן 20,133,2021,1250000,12565-68-5,דירה בבית,5,9398
100,דן 12,141,2021,1950000,12568-264-6,דירה בבית,5,13830
101,ירדן 67,118.68,2021,1850000,12568-84-1,קוטג' דו משפחתי,5,15588
102,0,145,2021,2340000,12568-119-2,דירה בבית,5,16138
104,צאלים 86,79.4,2021,1150000,12565-80-6,דירה בבית,4,14484
105,ירדן 27,119.6,2021,1850000,12565-14-1,דירה בבית,5,15468
106,ירדן 18,87,2021,1150000,12565-68-33,דירה בבית,3,13218
107,אפק 24,130,2021,2500000,12570-18-1,קוטג' דו משפחתי,5,19231
108,דליות 28,122.76,2021,2285000,12568-88-2,דירה בבית,5,18614
109,ירדן 44,234.11,2021,3070000,12565-6-2,דירה בבית,6,13113
110,צאלים 82,85.9,2021,1165000,12565-76-4,דירה בבית,4,13562
111,ירדן 20,125,2021,1230000,12565-68-9,דירה בבית,5,9840
112,ירדן 88,134,2021,2100000,12568-163-2,קוטג' דו משפחתי,5,15672
113,ירדן 8,95.3,2021,1430000,12565-75-1,דירה בבית,4,15005
114,ירדן 62,145.16,2021,2550000,12568-120-2,קוטג' דו משפחתי,5,17567
115,אפק 23,81,2021,1610000,12570-22-2,קוטג' דו משפחתי,6,19877
116,דליות 5,100.4,2021,1720000,12565-52-3,דירה בבית,4,17131
117,ירדן 14,119,2021,1150000,12565-69-37,דירה בבית,4,9664
118,צאלים 84,77,2021,930000,12565-78-8,דירה בבית,3,12078
119,דליות 22,122.76,2021,1910000,12568-91-1,דירת גן,5,15559
120,דליות 20,122.76,2021,1780000,12568-174-1,דירת גן,5,14500
121,דן 19,136,2021,950000,12568-31-1,קוטג' דו משפחתי,5,6985
122,החצבני 10,147,2021,2335000,12568-265-1,דירת גן,5,15884
