מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
35,העמקים 40,268,2022,6200000,6720-206-3,קוטג' חד משפחתי,7,23134
36,הנגב 37,320,2022,6100000,6720-170-1,קוטג' דו משפחתי,1,19063
38,ים המלח 61,100,2022,550000,6720-132-1,דירה בבית,4,5500
40,0,44,2022,926000,6720-1125-1,דירה בבית,2,21045
41,הגפן 3,406,2022,1097000,6720-269-2,דירה בבית,7,2702
43,ים המלח 28,48,2022,3000000,6720-156-2,דירה בבית,3,62500
44,ים המלח 25,217.87,2022,5500000,6720-142-3,דירה בבית,6,25244
46,גבעון 30,235,2022,998000,6720-321-2,קוטג' דו משפחתי,5,4247
47,עמק יזרעאל 10,249,2022,97000,6720-218-1,קוטג' דו משפחתי,6,390
49,קישון 24,220,2022,1098000,6720-247-3,קוטג' חד משפחתי,8,4991
