מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
72,מגדל הלבנון 32,92,2023,2500000,5682-139-3,דירה בבית,4,27174
73,נחל זוהר 27,122,2023,3000000,5684-119-2,דירת גן,5,24590
74,נהר הירדן 20,149.9,2023,3700000,5683-80-6,דירה בבית,6,24683
75,יצחק רבין 4,61.44,2023,2260000,5684-52-6,דירה בבית,3,36784
76,נחל צלמון 2,113.1,2023,3500000,5684-68-21,דירה בבית,5,30946
77,עמק החולה 29,67.64,2023,2140000,5691-16-12,דירה בבית,3.5,31638
78,עמק החולה 87,68.1,2023,2500000,5683-82-7,דירה בבית,3,36711
80,נחל צין 42,65.6,2023,2400000,5683-115-8,דירה בבית,3,36585
81,נחל זוהר 15,70.9,2023,2100000,5684-38-29,דירה בבית,3,29619
82,נחל צין 20,119.5,2023,3260000,5688-81-1,דירה בבית,5,27280
83,מגדל הלבנון 16,76.1,2023,1800000,5683-121-7,דירה בבית,3,23653
84,נחל צלמון 2,113.1,2023,3390000,5684-68-22,דירה בבית,5,29973
85,נחל זוהר 13,101.1,2023,3135000,5684-38-17,דירה בבית,4,31009
86,עמק החולה 37,99.14,2023,2820000,5688-105-3,דירה בבית,4,28445
87,נחל צין 20,137.5,2023,3500000,5688-81-4,דירה בבית,6,25455
88,עמק החולה 9,92.94,2023,3020000,5692-125-4,דירה בבית,5,32494
89,עמק החולה 39,61.44,2023,2080000,5688-104-12,דירה בבית,3,33854
90,עמק החולה 43,92.94,2023,1902000,5688-103-7,דירה בבית,4,20465
91,נחל שורק 14,68,2023,1895000,5683-99-10,דירה בבית,3,27868
92,עמק החולה 19,99.14,2023,2525000,5691-19-14,דירה בבית,4,25469
93,מגדל הלבנון 36,82,2023,2300000,5682-145-8,דירה בבית,3,28049
94,נחל שורק 32,102.7,2023,2800000,5682-76-52,דירה בבית,4,27264
95,עמק החולה 27,99.14,2023,2450000,5691-17-2,דירה בבית,4,24713
96,מגדל הלבנון 13,115,2023,3300000,5684-75-139,דירה בבית,5,28696
97,נחל זוהר 53,73.3,2023,1400000,5682-108-19,דירה בבית,4,19100
99,נהר הירדן 5,94,2023,3060000,5683-110-3,דירה בבית,5,32553
100,מגדל הלבנון 23,107.1,2023,3650000,5684-75-8,דירה בבית,4,34080
101,נהר הירדן 29,79,2023,2250000,5683-95-5,דירה בבית,3,28481
102,נהר הירדן 68,106,2023,3530000,5682-176-1,דירה בבית,4,33302
103,נחל עמוד 12,147.17,2023,4600000,5684-41-2,דירה בבית,6.5,31256
104,נחל צופר 15,130.4,2023,4670000,5682-11-1,דירה בבית,6,35813
105,מגדל הלבנון 7,98.95,2023,2900000,5684-75-216,דירה בבית,4,29308
106,יצחק רבין 14,65.5,2023,2425000,5684-34-5,דירה בבית,3,37023
107,נחל זוהר 31,107,2023,3000000,5684-123-4,דירה בבית,4.5,28037
108,נחל צין 26,137.5,2023,3600000,5688-78-4,דירה בבית,6,26182
