Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
נווה מדבר,אילת,כל העיר,65210646,Neighborhood,
יעלים,אילת,כל העיר,65210647,Neighborhood,
אזור תעשיה חדש,אילת,כל העיר,65210648,Neighborhood,
הדקל,אילת,כל העיר,65210649,Neighborhood,
הערבה,אילת,כל העיר,65210650,Neighborhood,
אופיר,אילת,כל העיר,65210651,Neighborhood,
אורים,אילת,כל העיר,65210652,Neighborhood,
צאלים,אילת,כל העיר,65210653,Neighborhood,
מצפה ים,אילת,כל העיר,65210654,Neighborhood,
המלונות,אילת,כל העיר,65210655,Neighborhood,
מרכז העיר,אילת,כל העיר,65210656,Neighborhood,
גנים ב,אילת,כל העיר,65210657,Neighborhood,
בנה ביתך,אילת,כל העיר,65210658,Neighborhood,
גנים א,אילת,כל העיר,65210659,Neighborhood,
שחמון,אילת,כל העיר,65210660,Neighborhood,
