מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יגאל ידין 3,114.5,2025,2190000,4536-114-4,דירה בבית,4,19127
2,לוי אשכול 6,75,2024,1900000,4536-84-14,דירה בבית,3.5,25333
3,לוי אשכול 14,102,2024,2950000,4536-74-1,דירה בבית,4.5,28922
4,אריה דולצ'ין 3,99.1,2024,1597000,4536-82-14,דירה בבית,4,16115
5,אריה דולצ'ין 9,114.5,2024,2200000,4536-79-12,דירה בבית,4,19214
6,הרב דוד ישראל 81,119.54,2024,2250000,4536-80-14,דירה בבית,4,18822
7,מנחם מששוילי 1,85,2024,2130000,4536-85-12,דירה בבית,4,25059
8,טשרניחובסקי 31,85,2024,1880000,4536-86-9,דירה בבית,4,22118
9,לוי אשכול 6,85,2024,2000000,4536-84-9,דירה בבית,4,23529
10,לוי אשכול 6,79,2024,1800000,4536-84-18,דירה בבית,3.5,22785
11,לוי אשכול 4,105,2024,2620000,4536-71-8,דירה בבית,4,24952
12,מנחם מששוילי 1,104,2024,1920000,4536-85-9,דירה בבית,4.5,18462
13,חיים ילין 3,181,2024,318000,4536-21-1,דירה בבית,6,1757
14,לוי אשכול 4,105,2024,2550000,4536-71-9,דירה בבית,4,24286
16,משה שרת 3,273,2023,3577000,4536-52-1,קוטג' דו משפחתי,6,13103
17,מנחם מששוילי 11,75,2023,1750000,4536-76-3,דירה בבית,3.5,23333
18,ישראל עוקשי 5,85,2023,2050000,4536-72-1,דירה בבית,4,24118
19,הרב דוד ישראל 73,88.85,2023,1000000,4536-83-4,דירה בבית,4,11255
20,מנחם מששוילי 1,102,2023,2100000,4536-85-6,דירה בבית,4,20588
21,לוי אשכול 4,80,2023,2200000,4536-71-11,דירה בבית,3,27500
22,טשרניחובסקי 31,75,2023,2040000,4536-86-14,דירה בבית,4,27200
23,טשרניחובסקי 27,74,2023,900000,4536-54-2,דירת גן,3,12162
24,חיים ילין 15,189,2023,5200000,4536-106-2,קוטג' דו משפחתי,6,27513
25,לוי אשכול 4,80,2022,2180000,4536-71-12,דירה בבית,3,27250
26,מנחם מששוילי 3,93,2022,2400000,4536-78-19,דירה בבית,4,25806
27,לוי אשכול 4,80,2022,2135000,4536-71-13,דירה בבית,3,26688
28,לוי אשכול 12,93,2022,2350000,4536-73-15,דירה בבית,4,25269
29,ישראל עוקשי 5,102,2022,2070000,4536-72-3,דירה בבית,4.5,20294
30,לוי אשכול 4,80,2022,2125000,4536-71-14,דירה בבית,3,26563
31,לוי אשכול 4,105,2022,2540000,4536-71-15,דירה בבית,4,24190
32,לוי אשכול 4,107,2022,2605000,4536-71-16,דירה בבית,4,24346
33,מנחם מששוילי 11,104,2022,2100000,4536-76-5,דירה בבית,4,20192
34,הרב דוד ישראל 73,92.96,2022,1830000,4536-83-10,דירה בבית,4,19686
35,לוי אשכול 4,80,2022,2045000,4536-71-17,דירה בבית,3,25563
36,לוי אשכול 4,80,2022,2045000,4536-71-18,דירה בבית,3,25563
37,לוי אשכול 4,76,2022,2065000,4536-71-19,דירה בבית,3,27171
38,גולדה מאיר 3,101,2022,2222000,4536-70-3,דירה בבית,4,22000
