מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הבוסתן 2,126,2025,4096000,6663-207-51,דירה בבית,5,32508
2,האסיף 8,94,2025,3370000,6663-275-17,דירה בבית,4,35851
3,הבוסתן 2,134,2025,4256000,6663-207-52,דירה בבית,5,31761
4,הבוסתן 2,126,2025,4005000,6663-207-53,דירה בבית,5,31786
5,הבוסתן 2,134,2025,4616000,6663-207-54,דירה בבית,5,34448
6,הבוסתן 2,134,2025,3984000,6663-207-55,דירה בבית,5,29731
7,האילנות 63,166.3,2025,6450000,6663-229-2,דירה בבית,7,38785
8,הבוסתן 2,126,2025,4005000,6663-207-60,דירה בבית,5,31786
9,הנעורים 5,63,2025,2625000,6663-277-11,דירה בבית,3,41667
10,הבוסתן 2,74,2025,3286000,6663-207-62,דירה בבית,3,44405
11,הבוסתן 2,102,2025,3776000,6663-207-63,דירה בבית,4,37020
12,הנעורים 7,77,2025,3290000,6663-303-29,דירה בבית,4,42727
13,הבוסתן 2,102,2025,3906000,6663-207-64,דירה בבית,4,38294
14,הבוסתן 2,134,2025,4747000,6663-207-65,דירה בבית,5,35425
15,הבוסתן 2,199,2025,7630000,6663-207-66,דירת,6,38342
17,הבוסתן 2,108,2025,4284000,6663-207-67,דירה בבית,4,39667
18,הבוסתן 2,108,2025,4313000,6663-207-68,דירה בבית,4,39935
19,הבוסתן 2,108,2025,4306000,6663-207-69,דירה בבית,4,39870
20,האילנות 21,80,2025,2500000,6663-280-12,דירה בבית,4,31250
21,הבוסתן 2,199,2025,8006000,6663-207-70,דירה בבית,6,40231
22,הבוסתן 2,126,2025,4606000,6663-207-71,דירה בבית,5,36556
23,הבוסתן 2,74,2025,3426000,6663-207-72,דירה בבית,3,46297
24,הבוסתן 2,176,2025,6894000,6663-207-73,דירת,5,39170
25,הבוסתן 2,108,2025,4006000,6663-207-74,דירה בבית,4,37093
26,הבוסתן 2,79,2024,3486000,6663-207-75,דירה בבית,3,44127
27,הבוסתן 2,134,2024,4606000,6663-207-78,דירה בבית,5,34373
28,הבוסתן 2,134,2024,4471000,6663-207-79,דירה בבית,5,33366
29,הבוסתן 2,79,2024,3486000,6663-207-80,דירה בבית,3,44127
30,העלומים 1,78.55,2024,2650000,6663-292-10,דירה בבית,3,33736
32,הבוסתן 2,199,2024,7800000,6663-207-81,דירת,6,39196
33,האילנות 19,63,2024,2600000,6663-279-1,דירה בבית,2.5,41270
34,הבוסתן 2,108,2024,4056000,6663-207-82,דירה בבית,4,37556
35,הבוסתן 2,126,2024,4234000,6663-207-83,דירה בבית,5,33603
36,הבוסתן 2,126,2024,4679000,6663-207-84,דירה בבית,5,37135
38,הבוסתן 2,134,2024,4756000,6663-207-85,דירה בבית,5,35493
40,הבוסתן 2,134,2024,4376000,6663-207-86,דירה בבית,5,32657
41,הבוסתן 2,134,2024,4661000,6663-207-87,דירה בבית,5,34784
42,הבוסתן 2,134,2024,4329000,6663-207-88,דירה בבית,5,32306
43,הבוסתן 29,96,2024,2660000,6663-269-20,דירה בבית,4,27708
44,הבוסתן 2,176,2024,6760000,6663-207-89,דירה בבית,5,38409
46,האילנות 21,95,2024,3175000,6663-280-11,דירה בבית,4,33421
47,הבוסתן 2,108,2024,3945000,6663-207-90,דירה בבית,4,36528
48,הבוסתן 2,134,2024,4661000,6663-207-91,דירה בבית,5,34784
49,הבוסתן 2,74,2024,3366000,6663-207-92,דירה בבית,3,45486
51,הבוסתן 2,108,2024,4038000,6663-207-93,דירה בבית,4,37389
54,הבוסתן 2,176,2024,7136000,6663-207-94,דירה בבית,5,40545
56,הבוסתן 2,102,2024,3750000,6663-207-95,דירה בבית,4,36765
58,הבוסתן 2,74,2024,3186000,6663-207-96,דירה בבית,3,43054
60,הבוסתן 2,134,2024,4566000,6663-207-97,דירה בבית,5,34075
62,הבוסתן 2,134,2024,4233000,6663-207-98,דירה בבית,5,31590
64,הערבה 4,156.16,2024,1492000,6663-213-3,קוטג' דו משפחתי,5,9554
65,הנעורים 1,63,2024,3030000,6663-276-1,דירה בבית,3,48095
66,האילנות 27,127,2024,4450000,6663-295-17,דירה בבית,5,35039
67,הבוסתן 2,74,2024,3050000,6663-207-99,דירה בבית,3,41216
69,הבוסתן 29,74,2024,2930000,6663-269-70,דירה בבית,4,39595
70,הבוסתן 2,102,2024,3456000,6663-207-100,דירה בבית,4,33882
72,האילנות 38,61,2024,2362000,6663-269-44,דירה בבית,3,38721
73,האילנות 29,98.2,2024,2950000,6663-296-4,דירה בבית,4,30041
74,הבוסתן 2,102,2024,3876000,6663-207-101,דירה בבית,4,38000
76,הבוסתן 29,88,2024,612000,6663-269-68,דירה בבית,4,6955
77,הבוסתן 2,108,2024,4161000,6663-207-102,דירה בבית,4,38528
78,0,107,2024,3600000,6663-268-1,דירה בבית,5,33645
80,האסיף 10,62.9,2024,2525000,6663-273-5,דירה בבית,3,40143
81,הבוסתן 2,175,2024,6006000,6663-207-103,דירת גן,6,34320
83,הבוסתן 2,126,2024,4328000,6663-207-104,דירה בבית,5,34349
84,הבוסתן 2,126,2024,4281000,6663-207-105,דירה בבית,5,33976
87,הבוסתן 2,102,2024,3606000,6663-207-106,דירה בבית,4,35353
89,הבוסתן 2,74,2024,2986000,6663-207-107,דירה בבית,3,40351
91,האילנות 29,124,2024,4450000,6663-296-19,דירה בבית,5,35887
92,הבוסתן 2,108,2024,4113000,6663-207-108,דירה בבית,4,38083
93,הבוסתן 2,102,2023,3048000,6663-207-109,דירה בבית,3,29882
98,הבוסתן 2,108,2023,3876000,6663-207-112,דירה בבית,4,35889
100,הזיתים 39,92,2023,95000,6663-148-1,דירה בבית,3,1033
101,הבוסתן 2,102,2023,3556000,6663-207-113,דירה בבית,4,34863
102,הבוסתן 2,102,2023,3656000,6663-207-114,דירה בבית,4,35843
105,הבוסתן 2,102,2023,3556000,6663-207-115,דירה בבית,4,34863
107,האילנות 19,100,2023,3550000,6663-279-13,דירה בבית,5,35500
108,האילנות 19,63,2023,2300000,6663-279-9,דירה בבית,3,36508
109,האסיף 2,62.9,2023,3170000,6663-272-5,דירה בבית,3,50397
110,הבוסתן 2,102,2023,3706000,6663-207-116,דירה בבית,4,36333
112,הצברים 17,150,2023,667000,6663-181-1,קוטג' דו משפחתי,5,4447
114,הבוסתן 2,181,2023,6276000,6663-207-117,דירה בבית,6,34674
116,האילנות 31,90,2023,2875000,6663-297-10,דירה בבית,4,31944
117,הבוסתן 2,134,2023,4376000,6663-207-118,דירה בבית,5,32657
119,הבוסתן 2,74,2023,3084000,6663-207-119,דירה בבית,3,41676
122,הדקל 4,170,2023,2600000,6663-244-1,קוטג' חד משפחתי,5,15294
123,העלומים 1,139,2023,5200000,6663-292-29,דירה בבית,5,37410
124,הנעורים 3,63,2023,3000000,6663-276-17,דירה בבית,3,47619
125,הבוסתן 2,74,2023,2947000,6663-207-120,דירה בבית,3,39824
127,הבוסתן 2,126,2023,4233000,6663-207-121,דירה בבית,5,33595
129,הבוסתן 2,74,2023,2846000,6663-207-122,דירה בבית,3,38459
130,הבוסתן 2,134,2023,4471000,6663-207-123,דירה בבית,5,33366
134,הבוסתן 2,108,2023,3806000,6663-207-125,דירה בבית,4,35241
138,הבוסתן 2,74,2023,2903000,6663-207-128,דירה בבית,3,39230
140,הבוסתן 2,176,2023,7090000,6663-207-129,דירה בבית,5,40284
143,הרימונים 8,45,2023,360000,6663-166-2,דירה בבית,3,8000
144,הבוסתן 2,156,2023,5236000,6663-207-130,דירה בבית,5,33564
146,הבוסתן 2,74,2023,2850000,6663-207-131,דירה בבית,3,38514
148,הבוסתן 2,126,2023,4088000,6663-207-132,דירה בבית,5,32444
150,הבוסתן 2,134,2023,4326000,6663-207-133,דירה בבית,5,32284
151,הבוסתן 2,108,2023,4043000,6663-207-134,דירה בבית,4,37435
153,האילנות 29,107,2023,4480000,6663-296-18,דירה בבית,4,41869
155,הבוסתן 2,108,2023,3708000,6663-207-135,דירה בבית,4,34333
158,הבוסתן 2,156,2023,5133000,6663-207-137,דירה בבית,5,32904
160,הבוסתן 2,134,2023,4516000,6663-207-138,דירה בבית,5,33701
161,הבוסתן 2,108,2023,3661000,6663-207-139,דירה בבית,4,33898
165,0,74,2022,2950000,6663-268-2,דירה בבית,4,39865
166,הרימונים 8,45,2022,288000,6663-166-1,דירה בבית,3,6400
170,הבוסתן 29,71,2022,2950000,6663-269-12,דירה בבית,3,41549
171,הנעורים 7,122,2022,2700000,6663-303-12,דירה בבית,4,22131
172,הבוסתן 29,61,2022,3050000,6663-269-26,דירה בבית,3,50000
173,האילנות 25,98.1,2022,2955000,6663-304-10,דירה בבית,4,30122
174,העלומים 7,96.69,2022,2540000,6663-294-18,דירה בבית,4,26270
179,האילנות 33,92,2022,2950000,6663-298-31,דירה בבית,4,32065
181,האילנות 38,102,2022,2830000,6663-269-49,דירה בבית,4,27745
183,האסיף 4,93,2022,2538000,6663-271-22,דירה בבית,4,27290
184,האילנות 33,78,2022,2600000,6663-298-30,דירה בבית,4,33333
185,הנעורים 1,63,2021,1775000,6663-276-6,דירה בבית,3,28175
186,הבוסתן 29,88,2021,2620000,6663-269-64,דירה בבית,4,29773
187,הנעורים 1,63,2021,2320000,6663-276-4,דירה בבית,3,36825
189,הבוסתן 29,80,2021,2610000,6663-269-63,דירה בבית,4,32625
190,0,74,2021,2100000,6663-268-4,דירה בבית,4,28378
191,ההדסים 3,105,2021,2800000,6663-119-1,קוטג' דו משפחתי,5,26667
192,האילנות 33,90,2021,2380000,6663-298-9,דירה בבית,4,26444
193,הבוסתן 15,163.59,2021,4260000,6663-307-8,קוטג' דו משפחתי,5,26041
194,האסיף 4,93,2021,2200000,6663-271-21,דירה בבית,4,23656
195,האסיף 4,93,2021,2210000,6663-271-20,דירה בבית,4,23763
196,האסיף 4,93,2021,1800000,6663-271-19,דירה בבית,4,19355
197,האסיף 4,96,2021,2605000,6663-271-12,דירה בבית,5,27135
198,האילנות 21,101,2021,3300000,6663-280-13,דירה בבית,4,32673
199,הצפצפות 15,188,2021,4400000,6664-12-2,קוטג' דו משפחתי,6,23404
200,האסיף 4,95,2021,2240000,6663-271-17,דירה בבית,4,23579
203,האילנות 31,88,2021,2550000,6663-297-29,דירה בבית,4,28977
204,האסיף 4,95,2021,2290000,6663-271-16,דירה בבית,4,24105
206,האילנות 29,129,2021,5967700,6663-296-8,דירה בבית,4,46261
207,האילנות 21,90,2021,2250000,6663-280-14,דירה בבית,4,25000
209,האילנות 29,109,2021,3190000,6663-296-16,דירה בבית,4,29266
210,העלומים 1,140,2021,1505000,6663-292-28,דירה בבית,6,10750
211,האסיף 4,93,2021,2350000,6663-271-15,דירה בבית,4,25269
213,האסיף 4,95,2021,2326000,6663-271-14,דירה בבית,4,24484
215,האילנות 29,98.2,2021,2250000,6663-296-3,דירה בבית,4,22912
216,הערבה 4,141.94,2020,3600000,6663-213-2,קוטג' דו משפחתי,5,25363
217,האתרוג 4,186.07,2020,3340000,6663-242-3,דירה בבית,5,17950
219,הבוסתן 29,88,2020,2290000,6663-269-61,דירה בבית,4,26023
222,הנעורים 3,63,2020,2920000,6663-276-21,דירה בבית,3,46349
223,האתרוג 4,186.07,2020,3050000,6663-242-2,דירה בבית,5,16392
224,0,95,2020,1900000,6663-268-5,דירה בבית,4,20000
225,העלומים 1,90,2020,2390000,6663-292-30,דירה בבית,4,26556
227,0,82,2020,2200000,6663-268-6,דירה בבית,4,26829
228,הבוסתן 29,88,2020,2270000,6663-269-59,דירה בבית,4,25795
