מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המעפיל 1205,59,2025,400000,39518-23-17,דירה בבית,3,6780
2,השלום 47,90,2025,650000,39518-40-10,דירה בבית,4,7222
3,היונה 59,59,2025,485000,39518-75-5,דירה בבית,3,8220
4,השלום 71,93,2025,1425000,39518-61-1,דירה בבית,5,15323
5,בן גוריון 1203,65,2025,535000,39518-21-5,דירה בבית,3,8231
6,מרחבים 54,90,2025,700000,39518-47-3,דירה בבית,4,7778
7,השלום 204,90,2025,650000,39518-158-6,דירה בבית,4,7222
8,המעפיל 22,77,2025,600000,39512-1-41,דירה בבית,4,7792
9,מרחבים 48,90,2025,550000,39518-4-3,דירה בבית,4,6111
10,מרחבים 60,88.6,2025,500000,39518-54-10,דירה בבית,4,5643
11,השלום 25,90,2025,665000,39518-18-10,דירה בבית,4,7389
12,דוכיפת 2,76,2025,1065000,39518-5-4,דירה בבית,4,14013
13,דוכיפת 9,76,2025,1000000,39518-41-1,דירה בבית,4,13158
14,היונה 59,64,2025,645000,39518-75-11,דירה בבית,4,10078
15,דוכיפת 14,76,2025,130000,39518-9-3,דירה בבית,4,1711
16,המעפיל 32,77.9,2025,530000,39512-2-23,דירה בבית,4,6804
17,המעפיל 47,42,2024,425000,39518-32-8,דירה בבית,3,10119
18,המעפיל 47,42,2024,430700,39518-32-1,דירה בבית,3,10255
19,השלום 204,90,2024,648000,39518-158-11,דירה בבית,4,7200
20,המעפיל 32,77.9,2024,500000,39512-2-31,דירה בבית,4,6418
21,דוכיפת 2,76,2024,1050000,39518-5-2,דירה בבית,4,13816
22,המעפיל 42,77.9,2024,750000,39512-3-17,דירה בבית,4,9628
23,השלום 204,90,2024,500000,39518-158-14,דירה בבית,4,5556
24,היונה 59,64,2024,580000,39518-75-14,דירה בבית,4,9063
25,השלום 12,84,2024,1125000,39518-24-4,דירה בבית,5,13393
26,השלום 9,93,2024,990000,39518-20-6,דירה בבית,4,10645
27,מרחבים 62,76,2024,1080000,39518-55-1,דירה בבית,4,14211
28,השלום 52,93,2024,1170000,39518-64-3,קוטג' חד משפחתי,4,12581
29,המעפיל 1205,59,2024,560000,39518-23-36,דירה בבית,3,9492
30,בן גוריון 1203,65,2024,83000,39518-21-4,דירה בבית,3,1277
31,המעפיל 1205,59,2024,615000,39518-23-4,דירה בבית,3,10424
32,המעפיל 1205,59,2024,525000,39518-23-5,דירה בבית,3,8898
33,המעפיל 32,77.9,2024,575000,39512-2-37,דירה בבית,4,7381
34,השלום 25,90,2024,480000,39518-18-9,דירה בבית,4,5333
35,היונה 59,59,2024,530000,39518-75-2,דירה בבית,3,8983
36,היונה 59,42,2024,380000,39518-75-8,דירה בבית,2,9048
37,המעפיל 1205,59,2024,430000,39518-23-35,דירה בבית,3,7288
38,דוכיפת 7,76,2024,113000,39518-42-2,דירה בבית,4,1487
39,המעפיל 47,59,2024,530000,39518-32-21,דירה בבית,3,8983
40,מרחבים 54,90,2024,700000,39518-47-5,דירה בבית,4,7778
41,המעפיל 1205,64,2024,430000,39518-23-27,דירה בבית,3,6719
42,השלום 9,122,2024,1250000,39518-20-5,דירה בבית,5,10246
43,השלום 22,93,2024,1050000,39518-25-4,דירה בבית,6,11290
44,מרחבים 48,90,2024,560000,39518-4-10,דירה בבית,4,6222
45,המעפיל 47,59,2024,300000,39518-32-5,דירה בבית,3,5085
46,המעפיל 1205,44,2023,570000,39518-23-30,דירה בבית,3,12955
47,השלום 26,90,2023,590000,39518-37-16,דירה בבית,4,6556
48,המעפיל 1205,59,2023,607000,39518-23-2,דירה בבית,3,10288
49,הזמיר 23,76,2023,800000,39518-59-2,דירה בבית,4,10526
50,המעפיל 47,59,2023,570000,39518-32-7,דירה בבית,3,9661
51,המעפיל 32,77.9,2023,530000,39512-2-16,דירה בבית,4,6804
52,בן גוריון 1203,65,2023,560000,39518-21-6,דירה בבית,3,8615
53,השלום 26,90,2023,590000,39518-37-15,דירה בבית,4,6556
54,הציפורים 134,87,2023,990000,39518-51-1,דירה בבית,4,11379
55,השלום 47,90,2023,600000,39518-40-6,דירה בבית,4,6667
56,מרחבים 48,90,2023,595000,39518-4-12,דירה בבית,4,6611
57,בן גוריון 1203,65,2023,525000,39518-21-11,דירה בבית,3,8077
58,המעפיל 42,77.9,2023,670000,39512-3-37,דירה בבית,4,8601
59,המעפיל 1205,64,2023,540000,39518-23-13,דירה בבית,4,8438
60,המעפיל 32,77.9,2023,400000,39512-2-39,דירה בבית,4,5135
61,היונה 59,64,2023,530000,39518-75-15,דירה בבית,4,8281
