מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
620,לכיש 125,101,2023,1876000,7290-26-35,דירה בבית,4,18574
621,חנה הנביאה 1,120,2023,2060000,2812-350-26,דירה בבית,5,17167
622,נחל ירקון 3,75.6,2023,1575000,2909-139-64,דירה בבית,4,20833
623,לכיש 101,99,2023,1200000,7290-20-7,דירה בבית,4,12121
624,שרה אימנו 14,123,2023,2221000,2812-46-38,דירה בבית,5,18057
625,הנרייטה סאלד 63,87.6,2023,1900000,2909-132-22,דירה בבית,4,21689
626,0,81,2023,1580000,2812-51-6,דירה בבית,3,19506
627,כרמי גת 16,103,2023,1935000,2812-45-10,דירה בבית,4,18786
628,כרמי גת 2,122,2023,2250000,2812-42-68,דירה בבית,5,18443
629,רבקה אימנו 5,118.04,2023,1973000,2812-89-7,דירה בבית,5,16715
630,כרמי גת 8,141,2023,2836000,2812-43-26,דירה בבית,6,20113
631,נחל זוויתן 1,80,2023,1270000,7290-21-3,דירה בבית,3,15875
632,לכיש 129,85.15,2023,3006000,7290-27-45,דירה בבית,5,35302
633,לכיש 129,84,2023,1586000,7290-27-27,דירה בבית,3,18881
634,שרה אימנו 12,124,2023,2157000,2812-47-17,דירה בבית,5,17395
635,שרה אימנו 14,123,2023,2219000,2812-46-39,דירה בבית,5,18041
636,נחל נעמן 1,85,2023,1460000,7290-12-154,דירה בבית,3,17176
637,נחל ירקון 24,137.6,2023,2565000,2909-136-127,דירה בבית,5,18641
638,ישפה 20,107,2023,1900000,3092-33-1,דירה בבית,5,17757
639,אבני החושן 11,122.62,2023,2820000,3089-103-20,דירה בבית,5,22998
640,אבני החושן 29,87.38,2023,1705000,3089-102-50,דירה בבית,4,19512
641,לכיש 129,103.1,2023,1846000,7290-27-36,דירה בבית,4,17905
642,0,99,2023,1790000,2812-51-7,דירה בבית,4,18081
643,כרמי גת 12,122,2023,2900000,2812-44-11,דירת גן,5,23770
644,כרמי גת 2,103,2023,2030000,2812-42-69,דירה בבית,4,19709
645,כרמי גת 8,82,2023,1655000,2812-43-27,דירה בבית,3,20183
646,נחל צאלים 3,195,2023,3500000,7289-67-2,דירה בבית,5,17949
647,כרמי גת 2,149,2023,2240000,2812-42-70,דירה בבית,5,15034
648,נחל דליות 39,163.76,2023,3076000,7290-16-4,דירה בבית,6,18784
649,כרמי גת 12,82,2023,1780000,2812-44-12,דירה בבית,3,21707
650,כרמי גת 16,82,2023,1615000,2812-45-11,דירה בבית,3,19695
651,כרמי גת 8,103,2023,1895000,2812-43-28,דירה בבית,4,18398
652,חנה הנביאה 1,124,2023,2580000,2812-350-27,דירה בבית,5,20806
653,ישפה 9,124,2023,2800000,3092-34-1,קוטג' דו משפחתי,5,22581
654,כרמי גת 8,122,2023,2090000,2812-43-29,דירה בבית,5,17131
656,נחל ירקון 4,68.3,2023,1450000,2909-138-84,דירה בבית,3,21230
657,לכיש 129,85.81,2023,1856000,7290-27-32,דירה בבית,4,21629
658,הנרייטה סאלד 12,125,2023,2150000,2909-135-63,דירה בבית,5,17200
659,חנה הנביאה 1,124,2023,2570000,2812-350-28,דירה בבית,5,20726
660,נחל ירקון 3,75.6,2023,1550000,2909-139-68,דירה בבית,4,20503
661,חנה הנביאה 1,131,2023,2680000,2812-350-29,דירה בבית,5,20458
662,חנה הנביאה 1,119,2023,2040000,2812-350-30,דירה בבית,5,17143
663,לכיש 125,121,2023,2141000,7290-26-36,דירה בבית,5,17694
664,כרמי גת 8,103,2023,1895000,2812-43-30,דירה בבית,4,18398
665,נעמי שמר 21,160,2023,3500000,2812-339-2,קוטג' דו משפחתי,5,21875
666,שרה אימנו 9,82.3,2023,1400000,2812-53-4,דירה בבית,3,17011
668,לכיש 101,105,2023,1880000,7290-20-6,דירה בבית,4,17905
669,נחל זוויתן 1,68,2023,1325000,7290-21-2,דירה בבית,3,19485
670,שרה אימנו 12,110,2023,2091000,2812-47-20,דירה בבית,4,19009
671,כרמי גת 8,122,2023,2106000,2812-43-31,דירה בבית,5,17262
673,כרמי גת 12,104,2023,1861000,2812-44-13,דירה בבית,4,17894
674,שרה אימנו 9,100.55,2023,1585000,2812-53-3,דירה בבית,4,15763
675,כרמי גת 16,122,2023,2096000,2812-45-13,דירה בבית,5,17180
676,לכיש 129,84,2023,1616000,7290-27-35,דירה בבית,3,19238
677,כרמי גת 8,133,2023,2807000,2812-43-32,דירה בבית,5,21105
678,כרמי גת 16,82,2023,1685000,2812-45-14,דירה בבית,3,20549
679,חנה הנביאה 1,119,2023,2080000,2812-350-31,דירה בבית,5,17479
680,כרמי גת 12,104,2023,1980000,2812-44-15,דירה בבית,4,19038
681,כרמי גת 16,82,2023,1615000,2812-45-15,דירה בבית,3,19695
682,לכיש 129,103.52,2023,1636000,7290-27-22,דירה בבית,3,15804
683,כרמי גת 16,82,2023,1714000,2812-45-16,דירה בבית,3,20902
684,אבני החושן 13,77.46,2023,1550000,3089-103-37,דירה בבית,4,20010
686,חנה הנביאה 1,99,2023,1790000,2812-350-32,דירה בבית,4,18081
687,לכיש 129,84,2023,1581000,7290-27-15,דירה בבית,3,18821
688,0,99,2023,1820000,2812-51-8,דירה בבית,4,18384
690,0,81,2023,1585000,2812-51-9,דירה בבית,3,19568
691,מרים הנביאה 20,102,2023,2495000,2812-180-3,דירה בבית,4,24461
692,כרמי גת 16,103,2023,1908000,2812-45-17,דירה בבית,4,18524
693,רחל אימנו 16,209,2023,4942000,2812-277-1,דירה בבית,6,23646
694,לכיש 129,84,2023,1601000,7290-27-23,דירה בבית,3,19060
695,מרים הנביאה 20,102,2023,2475000,2812-180-4,דירה בבית,4,24265
696,לכיש 129,103.52,2023,1626000,7290-27-14,דירה בבית,3,15707
697,נחל ירקון 7,109.4,2023,1700000,2909-139-229,דירה בבית,5,15539
698,0,119,2023,2040000,2812-51-10,דירה בבית,5,17143
699,מרים הנביאה 39,102,2023,2490000,2812-171-5,דירה בבית,4,24412
700,לכיש 125,121,2023,2156000,7290-26-37,דירה בבית,5,17818
701,כרמי גת 8,103,2023,1853000,2812-43-33,דירה בבית,4,17990
702,כרמי גת 16,122,2023,2141000,2812-45-18,דירה בבית,5,17549
703,0,99,2023,1765000,2812-51-11,דירה בבית,4,17828
704,חנה הנביאה 1,81,2023,1630000,2812-350-33,דירה בבית,3,20123
705,הנרייטה סאלד 69,108.3,2023,1900000,2909-132-146,דירה בבית,5,17544
706,כרמי גת 8,103,2023,1863000,2812-43-34,דירה בבית,4,18087
707,כרמי גת 12,104,2023,1840000,2812-44-16,דירה בבית,4,17692
708,כרמי גת 16,103,2023,1890000,2812-45-19,דירה בבית,4,18350
