מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
59,מעגלי הרים לוין 125,61.5,2022,2760000,30244-114-35,דירה בבית,3,44878
60,אחינועם 16,61,2022,2460000,30099-94-8,דירה בבית,3,40328
61,מעגלי הרים לוין 128,56.1,2022,3800000,30244-114-114,דירה בבית,3,67736
62,אופירה 2,94,2022,3820000,30245-78-12,דירה בבית,5,40638
63,ים סוף 101,55.8,2022,2300000,30244-141-22,דירה בבית,3,41219
64,האדמור מויז'ניץ 1,91,2022,3600000,30244-138-10,דירה בבית,4,39560
65,מעגלי הרים לוין 115,138,2022,1697000,30244-134-6,דירה בבית,6,12297
66,ים סוף 105,93,2022,1301000,30244-129-75,דירה בבית,5,13989
67,שאול המלך 37,58,2022,1600000,30106-101-4,דירה בבית,3,27586
68,הראם 3,80,2022,3250000,30106-112-3,דירה בבית,3,40625
69,האדמור מויז'ניץ 1,140,2022,5361500,30244-138-6,דירה בבית,5,38296
70,אופירה 7,78,2022,3150000,30244-160-9,דירה בבית,3,40385
71,מעגלי הרים לוין 132,98,2022,3904000,30244-126-23,דירה בבית,4,39837
72,האדמור מגור 2,90,2022,3750000,30244-141-14,דירה בבית,5,41667
73,הרב בלוי 33,62,2022,2400000,30106-133-4,דירה בבית,3,38710
74,מעגלי הרים לוין 130,38,2022,1420000,30244-114-131,דירה בבית,2,37368
75,הרב בלוי 18,102.25,2022,2646400,30099-160-3,דירה בבית,5,25882
76,הרב בלוי 6,93,2022,3580000,30106-62-5,דירה בבית,5,38495
77,הרב בלוי 10,38,2022,1725000,30106-57-19,דירה בבית,2,45395
78,מעגלי הרים לוין 49,145,2022,4200000,30244-126-2,דירה בבית,6,28966
79,מעגלי הרים לוין 108,111,2022,3750000,30244-130-62,דירה בבית,5,33784
81,מעגלי הרים לוין 130,38,2022,2750000,30244-114-122,דירה בבית,2,72368
82,האדמור מויז'ניץ 114,54.8,2022,2835000,30244-135-46,דירה בבית,3,51734
83,אופירה 14,72,2022,2650000,30244-68-3,דירה בבית,3,36806
84,מעגלי הרים לוין 109,64.2,2022,2700000,30244-130-94,דירה בבית,3,42056
85,אופירה 8,87,2022,3142800,30244-72-14,דירה בבית,3,36124
86,אופירה 8,90,2022,3000000,30244-72-9,דירה בבית,3,33333
87,שאול המלך 12,72,2022,2750000,30106-46-2,דירה בבית,3,38194
88,הרב בלוי 16,78.1,2022,2325000,30099-115-9,דירה בבית,4,29770
89,הרב בלוי 12,91,2022,2350000,30106-57-62,דירה בבית,4,25824
90,האדמור מויז'ניץ 1,89,2022,3750000,30244-138-11,דירה בבית,4,42135
91,0,65,2022,1900000,30099-96-4,דירה בבית,2,29231
92,מעגלי הרים לוין 134,133,2022,3350000,30244-126-46,דירה בבית,5,25188
93,ים סוף 105,61.4,2022,4140000,30244-129-93,דירה בבית,4,67427
94,שאול המלך 7,92.5,2022,3190000,30106-72-4,דירה בבית,4,34486
95,הרב בלוי 10,40,2022,2070700,30106-57-21,דירה בבית,3,51768
96,מעגלי הרים לוין 104,127,2022,4300000,30244-129-19,דירה בבית,6,33858
98,מעגלי הרים לוין 135,70,2022,850000,30244-125-29,דירה בבית,4,12143
99,מעגלי הרים לוין 49,85,2022,2710000,30244-126-12,דירה בבית,4,31882
100,שמואל הנביא 110,58,2022,2200000,30106-68-4,דירה בבית,3,37931
