city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נהריה,קריית עשור,1,נהריה,קריית עשור,חנה סנש 14,44,2025,340000,18148-9-21,דירה בבית,3,7727
נהריה,קריית עשור,2,נהריה,קריית עשור,חנה סנש 14,44,2024,780000,18148-9-17,דירה בבית,3,17727
נהריה,קריית עשור,3,נהריה,קריית עשור,חנה סנש 12,44,2024,820000,18148-2-3,דירה בבית,3,18636
נהריה,קריית עשור,4,נהריה,קריית עשור,חנה סנש 3,44,2024,860000,18148-177-12,דירה בבית,3,19545
נהריה,קריית עשור,5,נהריה,קריית עשור,חנה סנש 14,44,2024,435000,18148-9-8,דירה בבית,3,9886
נהריה,קריית עשור,6,נהריה,קריית עשור,חנה סנש 14,44,2023,828000,18148-9-18,דירה בבית,3,18818
נהריה,קריית עשור,7,נהריה,קריית עשור,חנה סנש 12,44,2023,600000,18148-2-6,דירה בבית,3,13636
נהריה,קריית עשור,9,נהריה,קריית עשור,חנה סנש 5,59.3,2022,222000,18148-6-10,דירה בבית,3,3744
נהריה,קריית עשור,10,נהריה,קריית עשור,חנה סנש 14,44,2022,148000,18148-9-14,דירה בבית,3,3364
נהריה,קריית עשור,11,נהריה,קריית עשור,חנה סנש 14,44,2022,700000,18148-9-2,דירה בבית,3,15909
נהריה,קריית עשור,12,נהריה,קריית עשור,חנה סנש 14,44,2022,920000,18148-9-16,דירה בבית,3,20909
נהריה,קריית עשור,13,נהריה,קריית עשור,חנה סנש 3,45,2022,700000,18148-177-10,דירה בבית,3,15556
נהריה,קריית עשור,14,נהריה,קריית עשור,חנה סנש 12,44,2022,700000,18148-2-4,דירה בבית,3,15909
נהריה,קריית עשור,15,נהריה,קריית עשור,חנה סנש 2,45.9,2022,600000,18148-10-21,דירה בבית,3,13072
נהריה,קריית עשור,16,נהריה,קריית עשור,חנה סנש 2,45.9,2021,640000,18148-10-24,דירה בבית,3,13943
נהריה,קריית עשור,17,נהריה,קריית עשור,חנה סנש 10,40.7,2021,670000,18148-3-9,דירת גן,3,16462
נהריה,קריית עשור,18,נהריה,קריית עשור,חנה סנש 5,34.9,2021,288000,18148-6-3,דירה בבית,2,8252
נהריה,קריית עשור,19,נהריה,קריית עשור,סנש חנה 2,45.9,2021,600000,18148-10-7,דירה בבית,3,13072
נהריה,קריית עשור,20,נהריה,קריית עשור,חנה סנש 10,40.7,2021,202000,18148-3-6,דירה בבית,3,4963
נהריה,קריית עשור,21,נהריה,קריית עשור,חנה סנש 10,40.7,2021,710000,18148-3-18,דירה בבית,3,17445
נהריה,קריית עשור,22,נהריה,קריית עשור,חנה סנש 7,40.7,2021,510000,18148-5-8,דירה בבית,3,12531
נהריה,קריית עשור,23,נהריה,קריית עשור,חנה סנש 10,40.7,2021,970000,18148-3-1,דירה בבית,3,23833
נהריה,קריית עשור,24,נהריה,קריית עשור,סנש חנה 2,45.9,2020,142000,18148-10-4,דירה בבית,3,3094
נהריה,קריית עשור,25,נהריה,קריית עשור,חנה סנש 5,40.7,2020,550000,18148-6-4,דירה בבית,3,13514
נהריה,קריית עשור,26,נהריה,קריית עשור,חנה סנש 12,44,2020,777000,18148-2-20,דירה בבית,3,17659
נהריה,קריית עשור,27,נהריה,קריית עשור,חנה סנש 12,44,2020,565000,18148-2-22,דירה בבית,3,12841
נהריה,קריית עשור,28,נהריה,קריית עשור,חנה סנש 12,44,2019,470000,18148-2-17,דירה בבית,3,10682
נהריה,קריית עשור,29,נהריה,קריית עשור,חנה סנש 10,40.7,2018,530000,18148-3-20,דירה בבית,3,13022
נהריה,קריית עשור,30,נהריה,קריית עשור,חנה סנש 12,44,2018,775000,18148-2-21,דירה בבית,4.5,17614
נהריה,קריית עשור,31,נהריה,קריית עשור,סנש חנה 2,45.9,2018,640000,18148-10-13,דירה בבית,3,13943
נהריה,קריית עשור,32,נהריה,קריית עשור,חנה סנש 14,44,2018,685000,18148-9-20,דירה בבית,3,15568
נהריה,קריית עשור,33,נהריה,קריית עשור,חנה סנש 7,34.9,2018,307000,18148-5-10,דירה בבית,2,8797
נהריה,קריית עשור,34,נהריה,קריית עשור,סנש חנה 2,45.9,2017,540000,18148-10-28,דירה בבית,3,11765
נהריה,קריית עשור,35,נהריה,קריית עשור,סנש חנה 2,45.9,2017,510000,18148-10-12,דירה בבית,2.5,11111
נהריה,קריית עשור,36,נהריה,קריית עשור,חנה סנש 14,44,2017,580000,18148-9-6,דירה בבית,3,13182
