מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,מגדל העמק,מצפה העמק,השקד 7,69,2025,910000,17377-51-1,דירה בבית,3,13188
3,מגדל העמק,מצפה העמק,הצבר 20,85,2025,880000,17377-43-4,דירה בבית,3,10353
4,מגדל העמק,מצפה העמק,הצבר 16,87,2025,915000,17377-45-4,דירה בבית,3,10517
5,מגדל העמק,מצפה העמק,הצבר 20,71,2025,820000,17377-43-3,דירה בבית,3,11549
6,מגדל העמק,מצפה העמק,החרוב 8,67,2024,620000,17377-36-1,דירה בבית,3,9254
7,מגדל העמק,מצפה העמק,0,147,2024,1700000,17881-68-4,דירה בבית,5,11565
9,מגדל העמק,מצפה העמק,הצבר 18,68,2024,746000,17377-44-2,דירה בבית,3,10971
10,מגדל העמק,מצפה העמק,הצבר 3,81.75,2024,875000,17377-11-19,דירה בבית,4,10703
11,מגדל העמק,מצפה העמק,השקד 2,71.8,2023,846000,17377-14-31,דירה בבית,3,11783
12,מגדל העמק,מצפה העמק,הצבר 3,68.6,2023,900000,17377-11-37,דירה בבית,3,13120
13,מגדל העמק,מצפה העמק,הדובדבן 5,75,2023,845000,17377-34-4,דירה בבית,3,11267
14,מגדל העמק,מצפה העמק,החרוב 13,66,2023,760000,17377-40-3,דירה בבית,3,11515
15,מגדל העמק,מצפה העמק,השקד 2,71.8,2023,935000,17377-14-11,דירה בבית,3,13022
16,מגדל העמק,מצפה העמק,הצבר 16,72,2023,760000,17377-45-3,דירה בבית,3,10556
17,מגדל העמק,מצפה העמק,הצבר 16,85,2023,820000,17377-45-2,דירה בבית,3,9647
18,מגדל העמק,מצפה העמק,הצבר 3,71.8,2023,880000,17377-11-21,דירה בבית,3,12256
19,מגדל העמק,מצפה העמק,הדובדבן 11,139.75,2023,1035000,17377-31-7,דירה בבית,5,7406
20,מגדל העמק,מצפה העמק,החרוב 10,80,2023,770000,17377-35-3,דירה בבית,3,9625
21,מגדל העמק,מצפה העמק,החרוב 10,94,2023,900000,17377-35-2,דירה בבית,4,9574
22,מגדל העמק,מצפה העמק,יפה נוף 12,81,2023,750000,17377-52-7,דירה בבית,3,9259
23,מגדל העמק,מצפה העמק,הצבר 3,81.75,2023,1030000,17377-11-29,דירה בבית,4,12599
24,מגדל העמק,מצפה העמק,הצבר 3,82.4,2023,800000,17377-11-10,דירה בבית,4,9709
25,מגדל העמק,מצפה העמק,הדובדבן 5,75,2023,765000,17377-34-3,דירה בבית,3,10200
26,מגדל העמק,מצפה העמק,השקד 15,128,2023,985000,17377-47-5,דירה בבית,5,7695
29,מגדל העמק,מצפה העמק,החרוב 2,127,2022,1030000,17377-39-1,דירה בבית,5,8110
30,מגדל העמק,מצפה העמק,השקד 2,83.85,2022,1150000,17377-14-6,דירה בבית,4,13715
31,מגדל העמק,מצפה העמק,הצבר 18,68,2022,750000,17377-44-1,דירה בבית,3,11029
32,מגדל העמק,מצפה העמק,החרוב 11,77,2022,700000,17377-41-1,דירה בבית,3,9091
33,מגדל העמק,מצפה העמק,הדובדבן 10,60.55,2022,624000,17377-28-6,דירה בבית,2,10306
34,מגדל העמק,מצפה העמק,השקד 2,81.75,2022,915000,17377-14-19,דירה בבית,4,11193
36,מגדל העמק,מצפה העמק,החרוב 10,74,2022,595000,17377-35-1,דירה בבית,3,8041
37,מגדל העמק,מצפה העמק,יפה נוף 8,80,2022,730000,17377-52-6,דירה בבית,3,9125
38,מגדל העמק,מצפה העמק,הצבר 3,70.7,2022,810000,17377-11-38,דירה בבית,3,11457
39,מגדל העמק,מצפה העמק,יפה נוף 12,81,2022,650000,17377-52-5,דירה בבית,3,8025
40,מגדל העמק,מצפה העמק,הדובדבן 10,81.4,2022,755000,17377-28-4,דירה בבית,4,9275
41,מגדל העמק,מצפה העמק,השקד 11,125,2022,950000,17377-49-3,דירה בבית,4,7600
42,מגדל העמק,מצפה העמק,החרוב 13,60,2021,552000,17377-40-2,דירה בבית,2,9200
43,מגדל העמק,מצפה העמק,הצבר 3,82.4,2021,845000,17377-11-25,דירה בבית,4,10255
44,מגדל העמק,מצפה העמק,השקד 2,93.42,2021,1035000,17377-14-4,דירה בבית,4,11079
45,מגדל העמק,מצפה העמק,הצבר 3,70.7,2021,775000,17377-11-13,דירה בבית,3,10962
46,מגדל העמק,מצפה העמק,הדובדבן 11,110.1,2021,1200000,17377-31-2,דירה בבית,4,10899
47,מגדל העמק,מצפה העמק,הדובדבן 6,90,2021,700000,17377-30-3,דירה בבית,4,7778
48,מגדל העמק,מצפה העמק,השקד 15,68,2021,650000,17377-47-4,דירה בבית,3,9559
49,מגדל העמק,מצפה העמק,הדובדבן 8,87,2021,665000,17377-29-1,דירה בבית,3,7644
50,מגדל העמק,מצפה העמק,השקד 2,82.4,2021,760000,17377-14-25,דירה בבית,4,9223
51,מגדל העמק,מצפה העמק,הדובדבן 11,67,2021,615000,17377-31-5,דירה בבית,3,9179
52,מגדל העמק,מצפה העמק,0,120,2021,1249000,17881-68-6,דירה בבית,4,10408
