מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שיבת ציון 20,66.01,2025,1690000,3937-44-14,דירה בבית,3,25602
2,שיבת ציון 10,69.44,2025,1600000,3937-40-13,דירה בבית,3,23041
3,בית לחם 5,85,2025,2130000,3930-115-20,דירה בבית,3,25059
4,השומר 4,78.28,2025,2072900,3930-389-13,דירה בבית,4,26481
5,שמשון בלקינד 3,79.43,2025,1790000,3937-187-9,דירה בבית,3,22536
7,שיבת ציון 7,100,2025,2010000,3937-294-3,דירה בבית,3,20100
8,האבות 20,76.93,2025,1800000,3930-432-17,דירה בבית,4,23398
9,השומר 16,81.71,2025,2200000,3930-572-56,דירה בבית,3,26924
10,שיבת ציון 10,69.31,2025,1825000,3937-40-10,דירה בבית,3,26331
12,שיבת ציון 15,96.94,2025,2170000,3937-240-7,דירה בבית,4,22385
13,טביב 26,112.75,2025,2650000,3937-227-12,דירה בבית,4,23503
14,השומר 10,77.45,2025,1970000,3930-429-8,דירה בבית,4,25436
15,בית לחם 10,107,2025,2491000,3930-109-17,דירה בבית,4,23280
16,שיבת ציון 3,79.9,2025,1850000,3937-50-1,דירה בבית,4,23154
18,טביב 28,112.75,2025,2300000,3937-226-12,דירה בבית,4,20399
19,בית לחם 10,97,2025,2365000,3930-109-18,דירה בבית,4,24381
20,בילו 17,60.82,2025,1720000,3937-32-16,דירה בבית,3,28280
21,מאירוביץ 17,66.34,2025,1750000,3936-163-18,דירה בבית,3,26379
22,ירושלים 52,46.3,2025,1400000,3930-346-23,דירה בבית,2,30238
23,מעונות ברכה 2,100,2025,2460000,3937-175-33,דירה בבית,4,24600
