Area Name,Area ID,Type,מחיר למר
"יד לבנים","65210661","Neighborhood",
"תל גנים","65210662","Neighborhood",
"רמת עמידר","65210663","Neighborhood",
"שיכון המזרחי","65210664","Neighborhood",
"מתחם נגבה","65210665","Neighborhood",
"תל יהודה","65210666","Neighborhood",
"בר אילן","65210667","Neighborhood",
"איצטדיון","65210668","Neighborhood",
"קרית קריניצי","65210669","Neighborhood",
"רמת חן","65210670","Neighborhood",
"הגפן","65210671","Neighborhood",
"רמת שקמה","65210672","Neighborhood",
"תל השומר","65210673","Neighborhood",
"תל בנימין","65210674","Neighborhood",
"מרכז העיר ג","65210675","Neighborhood",
"הלל","65210748","Neighborhood",
"הראשונים","65210676","Neighborhood",
"מרום נווה","65210677","Neighborhood",
"נחלת גנים","65210678","Neighborhood",
"נווה יהושע","65210679","Neighborhood",
"חרוזים","65210680","Neighborhood",
"רמת אפעל","65210681","Neighborhood",
"כפר אז"ר","65210682","Neighborhood",
"שיכון צנחנים","65210683","Neighborhood",
"אזור הבילוים","65210685","Neighborhood",
"נווה יהושע","65210762","Neighborhood",
"קריית בורוכוב","65210686","Neighborhood",
"מרכז העיר ב","65210687","Neighborhood",
"מרכז העיר א","65210688","Neighborhood",
"ותיקים","65210689","Neighborhood",
"הבורסה","65210690","Neighborhood",
