Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
רחובות הצעירה,רחובות,כל העיר,65210866,Neighborhood,
וייסגל,רחובות,כל העיר,65210867,Neighborhood,
קרית משה,רחובות,כל העיר,65210868,Neighborhood,
סלע,רחובות,כל העיר,65210869,Neighborhood,
רחובות ההולנדית,רחובות,כל העיר,65210870,Neighborhood,
אבן גבירול,רחובות,כל העיר,65210895,Neighborhood,
גינות סביון,רחובות,כל העיר,65210896,Neighborhood,
נווה עמית,רחובות,כל העיר,65210897,Neighborhood,
פארק תמר,רחובות,כל העיר,65210898,Neighborhood,
נווה יהודה,רחובות,כל העיר,65210899,Neighborhood,
מרמורק,רחובות,כל העיר,65210900,Neighborhood,
גבעתי,רחובות,כל העיר,65210901,Neighborhood,
חבצלת,רחובות,כל העיר,65210902,Neighborhood,
רחובות החדשה,רחובות,כל העיר,65210903,Neighborhood,
אושיות,רחובות,כל העיר,65210904,Neighborhood,
קריית ההגנה,רחובות,כל העיר,65210905,Neighborhood,
היובל,רחובות,כל העיר,65210929,Neighborhood,
קריית דוד,רחובות,כל העיר,65210746,Neighborhood,
דניה,רחובות,כל העיר,65210930,Neighborhood,
שעריים,רחובות,כל העיר,65210931,Neighborhood,
מתחם התחנה המרכזית,רחובות,כל העיר,65210932,Neighborhood,
נווה אלון,רחובות,כל העיר,65210933,Neighborhood,
בנימין נורדאו,רחובות,כל העיר,65210934,Neighborhood,
וייסבורג שקולניק,רחובות,כל העיר,65210935,Neighborhood,
אבני חן,רחובות,כל העיר,65210936,Neighborhood,
אזורי ויצמן,רחובות,כל העיר,65210937,Neighborhood,
החלוץ העבודה,רחובות,כל העיר,65210938,Neighborhood,
מילר מלצר,רחובות,כל העיר,65210939,Neighborhood,
אייזנבר אהרוני,רחובות,כל העיר,65210940,Neighborhood,
יחד,רחובות,כל העיר,65210941,Neighborhood,
רחובות המדע,רחובות,כל העיר,65210965,Neighborhood,
אחוזת הנשיא,רחובות,כל העיר,65210966,Neighborhood,
מכון ויצמן,רחובות,כל העיר,65210967,Neighborhood,
