מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,השרון 17,37.9,2023,207000,18149-41-7,דירה בבית,2,5462
42,השרון 13,41.6,2023,840000,18149-100-44,דירה בבית,2,20192
43,יחיעם 3,58,2023,880000,18149-69-6,דירה בבית,3,15172
44,הגולן 2,74,2023,1075000,18177-32-11,דירה בבית,4,14527
45,הגולן 2,74,2023,437000,18177-32-2,דירה בבית,4,5905
46,השרון 13,41.6,2023,705000,18149-100-41,דירה בבית,2.5,16947
47,וייסבורג 6,74.7,2023,500000,18149-8-5,דירה בבית,4,6693
48,השרון 9,37.9,2023,715000,18149-50-15,דירה בבית,2,18865
49,הגולן 2,74,2023,800000,18177-32-23,דירה בבית,4,10811
50,וייסבורג 9,64,2023,1050000,18149-2-7,דירה בבית,4,16406
52,וייסבורג 5,64.3,2023,1000000,18149-10-1,דירה בבית,4,15552
53,בן צבי 19,49.7,2023,808000,18149-68-3,דירה בבית,3,16258
55,עמק יזרעאל 7,22.9,2023,290000,18149-53-1,דירה בבית,2,12664
56,השרון 13,39.7,2023,282000,18149-100-14,דירה בבית,2,7103
57,בן צבי 19,49.2,2023,239000,18149-68-17,דירה בבית,3,4858
58,השרון 6,49.7,2023,850000,18149-36-3,דירה בבית,3,17103
59,עמק יזרעאל 11,34.1,2023,765000,18149-51-5,דירה בבית,2,22434
60,וייסבורג 4,38,2023,775000,18149-99-1,דירה בבית,2,20395
61,בן צבי 19,49.2,2023,808000,18149-68-29,דירה בבית,3,16423
62,השרון 5,37.9,2023,592000,18149-59-7,דירה בבית,2,15620
63,השרון 13,42.8,2023,462000,18149-100-18,דירה בבית,2,10794
