מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מבצע ליטני 20,63,2025,1600000,3698-319-14,דירה בבית,3,25397
2,יהושע פורר 3,51.5,2025,1360000,3698-333-18,דירה בבית,3,26408
3,דולינסקי 9,63,2025,1731000,3698-318-29,דירה בבית,3,27476
5,דולינסקי 9,63,2025,1450000,3698-318-20,דירה בבית,3,23016
6,לדיז'ינסקי 5,58.6,2025,1655000,3698-340-18,דירה בבית,3,28242
7,דולינסקי 9,63,2025,1610000,3698-318-3,דירה בבית,3,25556
8,דולינסקי 3,66.85,2025,1640000,3698-49-2,דירה בבית,3,24533
9,דולינסקי 9,96.91,2025,1970000,3698-42-3,דירה בבית,4,20328
11,טרומפלדור 6,50,2025,600000,3698-245-1,דירה בבית,3,12000
12,לדיזנסקי 9,61,2024,1450000,3698-307-9,דירה בבית,3,23770
13,הקיבוצים 8,61,2024,1540000,3698-311-37,דירה בבית,3,25246
14,0,124,2024,587000,3698-70-29,דירה בבית,5,4734
15,לדיז'ינסקי 3,60.6,2024,1560000,3698-334-13,דירה בבית,3,25743
16,ההסתדרות 34,33,2024,719000,3698-136-1,דירה בבית,2,21788
17,לדיז'ינסקי 11,61,2024,1685000,3698-306-13,דירה בבית,3,27623
18,הפועל הצעיר 13,38,2024,557000,3698-187-2,דירה בבית,2,14658
22,דולינסקי 9,63,2024,1675000,3698-318-21,דירה בבית,3.5,26587
23,טרומפלדור 11,51,2024,1540000,3698-292-9,דירה בבית,3,30196
24,לדיז'ינסקי 10,63,2024,1540000,3698-308-7,דירה בבית,3,24444
25,דולינסקי 9,63,2024,1500000,3698-318-8,דירה בבית,3,23810
26,לדיז'ינסקי 11,61,2024,1404000,3698-306-12,דירה בבית,3,23016
27,הפועל הצעיר 3,111,2024,1400000,3698-181-3,דירה בבית,5,12613
28,לדיז'ינסקי 10,63,2024,1570000,3698-308-23,דירה בבית,3,24921
29,הקבוצים 12,51,2024,1375000,3698-310-31,דירה בבית,3,26961
