מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
68,ההתיישבות 4,110,2024,3280000,6286-313-22,דירה בבית,5,29818
71,עין דור 6,129.22,2024,5100000,6286-318-23,דירה בבית,5,39468
72,ההתיישבות 43,121,2024,3877800,6286-321-56,דירה בבית,5,32048
73,ההתיישבות 43,121,2024,3787000,6286-321-57,דירה בבית,5,31298
74,ההתיישבות 16,101,2024,2850000,6286-333-10,דירה בבית,4,28218
76,ההתיישבות 43,94,2024,3215000,6286-321-59,דירה בבית,4,34202
78,ההתיישבות 43,94,2024,3346000,6286-321-60,דירה בבית,4,35596
80,ההתיישבות 43,134,2024,3996000,6286-321-62,דירה בבית,6,29821
82,ההתיישבות 43,134,2024,4048000,6286-321-63,דירה בבית,5,30209
85,ההתיישבות 43,134,2024,3747000,6286-321-65,דירה בבית,5,27963
89,ההתיישבות 43,134,2024,4118000,6286-321-71,דירה בבית,6,30731
92,ההתיישבות 43,134,2024,4228000,6286-321-76,דירה בבית,6,31552
94,ההתיישבות 43,134,2024,4196000,6286-321-78,דירה בבית,6,31313
97,ההתיישבות 43,134,2024,4098000,6286-321-80,דירה בבית,6,30582
100,ההתיישבות 8,129.3,2024,3900000,6286-315-42,דירה בבית,5,30162
101,ההתיישבות 8,140.8,2024,3600000,6286-315-31,דירה בבית,5,25568
102,ההתיישבות 51,112.1,2024,2995000,6286-325-51,דירה בבית,4,26717
104,עין דור 2,132,2024,3350000,6286-316-42,דירה בבית,5,25379
105,עין דור 4,95,2024,3080000,6286-317-42,דירה בבית,4,32421
106,ההתיישבות 4,171,2024,5050000,6286-313-21,דירת,5,29532
108,ההתיישבות 6,107.8,2024,2900000,6286-314-5,דירה בבית,4,26902
109,ההתיישבות 51,112.1,2023,2500000,6286-325-27,דירה בבית,4,22302
110,ההתיישבות 55,94.04,2023,2600000,6286-398-6,דירה בבית,3,27648
111,ההתיישבות 8,114.3,2023,2750000,6286-315-41,דירה בבית,4,24059
112,ההתיישבות 55,104.5,2023,1900000,6286-398-12,דירה בבית,4,18182
113,ההתיישבות 51,112.1,2023,2900000,6286-325-11,דירה בבית,4,25870
114,ההתיישבות 18,110,2023,3430000,6286-334-57,דירה בבית,5,31182
115,ההתיישבות 18,124,2023,3450000,6286-334-58,דירה בבית,5,27823
116,ההתיישבות 4,132,2023,3300000,6286-313-20,דירה בבית,5,25000
117,ההתיישבות 51,129.6,2023,5150000,6286-325-69,דירת,5,39738
118,ההתיישבות 53,155.93,2023,4450000,6286-324-30,דירה בבית,5,28538
119,ההתיישבות 45,135.8,2023,3665000,6286-332-10,דירה בבית,5,26988
120,ההתיישבות 4,100,2023,2890000,6286-313-23,דירה בבית,4,28900
121,ההתיישבות 8,140.8,2023,2500000,6286-315-28,דירה בבית,5,17756
123,0,133.83,2022,3430000,6286-326-15,דירה בבית,5,25630
125,ההתיישבות 4,100,2022,2870000,6286-313-19,דירה בבית,4,28700
126,ההתיישבות 12,131,2022,3225000,6286-317-43,דירה בבית,5,24618
127,ההתיישבות 53,106.66,2022,2820000,6286-324-14,דירה בבית,4,26439
128,ההתיישבות 12,131,2022,3375000,6286-317-39,דירה בבית,5,25763
129,עין דור 9,111.27,2022,3140000,6286-331-3,דירה בבית,5,28220
130,ההתיישבות 47,135.8,2022,3250000,6286-329-17,דירה בבית,5,23932
131,ההתיישבות 45,130.2,2022,3700000,6286-332-15,דירה בבית,5,28418
132,ההתיישבות 4,130,2022,3550000,6286-313-18,דירה בבית,5,27308
133,ההתיישבות 6,107.8,2022,2780000,6286-314-9,דירה בבית,4,25788
134,עין דור 7,133.41,2022,3570000,6286-330-22,דירה בבית,6,26760
135,ההתיישבות 51,145.4,2022,5200000,6286-325-36,דירה בבית,5,35763
136,ההתיישבות 53,103.51,2022,2550000,6286-324-10,דירה בבית,4,24635
137,עין דור 4,99,2022,2600000,6286-317-44,דירה בבית,4,26263
138,ההתיישבות 4,130,2022,3450000,6286-313-17,דירה בבית,5,26538
139,עין דור 7,111.16,2022,2780000,6286-330-3,דירה בבית,5,25009
140,ההתיישבות 5,115.45,2022,2877000,6286-398-41,דירה בבית,5,24920
141,ההתיישבות 5,94.77,2022,1800000,6286-398-33,דירה בבית,4,18993
142,ההתיישבות 53,111.61,2022,2980000,6286-324-19,דירה בבית,5,26700
143,ההתיישבות 5,115.24,2022,2750000,6286-398-44,דירה בבית,5,23863
144,עין דור 1,140.8,2022,3100000,6286-312-9,דירה בבית,5,22017
145,0,122,2022,2794000,6286-328-16,דירה בבית,5,22902
147,ההתיישבות 6,142.3,2021,3220000,6286-314-26,דירה בבית,5,22628
148,נירים 3,134.6,2021,3670000,6286-392-22,דירה בבית,6,27266
149,ההתיישבות 18,202,2021,5150000,6286-334-59,דירה בבית,6,25495
150,עין דור 2,95,2021,2365000,6286-316-44,דירה בבית,4,24895
151,0,124,2021,2860000,6286-328-14,דירה,5,23065
152,ההתיישבות 51,139.8,2021,2900000,6286-325-46,דירה בבית,5,20744
153,0,133.83,2021,3080000,6286-326-8,דירה בבית,5,23014
154,ההתיישבות 51,116.9,2021,2514000,6286-325-45,דירה בבית,4,21506
155,0,124,2021,2903000,6286-328-13,דירה בבית,5,23411
156,ההתיישבות 5,94.77,2021,2400000,6286-398-38,דירה בבית,4,25324
157,ההתיישבות 47,135.8,2021,2765000,6286-329-6,דירה בבית,5,20361
158,ההתיישבות 6,132,2021,2770000,6286-314-3,דירה בבית,5,20985
159,עין דור 2,96,2021,2410000,6286-316-41,דירה בבית,4,25104
160,ההתיישבות 47,130.2,2021,2650000,6286-329-4,דירה בבית,5,20353
161,0,138,2021,3400000,6286-328-12,דירה,5,24638
162,0,124,2021,2820000,6286-328-11,דירה,5,22742
163,ההתיישבות 4,100,2021,2450000,6286-313-16,דירה בבית,4,24500
164,0,124,2021,2860000,6286-328-10,דירה,5,23065
165,ההתיישבות 4,100,2021,2400000,6286-313-15,דירה בבית,4,24000
166,0,82,2021,2005000,6286-328-9,דירה,3,24451
167,0,165.87,2021,3800000,6286-326-35,דירה בבית,6,22910
168,0,121,2021,2715000,6286-328-8,דירה בבית,5,22438
169,0,121,2021,2730000,6286-328-7,דירה,5,22562
170,עין דור 4,132,2021,3000000,6286-317-38,דירה בבית,5,22727
171,0,81,2021,2040000,6286-328-6,דירה בבית,3,25185
172,ההתיישבות 55,102.5,2021,2525000,6286-398-10,דירה בבית,4,24634
173,ההתיישבות 55,107.77,2021,2370000,6286-398-8,דירה בבית,4,21991
174,0,121,2021,2780000,6286-328-5,דירה בבית,5,22975
175,ההתיישבות 18,99,2021,2390000,6286-334-60,דירה בבית,4,24141
176,ההתיישבות 5,94.04,2021,2270000,6286-398-35,דירה בבית,4,24139
177,0,121,2021,2700000,6286-328-4,דירה,5,22314
178,ההתיישבות 53,164.26,2021,3600000,6286-324-1,דירה בבית,6,21916
179,כתריאל 10,132,2021,2740000,6286-399-11,דירה בבית,5,20758
180,0,160,2021,3750000,6286-328-3,דירה,5,23438
181,ההתיישבות 53,112.16,2021,2825000,6286-324-24,דירה בבית,5,25187
182,ההתיישבות 5,116.5,2021,2700000,6286-398-53,דירה בבית,5,23176
183,ההתיישבות 45,139,2021,3330000,6286-332-21,דירה בבית,5,23957
184,ההתיישבות 51,112.1,2021,2500000,6286-325-15,דירה בבית,4,22302
186,ההתיישבות 9,96,2021,2460000,6286-318-8,דירה בבית,4,25625
187,ההתיישבות 45,104.6,2021,2260000,6286-332-12,דירה בבית,4,21606
188,0,133.83,2021,2830000,6286-326-25,דירה בבית,5,21146
189,ההתיישבות 47,135.8,2021,2430000,6286-329-2,דירה בבית,5,17894
190,0,133.83,2021,2820000,6286-326-31,דירה בבית,5,21072
191,ההתיישבות 51,139.2,2021,2770000,6286-325-52,דירה בבית,5,19899
192,בתלם 48,295,2021,6300000,6286-344-2,קוטג' דו משפחתי,5,21356
193,ההתיישבות 51,139.2,2021,2920000,6286-325-56,דירה בבית,5,20977
195,0,133.83,2021,2850000,6286-326-12,דירה בבית,5,21296
196,0,81,2021,2070000,6286-328-2,דירה בבית,3,25556
197,כתריאל 10,172,2021,3550000,6286-399-77,דירה בבית,5,20640
198,נירים 3,155.3,2021,3850000,6286-392-24,קוטג' דו משפחתי,5,24791
199,עין דור 2,140,2021,2850000,6286-316-45,דירה בבית,5,20357
200,עין דור 1,140.5,2021,2680000,6286-312-16,דירה בבית,5,19075
202,ההתיישבות 55,133.73,2021,3125000,6286-398-1,דירת גן,5,23368
203,ההתיישבות 51,139.8,2021,2820000,6286-325-62,דירה בבית,5,20172
204,ההתיישבות 47,130.2,2021,2565000,6286-329-12,דירה בבית,5,19700
205,נירים 3,125.3,2020,2470000,6286-392-5,דירה בבית,5,19713
206,נירים 3,125.3,2020,2580000,6286-392-13,דירה בבית,5,20591
207,ההתיישבות 53,111.61,2020,2340000,6286-324-16,דירה בבית,5,20966
208,ההתיישבות 51,116.9,2020,2430000,6286-325-9,דירה בבית,4,20787
209,ההתיישבות 4,149,2020,3590000,6286-313-14,דירה,6,24094
211,ההתיישבות 4,150,2020,72000,6286-313-13,דירה בבית,5,480
212,עין דור 4,141,2020,2850000,6286-317-37,דירה בבית,5,20213
213,ההתיישבות 4,150,2020,266000,6286-313-12,דירה בבית,5,1773
214,ההתיישבות 6,107.8,2020,2280000,6286-314-1,דירה בבית,4,21150
215,כתריאל 10,108.1,2020,2240000,6286-399-56,דירה בבית,4,20722
216,ההתיישבות 4,150,2020,66000,6286-313-11,דירה בבית,5,440
217,עין דור 1,114.6,2020,2255000,6286-312-27,דירה בבית,4,19677
218,ההתיישבות 4,150,2020,124000,6286-313-24,דירה בבית,5,827
219,כתריאל 10,107.8,2020,2275000,6286-399-12,דירה בבית,4,21104
220,ההתיישבות 4,150,2020,64000,6286-313-9,דירה בבית,5,427
221,כתריאל 10,125.5,2020,2480000,6286-399-66,דירה בבית,4,19761
222,ההתיישבות 4,150,2020,628000,6286-313-25,דירה בבית,6,4187
223,ההתיישבות 4,131,2020,2690000,6286-313-27,דירה בבית,5,20534
224,כתריאל 10,107.8,2020,2217000,6286-399-8,דירה בבית,4,20566
225,ההתיישבות 51,112.1,2020,2290000,6286-325-3,דירה בבית,4,20428
226,עין דור 7,93.03,2020,2280000,6286-330-16,דירה בבית,4,24508
227,ההתיישבות 4,100,2020,2250000,6286-313-28,דירה בבית,4,22500
228,ההתיישבות 55,105.97,2020,2420000,6286-398-14,דירה בבית,4,22837
229,ההתיישבות 4,100,2020,2250000,6286-313-8,דירה בבית,4,22500
230,עין דור 1,115,2019,2250000,6286-312-14,דירה בבית,4,19565
231,ההתיישבות 47,130.2,2019,2420000,6286-329-8,דירה בבית,5,18587
232,ההתיישבות 47,130.2,2019,2400000,6286-329-16,דירה בבית,5,18433
233,עין דור 4,95,2019,2320000,6286-317-45,דירה בבית,4,24421
234,ההתיישבות 4,132,2019,2600000,6286-313-7,דירה בבית,5,19697
235,0,112.9,2019,2320000,6286-326-13,דירה בבית,4,20549
236,ההתיישבות 12,131,2019,2640000,6286-317-36,דירה בבית,5,20153
237,ההתיישבות 9,101,2019,2380000,6286-318-4,דירה בבית,5,23564
238,ההתיישבות 18,126,2019,3400000,6286-334-61,דירה בבית,5,26984
239,עין דור 6,130.7,2019,2990000,6286-318-14,דירה בבית,6,22877
240,ההתיישבות 6,140.5,2019,3550000,6286-314-32,דירה בבית,5,25267
241,ההתיישבות 4,132,2019,2600000,6286-313-6,דירה בבית,5,19697
242,ההתיישבות 4,132,2019,2600000,6286-313-5,דירה,5,19697
243,ההתיישבות 55,119.77,2019,2625000,6286-398-20,דירה בבית,5,21917
244,0,133.83,2019,2670000,6286-326-19,דירה בבית,5,19951
245,עין דור 7,110.74,2019,2765000,6286-330-23,דירה בבית,5,24968
246,עין דור 1,115,2019,2159000,6286-312-11,דירה בבית,4,18774
248,ההתיישבות 55,104.5,2019,2250000,6286-398-13,דירה בבית,4,21531
250,כתריאל 10,104,2019,2970000,6286-399-1,דירת גן,5,28558
251,ההתיישבות 4,132,2019,2600000,6286-313-4,דירה בבית,5,19697
252,ההתיישבות 51,112.1,2019,2429000,6286-325-23,דירה בבית,4,21668
253,נירים 3,125.3,2019,2450000,6286-392-1,דירה בבית,5,19553
254,עין דור 2,96,2019,2240000,6286-316-40,דירה בבית,4,23333
255,עין דור 4,95,2019,2230000,6286-317-46,דירה בבית,4,23474
257,ההתיישבות 12,131,2018,2469000,6286-317-35,דירה בבית,5,18847
258,עין דור 9,111.92,2018,2500000,6286-331-18,דירה בבית,5,22337
259,עין דור 7,95.79,2018,2400000,6286-330-12,דירה בבית,4,25055
260,ההתיישבות 51,139.8,2018,2850000,6286-325-66,דירה בבית,5,20386
261,עין דור 6,130.7,2018,2760000,6286-318-11,דירה בבית,5,21117
262,ההתיישבות 10,114.9,2018,2320000,6286-315-20,דירה בבית,4,20191
263,עין דור 1,140.6,2018,2610000,6286-312-13,דירה בבית,5,18563
264,ההתיישבות 45,135.8,2018,2530000,6286-332-6,דירה בבית,5,18630
265,ההתיישבות 55,105.15,2018,2295000,6286-398-7,דירה בבית,4,21826
266,ההתיישבות 53,103.36,2018,2350000,6286-324-8,דירה בבית,4,22736
267,כתריאל 12,140.3,2018,3100000,6286-399-48,דירה בבית,5,22096
268,ההתיישבות 18,125,2018,2670000,6286-334-62,דירה בבית,5,21360
269,ההתיישבות 53,95.22,2018,2210000,6286-324-5,דירה בבית,4,23209
271,ההתיישבות 18,130,2018,2100000,6286-334-63,דירה בבית,5,16154
272,ההתיישבות 16,124.4,2018,2570000,6286-333-16,דירה בבית,5,20659
273,ההתיישבות 55,108.53,2018,2310000,6286-398-9,דירה בבית,4,21284
274,ההתיישבות 4,132,2018,2635000,6286-313-30,דירה בבית,5,19962
275,עין דור 9,93.26,2018,2300000,6286-331-12,דירה בבית,4,24662
276,עין דור 1,115,2018,2240000,6286-312-8,דירה בבית,4,19478
277,ההתיישבות 47,104.6,2018,2000000,6286-329-3,דירה בבית,4,19120
278,כתריאל 6,132,2018,2650000,6286-316-39,דירה בבית,5,20076
279,נירים 3,111.4,2018,2400000,6286-392-7,דירה בבית,4,21544
280,ההתיישבות 6,100,2017,2105000,6286-314-16,דירה בבית,4,21050
281,עין דור 7,113.92,2017,2580000,6286-330-15,דירה בבית,5,22647
282,ההתיישבות 4,150,2017,3150000,6286-313-31,דירה בבית,5,21000
283,ההתיישבות 18,170,2017,766000,6286-334-64,דירה בבית,6,4506
284,ההתיישבות 51,116.9,2017,2000000,6286-325-57,דירה בבית,4,17109
285,ההתיישבות 4,131,2017,2580000,6286-313-32,דירה בבית,5,19695
286,ההתיישבות 4,131,2017,2580000,6286-313-2,דירה,5,19695
288,ההתיישבות 5,118.93,2017,2650000,6286-398-54,דירה בבית,5,22282
290,עין דור 2,133,2017,2655000,6286-316-46,דירה בבית,5,19962
291,ההתיישבות 51,139.8,2017,2800000,6286-325-30,דירה בבית,5,20029
292,ההתיישבות 51,116.9,2017,2350000,6286-325-29,דירה בבית,4,20103
293,0,165.87,2017,1700000,6286-326-36,דירה בבית,6,10249
294,עין דור 7,112.73,2017,2400000,6286-330-9,דירה בבית,5,21290
295,עין דור 1,145.1,2017,2150000,6286-312-24,דירה בבית,5,14817
296,0,165.87,2017,2564000,6286-326-34,דירה בבית,6,15458
297,0,165.87,2017,3130000,6286-326-33,דירת,6,18870
298,ההתיישבות 51,116.9,2017,2000000,6286-325-13,דירה בבית,4,17109
299,0,133.83,2017,1880000,6286-326-4,דירה בבית,5,14048
300,ההתיישבות 51,123,2017,2950000,6286-325-38,דירה בבית,5,23984
301,כתריאל 12,104,2017,2236000,6286-399-47,דירה בבית,4,21500
303,ההתיישבות 5,119.28,2016,2530000,6286-398-50,דירה בבית,5,21211
304,עין דור 4,132,2016,2470000,6286-317-34,דירת גן,5,18712
305,ההתיישבות 53,111.61,2016,2300000,6286-324-15,דירה בבית,5,20607
306,ההתיישבות 47,135.8,2016,2325000,6286-329-9,דירה בבית,5,17121
308,ההתיישבות 53,103.36,2016,2300000,6286-324-12,דירה בבית,4,22252
309,עין דור 1,145.1,2016,2700000,6286-312-38,דירה בבית,5,18608
310,עין דור 1,115,2016,2129000,6286-312-5,דירה בבית,4,18513
311,ההתיישבות 49,125,2016,2250000,6286-327-1,דירה בבית,5,18000
312,0,133.83,2016,2315000,6286-326-32,דירה,5,17298
313,0,133.83,2016,2275000,6286-326-29,דירה בבית,5,16999
314,0,133.83,2016,2270000,6286-326-30,דירה,5,16962
315,ההתיישבות 53,95.22,2016,1900000,6286-324-6,דירה בבית,4,19954
316,ההתיישבות 5,94.77,2016,2127000,6286-398-34,דירה בבית,4,22444
317,ההתיישבות 51,141.5,2016,2675000,6286-325-34,דירה בבית,5,18905
318,ההתיישבות 53,106.41,2016,2025000,6286-324-11,דירה בבית,4,19030
319,0,133.83,2016,2110000,6286-326-2,דירה בבית,5,15766
320,0,133.83,2016,2105000,6286-326-28,דירה,5,15729
321,0,133.83,2016,3100000,6286-326-26,דירה,6,23164
322,0,133.83,2016,2125000,6286-326-14,דירה בבית,5,15878
323,0,133.83,2016,2120000,6286-326-24,דירה,5,15841
324,עין דור 1,151.1,2016,2651000,6286-312-41,דירה בבית,5,17545
325,0,133.83,2016,2175000,6286-326-22,דירה,5,16252
326,0,133.83,2016,2158000,6286-326-20,דירה,5,16125
327,0,133.83,2016,2160000,6286-326-6,דירה בבית,5,16140
328,0,133.83,2016,2065000,6286-326-18,דירה,5,15430
329,ההתיישבות 5,111.42,2015,2240000,6286-398-42,דירה בבית,5,20104
330,ההתיישבות 18,127,2015,2230000,6286-334-65,דירה בבית,5,17559
331,ההתיישבות 55,148.43,2015,2250000,6286-398-2,דירת גן,6,15159
332,0,101,2015,1837000,6286-326-16,דירה,4,18188
333,0,112.9,2015,1920000,6286-326-21,דירה בבית,4,17006
334,ההתיישבות 51,139.8,2015,2290000,6286-325-14,דירה בבית,5,16381
335,ההתיישבות 18,120,2015,2123000,6286-334-68,דירה בבית,5,17692
336,ההתיישבות 18,125,2015,2117750,6286-334-56,דירה,5,16942
337,ההתיישבות 8,118.1,2015,2650000,6286-315-23,דירה בבית,5,22439
338,ההתיישבות 53,154.41,2015,2250000,6286-324-28,דירה בבית,5,14572
339,ההתיישבות 49,101,2015,2120000,6286-327-2,דירה בבית,4,20990
340,ההתיישבות 47,139,2015,2966000,6286-329-21,דירה בבית,5,21338
341,0,133.83,2015,2125000,6286-326-7,דירה בבית,5,15878
342,0,133.83,2015,2120000,6286-326-11,דירה,5,15841
343,ההתיישבות 51,131.7,2015,2650000,6286-325-71,דירה בבית,5,20121
344,0,133.83,2015,2195000,6286-326-27,דירה בבית,5,16401
345,0,112.9,2015,2190000,6286-326-9,דירה,5,19398
346,ההתיישבות 8,140.8,2015,1045000,6286-315-24,דירת גן,5,7422
347,0,133.83,2015,2210000,6286-326-3,דירה,5,16513
348,ההתיישבות 47,104.6,2015,1950000,6286-329-19,דירה בבית,4,18642
349,ההתיישבות 6,103,2015,1920000,6286-314-20,דירה בבית,4,18641
350,ההתיישבות 53,103.51,2015,1820000,6286-324-13,דירה בבית,4,17583
352,ההתיישבות 6,125.5,2015,1700000,6286-314-6,דירה בבית,4.5,13546
354,עין דור 2,115,2015,2680000,6286-316-47,דירה בבית,5,23304
355,ההתיישבות 6,170.4,2015,2744000,6286-314-34,דירה בבית,5,16103
356,ההתיישבות 49,100,2015,1780000,6286-327-3,דירה בבית,4,17800
357,ההתיישבות 51,112.1,2015,1670000,6286-325-39,דירה בבית,4,14897
358,ההתיישבות 5,94.04,2015,1800000,6286-398-36,דירה בבית,4,19141
359,ההתיישבות 51,139.2,2014,2280000,6286-325-60,דירה בבית,5,16379
360,כתריאל 10,140.3,2014,2560000,6286-399-23,דירת גן,6,18247
361,ההתיישבות 18,100,2014,1723000,6286-334-70,דירה בבית,4,17230
362,ההתיישבות 18,128,2014,1690000,6286-334-55,דירה,4,13203
363,עין דור 2,120,2014,2436000,6286-316-48,דירה בבית,5,20300
364,ההתיישבות 18,125,2014,2031000,6286-334-71,דירה בבית,5,16248
365,ההתיישבות 18,125,2014,1990000,6286-334-54,דירה,5,15920
366,ההתיישבות 18,125,2014,1989000,6286-334-72,דירה בבית,5,15912
367,ההתיישבות 18,125,2014,1949500,6286-334-53,דירה,5,15596
368,ההתיישבות 16,101,2014,1919000,6286-333-30,דירה בבית,5,19000
369,ההתיישבות 18,125,2014,2031000,6286-334-73,דירה בבית,5,16248
370,ההתיישבות 18,125,2014,1992000,6286-334-52,דירה,5,15936
371,עין דור 2,150,2014,2400000,6286-316-37,דירה,5,16000
372,ההתיישבות 18,125,2014,1807000,6286-334-74,דירה בבית,5,14456
373,ההתיישבות 18,128,2014,1770000,6286-334-51,דירה,5,13828
374,ההתיישבות 18,100,2014,1830000,6286-334-75,דירה בבית,4,18300
375,ההתיישבות 18,99,2014,1795000,6286-334-50,דירה,4,18131
376,ההתיישבות 18,125,2014,1848000,6286-334-76,דירה בבית,5,14784
377,ההתיישבות 18,125,2014,1811500,6286-334-49,דירה,5,14492
378,ההתיישבות 18,125,2014,1742000,6286-334-48,דירה,4,13936
379,ההתיישבות 18,125,2014,2032000,6286-334-77,דירה בבית,5,16256
380,ההתיישבות 18,125,2014,1992500,6286-334-46,דירה,5,15940
381,ההתיישבות 18,125,2014,1960500,6286-334-45,דירה,5,15684
382,ההתיישבות 18,125,2014,2772500,6286-334-47,דירה,5,22180
383,ההתיישבות 18,99,2014,1943750,6286-334-44,דירה,5,19634
384,ההתיישבות 18,125,2014,2022000,6286-334-80,דירה בבית,5,16176
385,ההתיישבות 18,99,2014,1795837,6286-334-42,דירה,5,18140
386,ההתיישבות 18,99,2014,1981250,6286-334-43,דירה,5,20013
387,ההתיישבות 18,125,2014,1877000,6286-334-82,דירה בבית,5,15016
388,ההתיישבות 18,99,2014,1839500,6286-334-41,דירה,5,18581
389,ההתיישבות 51,139.2,2014,2050000,6286-325-4,דירה בבית,5,14727
390,ההתיישבות 18,120,2014,2803000,6286-334-83,דירה בבית,5,23358
391,ההתיישבות 18,99,2014,2750000,6286-334-40,דירה,5,27778
392,ההתיישבות 18,99,2014,2200000,6286-334-39,דירה,5,22222
393,ההתיישבות 18,125,2014,1801000,6286-334-84,דירה בבית,5,14408
394,ההתיישבות 18,121,2014,1775000,6286-334-37,דירה,5,14669
395,ההתיישבות 18,125,2014,1960000,6286-334-38,דירה,5,15680
396,ההתיישבות 18,120,2014,1729000,6286-334-86,דירה בבית,4,14408
397,ההתיישבות 16,113.2,2014,1807000,6286-333-1,דירה בבית,5,15963
398,ההתיישבות 16,124.4,2014,1964000,6286-333-24,דירה בבית,5,15788
399,ההתיישבות 18,125,2014,1892500,6286-334-36,דירה,5,15140
400,ההתיישבות 18,125,2014,1770000,6286-334-35,דירה,5,14160
401,ההתיישבות 18,120,2014,1960000,6286-334-88,דירה בבית,5,16333
402,ההתיישבות 18,125,2014,1764000,6286-334-89,דירה בבית,4,14112
403,ההתיישבות 18,99,2014,1920700,6286-334-34,דירה,5,19401
404,ההתיישבות 18,135,2014,3007000,6286-334-93,דירה בבית,6,22274
405,ההתיישבות 18,125,2014,1920000,6286-334-33,דירה,5,15360
406,ההתיישבות 18,99,2014,1830000,6286-334-31,דירה,5,18485
407,ההתיישבות 18,125,2014,1890000,6286-334-32,דירה,5,15120
408,ההתיישבות 18,135,2014,1939000,6286-334-98,דירה בבית,5,14363
409,ההתיישבות 18,125,2014,1780000,6286-334-26,דירה,5,14240
410,ההתיישבות 18,125,2014,1900000,6286-334-27,דירה,5,15200
411,ההתיישבות 18,125,2014,1987000,6286-334-28,דירה,5,15896
412,ההתיישבות 18,125,2014,2170000,6286-334-29,דירה,5,17360
413,ההתיישבות 18,99,2014,2950000,6286-334-30,דירה,6,29798
414,ההתיישבות 18,125,2014,1900000,6286-334-23,דירה,5,15200
415,ההתיישבות 18,128,2014,1630000,6286-334-21,דירה,4,12734
416,ההתיישבות 18,125,2014,1834350,6286-334-22,דירה,5,14675
417,ההתיישבות 18,125,2014,2448750,6286-334-24,דירה,6,19590
418,ההתיישבות 18,173,2014,2850000,6286-334-25,דירה,5,16474
