מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
173,מארק שאגאל 15,118.45,2023,4000000,6883-4-54,דירה בבית,4,33770
175,יחזקאל שטרייכמן 10,87.1,2023,3699900,6884-25-65,דירה בבית,3,42479
177,אמיר גלבוע 8,97.81,2023,4400000,6883-29-33,דירה בבית,3,44985
180,יחזקאל שטרייכמן 7,330,2023,14505000,6884-10-23,דירת,7,43955
181,יחזקאל שטרייכמן 15,91.5,2023,4725000,6884-31-30,דירה בבית,4,51639
182,0,225.69,2023,11350000,6884-8-5,קוטג' חד משפחתי,5,50290
183,אמיר גלבוע 14,108.52,2023,4800000,6884-45-27,דירה בבית,4,44231
185,ארתור רובינשטיין 13,103.45,2023,4800000,6884-24-13,דירה בבית,4,46399
188,לוי אשכול 63,124,2023,5150000,6883-25-34,דירה בבית,5,41532
191,לוי אשכול 57,113,2023,5100000,6884-26-81,דירה בבית,5,45133
194,יחזקאל שטרייכמן 10,88.79,2023,3900000,6884-25-68,דירה בבית,3,43924
195,אמיר גלבוע 20,136,2023,6000000,6884-31-57,דירה בבית,5,44118
196,אמיר גלבוע 20,112.7,2023,4000000,6884-31-58,דירה בבית,5,35492
197,יחזקאל שטרייכמן 6,90,2023,4100000,6884-17-32,דירה בבית,3.5,45556
200,יחזקאל שטרייכמן 15,91.5,2023,4857000,6884-31-36,דירה בבית,4,53082
205,אמיר גלבוע 16,121.97,2022,6300000,6884-45-42,דירה בבית,5,51652
206,לוי אשכול 59,261.47,2022,13200000,6884-29-38,דירה בבית,7,50484
207,יחזקאל שטרייכמן 6,238,2022,10600000,6884-17-31,דירה בבית,6,44538
208,יחזקאל שטרייכמן 7,173,2022,7060000,6884-10-22,דירה בבית,5,40809
210,לוי אשכול 59,105.03,2022,4818000,6884-29-8,דירה בבית,4,45873
211,אמיר גלבוע 19,129,2022,5600000,6883-26-13,דירה בבית,5,43411
214,לוי אשכול 57,144,2022,5194000,6884-26-80,דירה בבית,5,36069
215,ארתור רובינשטיין 2,148,2022,3500000,6884-7-10,דירה בבית,5,23649
216,אמיר גלבוע 8,208.6,2022,11350000,6883-29-123,דירה בבית,5,54410
217,אמיר גלבוע 9,139,2022,5850000,6883-20-28,דירה בבית,5,42086
219,אמיר גלבוע 5,150,2022,7094000,6883-19-17,דירה בבית,5,47293
220,לוי אשכול 69,79.6,2022,4222200,6883-2-53,דירה בבית,3,53043
221,יחזקאל שטרייכמן 4,115,2022,4600000,6884-18-15,דירה בבית,5,40000
222,יחזקאל שטרייכמן 6,119,2022,5250000,6884-17-30,דירה בבית,5,44118
223,ארתור רובינשטיין 8,92,2022,3550000,6884-10-21,דירה בבית,3,38587
224,אמיר גלבוע 8,150.34,2022,7150000,6883-29-65,דירה בבית,5,47559
229,אמיר גלבוע 19,130,2022,4940000,6883-26-10,דירה בבית,4,38000
233,יחזקאל שטרייכמן 16,252,2022,9150000,6884-28-11,דירה בבית,6,36310
234,לוי אשכול 69,79.6,2022,4225000,6883-2-56,דירה בבית,3,53078
235,0,220.36,2022,10000000,6884-8-13,קוטג' דו משפחתי,6,45380
236,מארק שאגאל 12,120,2022,4300000,6883-15-22,דירה בבית,4,35833
237,יחזקאל שטרייכמן 6,211,2022,8100000,6884-17-29,דירה בבית,5,38389
238,יחזקאל שטרייכמן 15,112.7,2022,994000,6884-31-32,דירה בבית,5,8820
239,אמיר גלבוע 8,108.77,2022,1094000,6883-29-9,דירה בבית,3,10058
240,לוי אשכול 63,122,2022,1500000,6883-25-33,דירה בבית,5,12295
242,ארתור רובינשטיין 13,106.2,2022,5600000,6884-24-19,דירה בבית,4,52731
243,יחזקאל שטרייכמן 9,130,2021,4200000,6884-46-44,דירה בבית,4,32308
246,מארק שאגאל 8,110.7,2021,5550000,6883-16-35,דירה בבית,5,50136
247,אמיר גלבוע 8,214.05,2021,9300000,6883-29-52,דירה בבית,5,43448
250,לוי אשכול 63,124,2021,4750000,6883-25-32,דירה בבית,5,38306
252,אמיר גלבוע 7,203,2021,7800000,6883-20-27,דירה בבית,6,38424
253,אמיר גלבוע 8,140.58,2021,6150000,6883-29-137,דירה בבית,5,43747
254,מארק שאגאל 4,134.2,2021,3155000,6883-17-39,דירה בבית,5,23510
255,אמיר גלבוע 19,147,2021,6000000,6883-26-8,דירה בבית,5,40816
256,אמיר גלבוע 8,113.92,2021,1975000,6883-29-126,דירה בבית,5,17337
257,מארק שאגאל 10,141,2021,6300000,6883-15-21,דירה בבית,5,44681
258,אמיר גלבוע 8,125.07,2021,4940000,6883-29-129,דירה בבית,4,39498
260,מארק שאגאל 10,259,2021,6900000,6883-15-20,דירה בבית,5,26641
261,לוי אשכול 59,221.84,2021,4115000,6884-29-36,דירה בבית,5,18549
262,יאשה חפץ 14,210,2021,9300000,6883-21-11,דירה בבית,6,44286
264,אמיר גלבוע 8,92.34,2021,4000000,6883-29-75,דירה בבית,3,43318
265,אמיר גלבוע 8,228.71,2021,9500000,6883-29-51,דירת,5,41537
267,מארק שאגאל 10,230,2021,7220000,6883-15-19,דירה בבית,6,31391
269,אמיר גלבוע 14,110.67,2021,4450000,6884-45-33,דירה בבית,4,40210
271,אמיר גלבוע 3,88,2021,4100000,6883-19-16,דירה בבית,3,46591
272,לוי אשכול 63,98,2021,4000000,6883-25-31,דירה בבית,4,40816
273,לוי אשכול 69,94.65,2021,3900000,6883-2-1,דירה בבית,4,41204
275,אמיר גלבוע 18,123.4,2021,5000000,6884-31-63,דירה בבית,5,40519
276,פרופ' יובל נאמן 3,130,2021,5200000,6884-38-26,דירה בבית,5,40000
277,יחזקאל שטרייכמן 6,99,2021,3650000,6884-17-28,דירה בבית,4,36869
279,אמיר גלבוע 8,163.18,2021,8600000,6883-29-79,דירה בבית,5,52703
280,מארק שאגאל 7,106,2021,4300000,6896-212-15,דירה בבית,4,40566
281,ארתור רובינשטיין 1,122.8,2021,5700000,6884-33-35,דירה בבית,5,46417
282,יאשה חפץ 12,118,2021,3500000,6883-22-13,דירה בבית,5,29661
283,יאשה חפץ 14,105,2021,3850000,6883-21-9,דירה בבית,4,36667
285,יחזקאל שטרייכמן 10,113.79,2021,3590000,6884-25-5,דירה בבית,4,31549
286,לוי אשכול 65,161.3,2021,6700000,6883-13-38,דירה,5,41538
288,פרופ' יובל נאמן 3,127,2021,5250000,6884-38-24,דירה בבית,5,41339
289,יחזקאל שטרייכמן 9,104,2021,3500000,6884-46-42,דירה בבית,4,33654
290,יחזקאל שטרייכמן 16,123,2021,4280000,6884-28-10,דירה בבית,5,34797
291,אמיר גלבוע 8,156.83,2021,8000000,6883-29-37,דירה בבית,6,51011
292,לוי אשכול 59,104.87,2021,3858500,6884-29-11,דירה בבית,4,36793
295,יאשה חפץ 12,110,2021,3700000,6883-22-12,דירה בבית,4,33636
296,יחזקאל שטרייכמן 9,126,2021,3800000,6884-46-41,דירה בבית,4,30159
297,יחזקאל שטרייכמן 6,110,2021,4000000,6884-17-27,דירה בבית,5,36364
298,מארק שאגאל 12,122,2021,4240000,6883-15-17,דירה בבית,5,34754
300,אמיר גלבוע 7,141,2021,4775000,6883-20-32,דירה בבית,5,33865
301,לוי אשכול 57,89,2021,3290000,6884-26-77,דירה בבית,3,36966
303,מארק שאגאל 9,100,2021,4080000,6896-212-14,דירה בבית,4,40800
305,ארתור רובינשטיין 8,109,2021,3100000,6884-10-19,דירה בבית,4,28440
306,מארק שאגאל 10,210,2021,5000000,6883-15-25,דירה בבית,6,23810
307,יאשה חפץ 14,116,2021,4450000,6883-21-8,דירה בבית,4,38362
308,יחזקאל שטרייכמן 2,107,2021,3632000,6884-18-14,דירה בבית,4,33944
309,0,220.36,2021,8550000,6884-8-8,דירה בבית,5,38800
311,לוי אשכול 57,127,2021,3950000,6884-26-76,דירה בבית,5,31102
313,פרופ' יובל נאמן 3,178,2021,6270000,6884-38-23,דירה בבית,5,35225
314,מארק שאגאל 10,110,2021,4300000,6883-15-16,דירה בבית,4,39091
315,0,225.69,2021,7500000,6884-8-9,קוטג' דו משפחתי,5,33231
316,מארק שאגאל 7,109,2021,4000000,6896-212-12,דירה בבית,4,36697
317,מארק שאגאל 7,117,2021,4200000,6896-212-11,דירה בבית,5,35897
318,ארתור רובינשטיין 6,82,2021,3887000,6884-10-18,דירה בבית,3,47402
321,יחזקאל שטרייכמן 11,95,2021,3550000,6884-46-40,דירה בבית,4,37368
322,פרופ' יובל נאמן 3,120,2021,4714200,6884-38-22,דירה בבית,5,39285
323,מארק שאגאל 12,130,2021,4918000,6883-15-15,דירת גן,4,37831
325,יחזקאל שטרייכמן 3,73,2021,2920000,6884-11-9,דירה בבית,3,40000
326,יאשה חפץ 4,112.7,2021,4175000,6884-33-61,דירה בבית,4,37045
327,יאשה חפץ 4,112.7,2021,4000000,6884-33-58,דירה בבית,5,35492
328,אמיר גלבוע 9,116,2021,3820000,6883-20-26,דירה בבית,4,32931
329,לוי אשכול 57,127,2020,4250000,6884-26-75,דירה בבית,4,33465
330,אמיר גלבוע 9,110,2020,3750000,6883-20-25,דירה בבית,4,34091
331,יאשה חפץ 12,94,2020,3360000,6883-22-18,דירה בבית,3,35745
332,אמיר גלבוע 3,220,2020,9200000,6883-19-15,דירה בבית,5,41818
333,לוי אשכול 63,124,2020,4135000,6883-25-29,דירה בבית,5,33347
334,יחזקאל שטרייכמן 3,120,2020,4700000,6884-11-8,דירה בבית,5,39167
337,0,225.69,2020,7800000,6884-8-3,דירה בבית,5,34561
338,ארתור רובינשטיין 6,264,2020,5900000,6884-10-17,דירת גן,6,22348
339,ארתור רובינשטיין 3,100.4,2020,3890000,6884-33-7,דירה בבית,4,38745
340,יחזקאל שטרייכמן 6,113,2020,3800000,6884-17-26,דירה בבית,4,33628
341,יחזקאל שטרייכמן 7,133,2020,2185000,6884-10-16,דירה בבית,5,16429
342,אמיר גלבוע 7,204,2020,5500000,6883-20-24,דירה בבית,6,26961
343,מארק שאגאל 10,90,2020,3060000,6883-15-14,דירה בבית,4,34000
344,לוי אשכול 57,121,2020,3835000,6884-26-74,דירה בבית,5,31694
345,לוי אשכול 63,99,2020,3350000,6883-25-28,דירה בבית,4,33838
346,לוי אשכול 57,115,2020,4125000,6884-26-73,דירה בבית,5,35870
347,לוי אשכול 57,113,2020,3750000,6884-26-72,דירה בבית,5,33186
348,אמיר גלבוע 3,110,2020,3600000,6883-19-14,דירה בבית,4,32727
349,אמיר גלבוע 19,129,2020,4371000,6883-26-5,דירה בבית,5,33884
350,לוי אשכול 65,106,2020,3350000,6883-13-7,דירה בבית,3,31604
351,מארק שאגאל 9,102,2020,3900000,6896-212-10,דירת גן,4,38235
352,יחזקאל שטרייכמן 2,115,2020,4500000,6884-18-13,דירה בבית,5,39130
355,אמיר גלבוע 19,129,2020,4370000,6883-26-16,דירה בבית,5,33876
356,לוי אשכול 63,100,2020,3250000,6883-25-27,דירה בבית,4.5,32500
359,יאשה חפץ 2,100,2020,4450000,6884-33-53,דירה בבית,4,44500
361,מארק שאגאל 11,113.78,2020,3300000,6883-4-18,דירה בבית,4,29003
362,יאשה חפץ 2,100,2020,4150000,6884-33-50,דירה בבית,4,41500
363,פרופ' יובל נאמן 3,170,2020,6919000,6884-38-21,דירה בבית,5,40700
364,לוי אשכול 69,77.15,2020,2930000,6883-2-2,דירה בבית,3,37978
365,אמיר גלבוע 8,88.03,2020,2995000,6883-29-112,דירה בבית,3,34022
367,יאשה חפץ 15,102,2020,1320000,6883-15-13,דירה בבית,4,12941
368,אמיר גלבוע 8,92.34,2020,3189000,6883-29-97,דירה בבית,3,34535
369,אמיר גלבוע 17,127,2020,4075000,6883-23-14,דירה בבית,4,32087
371,יחזקאל שטרייכמן 6,80,2020,2400000,6884-17-23,דירה בבית,3,30000
374,יאשה חפץ 15,129,2020,4650000,6883-15-12,דירה בבית,5,36047
375,לוי אשכול 57,115,2020,4100000,6884-26-71,דירה בבית,5,35652
376,אמיר גלבוע 7,77,2020,3250000,6883-20-22,דירה בבית,3,42208
377,אמיר גלבוע 19,197,2020,8500000,6883-26-4,דירה בבית,6,43147
378,מארק שאגאל 4,240.65,2020,5900000,6883-17-25,דירה בבית,6,24517
379,יחזקאל שטרייכמן 6,120,2020,3920000,6884-17-21,דירה בבית,5,32667
380,אמיר גלבוע 19,160,2020,6500000,6883-26-3,דירה בבית,5,40625
381,אמיר גלבוע 19,131,2020,3835000,6883-26-2,דירה בבית,5,29275
382,לוי אשכול 57,148,2020,6599000,6884-26-85,דירה בבית,5,44588
383,לוי אשכול 55,148,2020,6200000,6884-26-70,דירה,5,41892
384,לוי אשכול 55,157,2020,4500000,6884-26-69,דירה בבית,5,28662
387,לוי אשכול 69,98.75,2019,3500000,6883-2-31,דירה בבית,4,35443
388,יחזקאל שטרייכמן 6,128,2019,3800000,6884-17-20,דירה בבית,5,29688
389,יחזקאל שטרייכמן 3,100,2019,1750000,6884-11-7,דירה בבית,4,17500
390,יאשה חפץ 9,110,2019,4500000,6883-20-21,דירה בבית,4,40909
392,לוי אשכול 63,101,2019,3300000,6883-25-26,דירה בבית,4,32673
393,לוי אשכול 55,85,2019,2980000,6884-26-68,דירה בבית,3,35059
395,מארק שאגאל 12,200,2019,7155000,6883-15-11,דירת,6,35775
396,ארתור רובינשטיין 7,121,2019,3330000,6884-46-38,דירה בבית,4,27521
397,אמיר גלבוע 19,128,2019,3979000,6883-26-17,דירה בבית,5,31086
401,אמיר גלבוע 7,117,2019,3580000,6883-20-20,דירה בבית,4,30598
402,ארתור רובינשטיין 6,110,2019,3830000,6884-10-14,דירה בבית,4,34818
404,לוי אשכול 57,125,2019,3650000,6884-26-67,דירה בבית,5,29200
406,אמיר גלבוע 3,148,2019,3200000,6883-19-13,דירה בבית,5,21622
407,אמיר גלבוע 17,105,2019,3430000,6883-23-13,דירה בבית,4,32667
408,ארתור רובינשטיין 2,130,2019,1017000,6884-7-9,דירה בבית,5,7823
409,0,243,2019,7700000,6884-8-0,קוטג' דו משפחתי,5,31687
410,יחזקאל שטרייכמן 3,120,2019,3825000,6884-11-6,דירה בבית,5,31875
411,יחזקאל שטרייכמן 15,183.5,2019,4400000,6884-31-22,דירת גן,5,23978
414,ארתור רובינשטיין 6,151,2019,5488000,6884-10-30,דירה בבית,5,36344
415,פרופ' יובל נאמן 3,260,2019,10500000,6884-38-20,דירה בבית,5,40385
416,לוי אשכול 63,127,2019,3850000,6883-25-25,דירה בבית,5,30315
417,מארק שאגאל 12,111,2019,2500000,6883-15-10,דירה בבית,4,22523
418,יאשה חפץ 4,113.2,2019,4550000,6884-33-56,דירה בבית,5,40194
420,אמיר גלבוע 14,71.04,2019,2850000,6884-45-5,דירה בבית,3,40118
425,לוי אשכול 57,300,2019,4942000,6884-26-66,דירה בבית,6,16473
426,מארק שאגאל 9,89,2019,3449000,6896-212-9,דירה בבית,4,38753
427,אמיר גלבוע 5,200,2019,6725000,6883-19-12,דירת גן,6,33625
428,לוי אשכול 69,79.9,2019,3100000,6883-2-75,דירה בבית,3,38798
429,אמיר גלבוע 20,91.5,2019,3600000,6884-31-55,דירה בבית,4,39344
430,יחזקאל שטרייכמן 6,111,2019,3700000,6884-17-16,דירה בבית,5,33333
431,פרופ' יובל נאמן 3,150,2019,5300000,6884-38-19,דירה בבית,5,35333
433,יחזקאל שטרייכמן 5,210,2019,9000000,6884-10-13,דירה בבית,5,42857
434,מארק שאגאל 8,112.1,2019,3950000,6883-16-9,דירה בבית,5,35236
435,מארק שאגאל 8,99.65,2019,3430000,6883-16-7,דירה בבית,4,34420
436,ארתור רובינשטיין 12,100,2019,965000,6884-17-15,דירה בבית,4,9650
437,ארתור רובינשטיין 4,113,2019,4428000,6884-7-8,דירה בבית,5,39186
438,ארתור רובינשטיין 13,105.55,2019,3920000,6884-24-17,דירה בבית,4,37139
439,ארתור רובינשטיין 8,132,2019,4400000,6884-10-12,דירה,5,33333
440,פרופ' יובל נאמן 3,123,2019,4470000,6884-38-18,דירה בבית,5,36341
441,לוי אשכול 55,87,2019,2880000,6884-26-65,דירה בבית,3,33103
442,פרופ' יובל נאמן 3,127,2019,4025000,6884-38-17,דירה בבית,5,31693
443,אמיר גלבוע 8,316.84,2019,9690000,6883-29-19,דירת,5,30583
444,לוי אשכול 57,115,2019,3450000,6884-26-64,דירה בבית,5,30000
445,יחזקאל שטרייכמן 16,100,2019,3400000,6884-28-15,דירה בבית,4,34000
446,לוי אשכול 63,80,2019,2840000,6883-25-24,דירה בבית,3.5,35500
447,ארתור רובינשטיין 5,106,2018,5000000,6884-46-37,דירה,4,47170
449,אמיר גלבוע 8,145.73,2018,3900000,6883-29-23,דירה בבית,5,26762
450,אמיר גלבוע 7,130,2018,4270000,6883-20-19,דירה בבית,4,32846
451,0,238,2018,8100000,6883-48-1,דירה בבית,6,34034
452,יחזקאל שטרייכמן 9,121,2018,3330000,6884-46-36,דירה בבית,4,27521
453,יחזקאל שטרייכמן 4,124,2018,4075000,6884-18-11,דירה בבית,5,32863
455,יחזקאל שטרייכמן 5,104,2018,3300000,6884-10-11,דירה בבית,4,31731
457,לוי אשכול 55,182,2018,7150000,6884-26-63,דירה,6,39286
458,לוי אשכול 57,218,2018,7167000,6884-26-86,דירה בבית,6,32876
459,דוד אויסטרך 22,410,2018,7500000,6883-58-1,דירה בבית,5,18293
460,פרופ' יובל נאמן 3,173,2018,6250000,6884-38-16,דירה בבית,5,36127
461,יחזקאל שטרייכמן 16,121,2018,3850000,6884-28-9,דירה בבית,5,31818
462,פרופ' יובל נאמן 3,124,2018,3900000,6884-38-15,דירה בבית,5,31452
463,פרופ' יובל נאמן 3,128,2018,3870000,6884-38-14,דירה בבית,5,30234
465,לוי אשכול 59,97.35,2018,3080000,6884-29-22,דירה בבית,4,31638
467,לוי אשכול 55,131,2018,5000000,6884-26-62,דירה בבית,5,38168
468,אמיר גלבוע 14,154.23,2018,6300000,6884-45-70,דירה בבית,5,40848
470,אמיר גלבוע 1,129.8,2018,1200000,6883-17-15,דירה בבית,5,9245
472,אמיר גלבוע 19,129,2018,3900000,6883-26-18,דירה בבית,5,30233
473,יחזקאל שטרייכמן 6,105,2018,3880000,6884-17-14,דירה בבית,5,36952
474,יאשה חפץ 12,84,2018,1275000,6883-22-8,דירה בבית,3,15179
475,לוי אשכול 69,85.3,2018,2750000,6883-2-32,דירה בבית,3,32239
476,פרופ' יובל נאמן 3,122,2018,4250000,6884-38-13,דירה בבית,5,34836
477,פרופ' יובל נאמן 3,127,2018,4180000,6884-38-12,דירה בבית,4,32913
478,פרופ' יובל נאמן 3,124,2018,2083000,6884-38-11,דירה בבית,4,16798
480,מארק שאגאל 7,100,2018,3463000,6896-212-19,דירה בבית,4,34630
482,ארתור רובינשטיין 11,120,2018,3550000,6884-25-99,דירה בבית,5,29583
483,יחזקאל שטרייכמן 9,94,2018,3422000,6884-46-48,דירה בבית,4,36404
484,מארק שאגאל 10,119,2018,3550000,6883-15-26,דירה בבית,4,29832
485,מארק שאגאל 7,203,2018,4999000,6896-212-20,דירה בבית,5,24626
486,0,130,2018,3550000,6884-34-1,דירה בבית,5,27308
488,ארתור רובינשטיין 1,100,2018,3730000,6884-33-31,דירה בבית,4,37300
490,יחזקאל שטרייכמן 15,71.4,2018,2730000,6884-31-28,דירה בבית,3,38235
491,אמיר גלבוע 5,202,2018,2782000,6883-19-10,דירה בבית,6,13772
492,מארק שאגאל 15,115.09,2018,3350000,6883-4-7,דירה בבית,4,29108
493,יחזקאל שטרייכמן 14,120,2018,1900000,6884-28-8,דירה בבית,5,15833
494,ארתור רובינשטיין 4,227,2018,7100000,6884-7-7,דירה בבית,6,31278
495,ארתור רובינשטיין 1,72.8,2018,2800000,6884-33-27,דירה בבית,3,38462
496,ארתור רובינשטיין 8,95,2018,3050000,6884-10-10,דירה,3,32105
497,ארתור רובינשטיין 7,101,2018,3000000,6884-46-35,דירה בבית,3,29703
498,לוי אשכול 57,148,2018,4500000,6884-26-61,דירה בבית,5,30405
500,אמיר גלבוע 8,127.03,2018,4975000,6883-29-17,דירה בבית,4,39164
512,יחזקאל שטרייכמן 16,108,2017,1753000,6884-28-6,דירה בבית,4,16231
513,יחזקאל שטרייכמן 16,98,2017,3800000,6884-28-7,דירה בבית,4,38776
514,יחזקאל שטרייכמן 16,125,2017,4325000,6884-28-5,דירה בבית,5,34600
515,מארק שאגאל 10,95,2017,4275000,6883-15-9,דירה בבית,4,45000
516,לוי אשכול 69,77.15,2017,1437000,6883-2-6,דירה בבית,3,18626
518,לוי אשכול 69,85.3,2017,2975000,6883-2-20,דירה בבית,3,34877
519,יחזקאל שטרייכמן 16,125,2017,4175000,6884-28-4,דירה בבית,5,33400
520,אמיר גלבוע 3,92,2017,3050000,6883-19-6,דירה בבית,3,33152
521,יחזקאל שטרייכמן 2,115,2017,4150000,6884-18-10,דירה בבית,4,36087
523,לוי אשכול 57,130,2017,1873000,6884-26-60,דירה בבית,5,14408
525,יחזקאל שטרייכמן 16,100,2017,1725000,6884-28-3,דירה בבית,4,17250
526,פרופ' יובל נאמן 3,115,2017,4550000,6884-38-9,דירה בבית,5,39565
527,אמיר גלבוע 7,100,2017,2225000,6883-20-33,דירה בבית,4,22250
532,לוי אשכול 57,80,2017,2700000,6884-26-87,דירה בבית,3,33750
533,לוי אשכול 55,79,2017,2700000,6884-26-88,דירה בבית,3,34177
534,מארק שאגאל 7,101,2017,3675000,6896-212-21,דירה בבית,4,36386
535,אמיר גלבוע 7,100,2017,1650000,6883-20-34,דירה בבית,4,16500
536,אמיר גלבוע 3,260,2017,8500000,6883-19-5,דירה בבית,6,32692
537,יחזקאל שטרייכמן 1,75,2017,3780000,6884-11-4,דירה בבית,3,50400
538,ארתור רובינשטיין 6,100,2017,3660000,6884-10-7,דירה בבית,4,36600
539,אמיר גלבוע 15,102,2017,1650000,6883-23-12,דירה בבית,4,16176
540,אמיר גלבוע 1,222.6,2017,5700000,6883-17-3,דירה בבית,5,25606
541,לוי אשכול 63,100,2017,3149000,6883-25-40,דירה בבית,4,31490
542,פרופ' יובל נאמן 3,100,2017,3800000,6884-38-56,דירה בבית,4,38000
543,יחזקאל שטרייכמן 5,125,2017,6250000,6884-10-31,דירה בבית,5,50000
544,יחזקאל שטרייכמן 5,125,2017,3915000,6884-10-6,דירה בבית,5,31320
545,אמיר גלבוע 7,123,2017,2175000,6883-20-35,דירה בבית,5,17683
546,אמיר גלבוע 3,110,2017,3450000,6883-19-4,דירה בבית,4,31364
548,אמיר גלבוע 3,100,2017,3230000,6883-19-3,דירה בבית,3,32300
549,לוי אשכול 57,100,2017,1499000,6884-26-89,דירה בבית,4,14990
550,לוי אשכול 63,99,2017,2099000,6883-25-41,דירה בבית,4,21202
551,אמיר גלבוע 7,114,2017,3900000,6883-20-18,דירה בבית,4,34211
552,0,88,2017,2930000,6884-34-2,דירה בבית,3,33295
553,אמיר גלבוע 8,203.69,2017,5799000,6883-29-39,דירה בבית,5,28470
554,ארתור רובינשטיין 6,125,2017,3950000,6884-10-5,דירה בבית,5,31600
556,פרופ' יובל נאמן 3,125,2017,6717000,6884-38-8,דירה בבית,5,53736
557,ארתור רובינשטיין 6,125,2017,5800000,6884-10-4,דירה בבית,5,46400
558,אמיר גלבוע 3,130,2017,5300000,6883-19-2,דירה בבית,5,40769
559,לוי אשכול 65,126.64,2017,3349000,6883-13-21,דירה בבית,5,26445
560,אמיר גלבוע 8,92.34,2017,3097000,6883-29-85,דירה בבית,3,33539
561,יחזקאל שטרייכמן 14,119,2017,4025000,6884-28-16,דירה בבית,5,33824
562,ארתור רובינשטיין 13,105.7,2017,4150000,6884-24-15,דירה בבית,4,39262
563,אמיר גלבוע 5,125,2017,4800000,6883-19-21,דירה בבית,5,38400
564,לוי אשכול 57,125,2017,3750000,6884-26-59,דירה בבית,5,30000
565,לוי אשכול 55,125,2017,3750000,6884-26-58,דירה,5,30000
566,יחזקאל שטרייכמן 5,100,2017,3650000,6884-10-32,דירה בבית,4,36500
567,פרופ' יובל נאמן 3,125,2017,6174000,6884-38-57,דירה בבית,5,49392
