מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
6,סיני 14,80,2023,1356000,7214-44-5,דירה בבית,4,16950
7,הלה 6,40.7,2023,1500000,7214-49-7,דירה בבית,3,36855
8,סיני 1,53.2,2023,900000,7214-35-26,דירה בבית,4.5,16917
9,סיני 8,40.7,2023,594000,7214-41-8,דירה בבית,3,14595
10,הלה 11,44,2023,233000,7214-29-6,דירה בבית,3,5295
11,הלה 4,34.9,2023,1650000,7214-48-6,דירה בבית,2.5,47278
12,החלוצים 4,53.2,2023,1500000,7214-34-40,דירה בבית,3,28195
13,החלוצים 4,25.6,2023,1000000,7214-34-23,דירה בבית,1.5,39063
14,מרדכי בן פורת 64,93,2023,337000,7214-21-15,דירה בבית,4,3624
15,מרדכי בן פורת 67,56.2,2023,866000,7214-18-5,דירה בבית,3,15409
