city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
חיפה,בת גלים,360,פנת גן 3,70,2020,1970000,10818-32-9,דירה בבית,4,28143
חיפה,בת גלים,361,העלייה ה 15,40.6,2020,880000,10919-36-55,דירה בבית,2,21675
חיפה,בת גלים,362,החיל 28,30.1,2020,780000,10817-20-169,דירה בבית,2,25914
חיפה,בת גלים,363,נהלל 5,71.15,2020,1500000,10819-51-5,דירה בבית,3,21082
חיפה,בת גלים,365,העלייה ה 21,42.4,2020,1040000,10919-32-46,דירה בבית,3,24528
חיפה,בת גלים,366,העלייה ה 17,42.13,2020,929200,10919-35-29,דירה בבית,3,22056
חיפה,בת גלים,367,העלייה ה 21,40.6,2020,890000,10919-32-58,דירה בבית,2,21921
חיפה,בת גלים,368,העלייה ה 17,40.6,2020,957500,10919-35-8,דירה בבית,2,23584
חיפה,בת גלים,369,נהלל 5,68.15,2020,1444000,10819-51-6,דירת גן,3,21189
חיפה,בת גלים,371,העליה ה 80,61.75,2020,370000,10818-41-3,דירה בבית,2.5,5992
חיפה,בת גלים,372,לוץ 33,75.86,2020,1200000,10919-19-7,דירה בבית,3,15819
חיפה,בת גלים,373,העלייה ה 15,41.87,2020,1170000,10919-36-4,דירה בבית,2,27944
חיפה,בת גלים,375,אלישע 1,140,2020,4100000,10818-43-14,דירה בבית,5,29286
חיפה,בת גלים,377,בת גלים 11,83,2020,1945000,10819-8-17,דירה בבית,3,23434
חיפה,בת גלים,378,יונתן 1,94,2020,2301000,10819-26-12,דירה בבית,4,24479
חיפה,בת גלים,379,העלייה ה 20,60,2020,990000,11750-10-9,דירה בבית,2,16500
חיפה,בת גלים,380,החיל 28,51.4,2020,910000,10817-20-42,דירה בבית,3,17704
חיפה,בת גלים,381,לוץ 24,88,2020,1530000,10919-2-5,דירה בבית,4,17386
חיפה,בת גלים,382,העלייה ה 21,42.13,2020,960000,10919-32-6,דירה בבית,3,22787
חיפה,בת גלים,383,העלייה ה 19,41.87,2020,1100000,10919-34-5,דירה בבית,3,26272
חיפה,בת גלים,385,השרון 22,30.44,2020,885000,10929-16-4,דירה בבית,2,29074
חיפה,בת גלים,386,רציף אהרון 1,74,2020,1225000,10929-38-14,דירה בבית,3,16554
חיפה,בת גלים,387,רציף פנחס 63,93.07,2020,2400000,10818-54-11,דירה בבית,4,25787
חיפה,בת גלים,388,רציף אהרון 1,75,2020,1650000,10929-38-2,דירת גן,3,22000
חיפה,בת גלים,389,רציף אהרון 1,74,2020,1250000,10929-38-6,דירה בבית,3,16892
חיפה,בת גלים,390,רציף אהרון 1,85.2,2020,1950000,10929-38-3,דירה בבית,4,22887
חיפה,בת גלים,391,בת גלים 11,80,2020,1945000,10819-8-18,דירה בבית,3,24313
חיפה,בת גלים,392,השחף 1,110,2020,2500000,10929-35-5,דירת גן,5,22727
חיפה,בת גלים,393,אבדימי 2,82,2020,1730000,10929-12-11,דירה בבית,4,21098
חיפה,בת גלים,394,השרון 15,92.67,2020,1900000,10819-39-5,דירה בבית,3,20503
חיפה,בת גלים,395,דר עפרון 5,72,2020,950000,11750-13-4,דירה בבית,3,13194
חיפה,בת גלים,396,נהלל 4,55,2020,1600000,10819-46-1,דירה בבית,3,29091
חיפה,בת גלים,397,פנת גן 3,55.27,2020,1310000,10818-32-5,דירה בבית,1,23702
חיפה,בת גלים,398,בת גלים 11,76,2020,2500000,10819-8-19,דירה בבית,3,32895
חיפה,בת גלים,399,העלייה ה 20,74,2020,1220000,11750-9-7,דירה בבית,3,16486
חיפה,בת גלים,400,רציף אהרון 15,100,2020,2500000,10929-22-12,דירת גן,4,25000
חיפה,בת גלים,401,לוץ 14,115.2,2020,1750000,10819-61-11,דירה בבית,4,15191
חיפה,בת גלים,402,פינת גן 1,81.28,2020,2500000,10818-33-9,קוטג' חד משפחתי,3,30758
חיפה,בת גלים,403,העליה ה 29,75.86,2020,1150000,10919-14-4,דירה בבית,3,15160
חיפה,בת גלים,404,העלייה ה 11,57,2020,1120000,10919-37-29,דירה בבית,3,19649
חיפה,בת גלים,405,יעקב כספי 1,32.6,2020,825000,10819-63-3,דירה בבית,2,25307
חיפה,בת גלים,406,חיל הים 6,71.5,2020,1150000,10919-43-16,דירה בבית,3,16084
חיפה,בת גלים,407,החיל 4,85,2020,563000,10817-31-1,דירה בבית,4,6624
חיפה,בת גלים,408,העלייה ה 15,42.4,2020,880000,10919-36-11,דירה בבית,2,20755
חיפה,בת גלים,409,הצנחנים 1,44.5,2020,750000,10817-26-2,דירה בבית,2,16854
חיפה,בת גלים,410,העלייה ה 20,74,2020,1100000,11750-10-8,דירה בבית,3,14865
חיפה,בת גלים,411,העלייה ה 15,40.6,2020,1012000,10919-36-26,דירה בבית,2,24926
חיפה,בת גלים,413,רחף 9,39.6,2020,1000000,10817-12-4,דירה בבית,3,25253
חיפה,בת גלים,414,חיל הים 2,35.6,2020,800000,10919-40-19,דירה בבית,2,22472
חיפה,בת גלים,415,כספי יעקב 12,74.85,2020,1550000,10819-19-2,דירה בבית,3,20708
חיפה,בת גלים,416,החיל 28,48.8,2020,699000,10817-20-106,דירה בבית,2,14324
חיפה,בת גלים,417,רציף אהרון 15,65,2020,2180000,10929-22-13,דירה בבית,4,33538
חיפה,בת גלים,418,העלייה ה 19,42.4,2020,844000,10919-34-46,דירה בבית,2,19906
חיפה,בת גלים,419,הקלעים 5,33.2,2020,514000,10817-18-15,דירה בבית,1,15482
חיפה,בת גלים,420,מונש 5,48.5,2020,725000,10817-22-12,דירה בבית,2.5,14948
חיפה,בת גלים,421,העלייה ה 78,62.75,2020,1370000,10818-40-2,דירה בבית,4,21833
חיפה,בת גלים,422,העלייה ה 21,40.6,2020,1200000,10919-32-40,דירה בבית,2,29557
חיפה,בת גלים,424,השרון 29,56,2020,777000,10819-4-6,דירה בבית,2,13875
חיפה,בת גלים,425,החיל 28,30.5,2020,681000,10817-20-172,דירה בבית,1,22328
חיפה,בת גלים,426,לוץ 4,36.86,2020,840000,10819-45-16,דירה בבית,2,22789
חיפה,בת גלים,427,העליה ה 23,42.8,2020,850000,10919-30-4,דירה בבית,2.5,19860
חיפה,בת גלים,428,החיל 28,51,2020,950000,10817-20-99,דירה בבית,3,18627
חיפה,בת גלים,429,נחליאלי 2,93.6,2020,1896000,10929-23-7,דירה בבית,4,20256
חיפה,בת גלים,430,העליה ה 52,64.65,2020,1000000,10819-11-9,דירה בבית,3,15468
חיפה,בת גלים,431,העליה ה 80,61.75,2020,1200000,10818-41-4,דירה בבית,3,19433
חיפה,בת גלים,432,לוץ 25,91,2020,1413000,10919-9-9,דירה בבית,4,15527
חיפה,בת גלים,433,העלייה ה 9,71,2020,405000,10919-39-9,דירה בבית,3,5704
חיפה,בת גלים,434,העלייה ה 11,58,2020,860000,10919-37-28,דירה בבית,2,14828
