מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
16,דוד אלעזר 1,76.7,2024,3150000,6581-413-4,דירה בבית,4,41069
17,דוד אלעזר 1,95,2024,3122000,6581-413-15,דירה בבית,4,32863
19,יערה 19,250,2024,1192000,6581-659-3,קוטג' דו משפחתי,6,4768
21,אחד העם 51,138.31,2024,5820000,6581-55-3,קוטג' דו משפחתי,5,42079
22,אינשטיין 3,187,2024,296000,6581-472-2,קוטג' דו משפחתי,6,1583
23,אחוזה 42,141,2024,5400000,6581-648-6,דירה בבית,5,38298
24,דוד אלעזר 3,143,2024,4100000,6581-414-59,דירה בבית,7,28671
25,הרב אפרים 6,266,2024,3312000,6581-327-2,קוטג' דו משפחתי,7,12451
26,נתן אלתרמן 1,112,2024,2895000,6581-645-5,דירה בבית,5,25848
28,נתן אלתרמן 1,112,2024,2925000,6581-645-3,דירה בבית,5,26116
29,ציפמן 51,171.5,2024,7150000,6581-682-1,קוטג' דו משפחתי,6,41691
32,דוד אלעזר 36,169.01,2024,6630000,6581-423-1,קוטג' דו משפחתי,5,39228
33,בן יהודה 15,529,2024,20000000,6578-108-2,קוטג' חד משפחתי,1,37807
34,אינשטיין 17,141.58,2024,1092000,6581-475-3,קוטג' דו משפחתי,5,7713
35,אינשטיין 17,141.58,2024,5850000,6581-475-2,קוטג' דו משפחתי,6,41319
36,אחוזה 42,141,2024,4850000,6581-648-7,דירה בבית,5,34397
37,דוד אלעזר 3,134,2024,2810000,6581-414-58,דירה בבית,4.5,20970
