מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
164,המיצר 3,99.33,2017,1380000,12565-60-7,דירה בבית,4,13893
165,דליות 12,113.33,2017,1955000,12568-92-2,דירת גן,5,17251
166,ירדן 56,309,2017,3000000,12568-125-1,דירה בבית,8,9709
167,ירדן 4,71.9,2017,940000,12565-79-9,דירה בבית,3,13074
168,החצבני 18,128,2017,1780000,12568-37-2,דירה בבית,5,13906
169,החצבני 13,144,2017,1775000,12568-267-7,דירה בבית,5,12326
170,דליות 18,118.5,2017,1740000,12568-95-2,דירה בבית,5,14684
171,המיצר 32,114.88,2017,1300000,12565-59-19,דירה בבית,5,11316
172,צאלים 82,93.2,2017,1340000,12565-76-1,דירת גן,4,14378
173,ירדן 16,125,2017,1300000,12565-69-19,דירה בבית,5,10400
174,שיאון 16,73.8,2017,1440000,12565-34-3,דירה בבית,4.5,19512
175,דן 34,73.92,2017,1089000,12568-14-2,דירה בבית,3,14732
176,המיצר 10,80.92,2017,1065000,12565-58-9,דירה בבית,4,13161
177,דן 3,132.8,2017,1925000,12568-246-5,דירה בבית,6,14495
178,דן 30,189,2017,1920000,12568-21-2,דירה בבית,5,10159
179,ירדן 14,87,2017,970000,12565-69-46,דירה בבית,3,11149
180,ירדן 12,82,2017,1200000,12565-71-6,דירה בבית,4,14634
181,ירדן 6,95.3,2017,1200000,12565-77-1,דירה בבית,4,12592
182,ירמוך 8,185,2017,3220000,12568-111-2,דירה בבית,7,17405
183,ירדן 6,79.3,2017,1139000,12565-77-6,דירה בבית,4,14363
184,הבניאס 17,80.15,2017,1525000,12568-76-1,דירה בבית,4.5,19027
