מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,הכרמל 18,97.45,"2025","3490000",6720-990-416,דירה בבית קומות,4,שישית
2,האורנים 19,265.52,"2024","2242000",6720-1137-1,קוטג' דו משפחתי,6,קומה ‎-1‏, קומה ‎0‏, קומה ‎1‏
3,הכרמל 16,102.6,"2024","3195000",6720-990-392,דירה בבית קומות,4.5,אחת עשרה
4,הכרמל 12,88.75,"2024","2780000",6720-990-266,דירה בבית קומות,3.5,תשיעית
5,הכרמל 10,133.35,"2024","4242400",6720-990-227,דירה בבית קומות,5,ארבע עשרה
6,הכרמל 16,102.55,"2024","3150000",6720-990-378,דירה בבית קומות,4.5,שמינית
7,הדקל 21,192,"2024","6200000",6720-958-2,דירה בבית קומות,6,קרקע+ראשונה+שניה
8,הכרמל 18,120.2,"2024","3070000",6720-990-399,דירה בבית קומות,4,שניה
9,הכרמל 10,88.25,"2024","2600000",6720-990-186,דירה בבית קומות,3,שלישית
10,הכרמל 10,106.95,"2024","3220000",6720-990-195,דירה בבית קומות,4,שישית
11,הרימון 25,199.9,"2024","5800000",6720-1017-1,קוטג' דו משפחתי,6,קרקע+ראשונה+שניה
12,הכרמל 16,120,"2024","3495000",6720-990-389,דירה בבית קומות,5,אחת עשרה
13,הרימון 8,192,"2023","1864000",6720-952-1,דירה בבית קומות,6,קרקע+ראשונה+שניה
14,הכרמל 18,83.9,"2023","2820000",6720-990-437,דירה בבית קומות,4,אחת עשרה
15,הכרמל 10,104.5,"2023","2808000",6720-990-203,דירה בבית קומות,4,שמינית
16,הכרמל 10,135.15,"2023","3850000",6720-990-212,דירה בבית קומות,5,עשירית
17,הכרמל 6,143.25,"2023","3800000",6720-990-108,דירה בבית קומות,5.5,שלוש עשרה
18,הכרמל 12,118.7,"2023","3750000",6720-990-244,דירה בבית קומות,5,שלישית
19,הכרמל 8,89.1,"2022","2500000",6720-990-120,דירה בבית קומות,3.5,ראשונה
20,הכרמל 14,96.4,"2022","3535300",6720-990-325,דירה בבית קומות,4,תשיעית
21,הכרמל 16,89.45,"2022","2400000",6720-990-367,דירה בבית קומות,3.5,חמישית
22,הכרמל 12,101.6,"2022","3190000",6720-990-233,דירה בבית קומות,5,ראשונה
23,הכרמל 14,112.95,"2022","338000",6720-990-326,דירה בבית קומות,5,קומה ‎9‏
24,הכרמל 14,101.9,"2022","3160000",6720-990-52,דירה בבית קומות,4,שלוש עשרה
25,הכרמל 18,101.25,"2022","3090000",6720-990-396,דירה בבית קומות,4,ראשונה
26,הכרמל 8,105.7,"2022","2836000",6720-990-163,דירה בבית קומות,4,שתים עשרה
27,הכרמל 18,88.05,"2022","2550000",6720-990-401,דירה בבית קומות,4,שניה
28,הכרמל 18,114.6,"2022","3370000",6720-990-431,דירה בבית קומות,5,עשירית
29,הכרמל 18,83.9,"2022","2660000",6720-990-425,דירה בבית קומות,4,שמינית
30,הדקל 69,279.52,"2022","2250000",6720-974-2,קוטג' דו משפחתי,8,מרתף, קרקע, ראשונה, שניה
31,הכרמל 10,191.85,"2022","5800000",6720-990-232,קוטג' חד משפחתי,5,חמש עשרה
32,הכרמל 14,88.75,"2022","2600000",6720-990-308,דירה בבית קומות,3,חמישית
33,הכרמל 12,96.4,"2022","2600000",6720-990-259,דירה בבית קומות,4,שביעית
34,הכרמל 16,114.35,"2021","3050000",6720-990-42,דירה בבית קומות,4,אחת עשרה
35,הרימון 63,196.8,"2021","6000000",6720-1124-1,קוטג' חד משפחתי,5,קרקע+ראשונה+שניה
36,הכרמל 4,95.8,"2021","2350000",6720-990-40,דירה בבית קומות,4,עשירית
37,הדקל 43,192,"2021","5350000",6720-968-2,קוטג' דו משפחתי,5,קרקע+ראשונה+שניה
38,הכרמל 14,107.95,"2021","2790000",6720-990-41,דירה בבית קומות,4,אחת עשרה
39,הכרמל 8,105.7,"2021","2675000",6720-990-147,דירה בבית קומות,4,שמינית
40,הכרמל 4,108.6,"2021","2700000",6720-990-21,דירה בבית קומות,4,שישית
41,הכרמל 10,88.25,"2021","2000000",6720-990-180,דירה בבית קומות,3,שניה
42,הכרמל 6,94.1,"2021","2400000",6720-990-65,דירה בבית קומות,3,שניה
43,הכרמל 8,135.9,"2021","2850000",6720-990-172,דירה בבית קומות,5,ארבע עשרה
44,הכרמל 14,118.9,"2021","2750000",6720-990-339,דירה בבית קומות,5,שלוש עשרה
45,הרימון 41,291,"2021","4900000",6720-1020-1,קוטג' דו משפחתי,7,מרתף+קרקע+ראשונה+שניה
46,הכרמל 6,111.3,"2020","2575000",6720-990-81,דירה בבית קומות,4,שישית
47,הכרמל 8,105.7,"2020","2565000",6720-990-164,דירה בבית קומות,4,שתים עשרה
48,הכרמל 16,120.05,"2020","2400000",6720-990-381,דירה בבית קומות,5,תשיעית
49,הכרמל 8,94.3,"2020","2200000",6720-990-8,דירה בבית קומות,3,שניה
50,הכרמל 6,96.35,"2020","2575000",6720-990-241,דירה בבית קומות,4,שלישית
