מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
147,עונות השנה 2,89.2,2018,2015000,3750-339-31,דירה בבית,4,22590
148,הכרמים 2,83,2018,2083000,3750-285-12,דירה בבית,4,25096
149,הקציר 7,76.7,2018,1770000,3750-368-34,דירה בבית,3,23077
150,עומרים 4,93.5,2018,2420000,3750-301-35,דירה בבית,4,25882
151,הכרמים 2,114.6,2018,3450000,3750-285-16,דירה בבית,5,30105
152,הכרמים 17,127.85,2018,3150000,3750-160-13,דירת גן,5,24638
153,עונות השנה 7,76.8,2018,1800000,3750-322-8,דירה בבית,3.5,23438
154,הכרמים 4,110.1,2018,2350000,3750-285-33,דירה בבית,5,21344
155,הקציר 4,118,2018,2970000,3750-156-2,דירה בבית,5,25169
156,עומרים 16,112,2018,2120000,3750-165-8,דירה בבית,4,18929
157,הפרדסים 4,87.19,2018,2100000,3750-352-17,דירה בבית,4,24085
158,היוגב 8,131.6,2018,3150000,3750-150-4,דירה בבית,5,23936
159,עומרים 2,103.3,2018,2290000,3750-301-52,דירה בבית,5,22168
160,הכרמים 3,101.3,2018,2900000,3750-298-38,דירה בבית,5,28628
161,הקציר 3,93.6,2018,2070000,3750-368-42,דירה בבית,4,22115
162,עומרים 22,88,2018,2090000,3750-298-11,דירה בבית,4,23750
163,עומרים 22,83.6,2018,2627000,3750-298-2,דירה בבית,4,31423
164,היוגב 1,87.3,2018,1935000,3750-330-20,דירה בבית,4,22165
