מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אחווה 23,54,2025,900000,10917-76-32,דירה בבית,3,16667
2,רינה 3,51,2025,1440000,10917-8-54,דירה בבית,3,28235
3,רוטשילד 63,42.5,2025,1250000,10825-50-6,דירה בבית,2,29412
4,רינה 1,51,2025,1250000,10917-8-8,דירה בבית,3,24510
5,תל אביב 38,49,2025,1225000,10917-6-77,דירה בבית,2,25000
6,אחווה 24,53.45,2025,1020000,10917-47-11,דירה בבית,2,19083
7,אחווה 24,69.26,2025,1550000,10917-47-6,דירה בבית,3,22379
8,רינה 1,51,2025,2270000,10917-8-13,דירה בבית,3,44510
9,אחווה 18,76.96,2025,1250000,10917-103-6,דירה בבית,3,16242
10,אחווה 25,49.2,2025,1000000,10917-76-51,דירה בבית,3,20325
11,שדה יצחק 34,61.5,2025,1200000,10825-69-11,דירה בבית,3,19512
12,שדה יצחק 34,61.5,2025,92000,10825-69-30,דירה בבית,3,1496
13,רוטשילד 49,61.5,2025,1375000,10825-45-12,דירה בבית,3,22358
14,אחווה 18,86.62,2025,1390000,10917-103-21,דירה בבית,4,16047
15,תל אביב 44,49,2025,700000,10917-6-69,דירה בבית,2,14286
17,רוטשילד 9,74.65,2025,1247400,10917-5-64,דירה בבית,3,16710
18,אחווה 25,49.2,2024,500000,10917-76-64,דירה בבית,3,10163
19,אחז 3,51,2024,928000,10825-62-4,דירה בבית,2,18196
20,המגינים 139,57.07,2024,1100000,10825-98-28,דירה בבית,3,19275
21,התקווה 26,75,2024,1250000,10917-64-9,דירה בבית,3,16667
22,המגינים 125,66,2024,1300000,10825-88-8,דירה בבית,3,19697
23,רוטשילד 31,57.7,2024,1260000,10917-72-19,דירה בבית,3,21837
24,רוטשילד 63,42.5,2024,1105000,10825-50-16,דירה בבית,2,26000
25,תל אביב 44,49,2024,1180000,10917-6-61,דירה בבית,2.5,24082
26,המגינים 133,57.07,2024,1170000,10825-101-43,דירה בבית,3,20501
27,תל אביב 38,61,2024,1150000,10917-6-35,דירה בבית,3,18852
30,יצחק שדה 22,52,2024,950000,10825-64-5,דירה בבית,3,18269
31,אחווה 17,54,2024,980000,10917-80-21,דירה בבית,3,18148
32,המגינים 118,54,2024,1100000,10917-83-94,דירה בבית,3,20370
33,התקווה 26,54,2024,1000000,10917-64-10,דירה בבית,2,18519
34,רוטשילד 75,41.9,2024,1050000,10825-54-9,דירה בבית,2,25060
35,תל אביב 30,30,2024,620000,10917-6-7,דירה בבית,2,20667
36,רוטשילד 67,61.5,2024,475000,10825-51-38,דירה בבית,3,7724
37,התקווה 16,61.67,2024,900000,10917-60-5,דירה בבית,3,14594
38,המגינים 139,57.07,2024,1100000,10825-98-22,דירה בבית,3,19275
39,אלנבי 86,62.68,2024,400000,10825-56-19,דירה בבית,3,6382
40,אלנבי 80,41.77,2024,1320000,10825-72-6,דירה בבית,2,31602
41,רוטשילד 51,41.9,2024,300000,10825-46-15,דירה בבית,2,7160
42,רינה 8,54.39,2024,960000,10917-5-48,דירה בבית,2,17650
43,התקווה 26,62,2024,1200000,10917-64-11,דירה בבית,3,19355
44,רוטשילד 21,46.6,2024,1065000,10917-71-23,דירה בבית,2.5,22854
46,המגינים 125,66,2024,925000,10825-88-16,דירה בבית,3,14015
47,רינה 1,51,2024,1180000,10917-8-19,דירה בבית,3,23137
48,רינה 3,51,2024,750000,10917-8-36,דירה בבית,3,14706
49,המגינים 139,56.74,2024,930000,10825-98-31,דירה בבית,3,16391
50,רוטשילד 73,61.5,2024,1080000,10825-53-24,דירה בבית,3,17561
51,אלנבי 86,62.68,2024,1185000,10825-56-29,דירה בבית,3,18906
52,רינה 3,51,2024,1010000,10917-8-29,דירה בבית,3,19804
53,יצחק שדה 14,89.7,2024,1500000,10917-84-4,דירה בבית,4,16722
54,רוטשילד 55,61.5,2024,1235000,10825-47-9,דירה בבית,3,20081
55,יצחק שדה 36,41.77,2024,495000,10825-71-21,דירה בבית,2.5,11851
56,המגינים 137,57.05,2024,950000,10825-99-33,דירה בבית,3,16652
57,אל-אידריסי 4,117.26,2024,330000,10917-16-6,דירה בבית,6,2814
58,המגינים 139,56.74,2024,1215000,10825-98-46,דירה בבית,3,21413
59,רוטשילד 55,61.5,2024,1181000,10825-47-19,דירה בבית,3.5,19203
60,שדה יצחק 34,61.5,2024,1040000,10825-69-15,דירה בבית,3,16911
61,המגינים 133,57.07,2024,750000,10825-101-22,דירה בבית,3,13142
62,המגינים 139,57.07,2024,950000,10825-98-3,דירה בבית,3,16646
63,אלנבי 80,41.77,2023,680000,10825-72-21,דירה בבית,2,16280
64,רוטשילד 69,41.9,2023,1030000,10825-52-1,דירה בבית,2,24582
65,רוטשילד 69,41.9,2023,815000,10825-52-14,דירה בבית,2.5,19451
66,אחווה 3,54,2023,975000,10917-80-71,דירה בבית,3,18056
68,רוטשילד 21,57.7,2023,165000,10917-71-6,דירה בבית,3,2860
69,רוטשילד 69,41.9,2023,950000,10825-52-6,דירה בבית,2,22673
70,אחווה 23,54,2023,730000,10917-76-25,דירה בבית,3,13519
71,המגינים 139,57.07,2023,900000,10825-98-27,דירה בבית,3,15770
72,אחווה 18,88.08,2023,1400000,10917-103-47,דירה בבית,4,15895
73,יצחק שדה 36,41.77,2023,150000,10825-71-22,דירה בבית,2,3591
74,אחווה 24,53.45,2023,1220000,10917-47-2,דירה בבית,2,22825
75,אלנבי 80,41.77,2023,950000,10825-72-20,דירה בבית,2.5,22744
76,רוטשילד 9,74.65,2023,1000000,10917-5-67,דירה בבית,3,13396
78,רינה 3,51,2023,1280000,10917-8-56,דירה בבית,3,25098
79,אחווה 21,54,2023,1200000,10917-76-18,דירה בבית,3,22222
80,אחווה 3,54,2023,970000,10917-80-52,דירה בבית,3,17963
81,התקווה 26,54,2023,950000,10917-64-8,דירה בבית,2,17593
82,רינה 1,51,2023,900000,10917-8-1,דירה בבית,3,17647
83,אחווה 3,54,2023,980000,10917-80-63,דירה בבית,3,18148
84,המגינים 112,54,2023,940000,10917-83-10,דירה בבית,3,17407
85,רוטשילד 31,57.7,2023,1210000,10917-72-8,דירה בבית,3.5,20971
86,אחווה 18,91.82,2023,712500,10917-103-23,דירה בבית,4,7760
87,המגינים 133,73.1,2023,1200000,10825-101-25,דירה בבית,4,16416
89,אלנבי 86,62.68,2023,1000000,10825-56-30,דירה בבית,3,15954
90,רוטשילד 55,61.5,2023,1100000,10825-47-20,דירה בבית,3,17886
91,רוטשילד 75,41.9,2023,700000,10825-54-22,דירה בבית,2.5,16706
92,המגינים 125,72.1,2023,950000,10825-88-7,דירה בבית,3,13176
93,תל אביב 39,52.52,2023,77000,10917-69-1,דירה בבית,2,1466
94,תל אביב 28,84,2023,141000,10917-6-27,דירה בבית,4,1679
95,רוטשילד 69,41.9,2023,953000,10825-52-4,דירה בבית,2,22745
96,רוטשילד 49,61.5,2023,425000,10825-45-10,דירה בבית,3,6911
97,אלנבי 80,41.77,2023,917000,10825-72-42,דירה בבית,2.5,21954
98,אחווה 21,54,2023,950000,10917-76-19,דירה בבית,3,17593
99,רוטשילד 67,58,2023,410000,10825-51-2,דירה בבית,3,7069
100,אחווה 21,54,2023,1075000,10917-76-21,דירה בבית,3,19907
101,אחווה 21,54,2023,850000,10917-76-20,דירה בבית,3,15741
102,שדה יצחק 34,61.5,2023,1050000,10825-69-29,דירה בבית,3,17073
103,אחווה 18,86.62,2023,1589000,10917-103-15,דירה בבית,4,18344
104,התקווה 10,74.16,2023,1042000,10917-53-4,דירה בבית,3,14051
105,תל אביב 30,62,2023,1185000,10917-6-28,דירה בבית,3,19113
106,אלנבי 80,41.77,2023,910000,10825-72-27,דירה בבית,2,21786
107,רוטשילד 21,43.1,2023,1125000,10917-71-12,דירה בבית,2,26102
108,רוטשילד 31,43.1,2023,240000,10917-72-2,דירה בבית,2,5568
109,יצחק שדה 20,55,2023,300000,10825-63-1,דירה בבית,3,5455
110,רוטשילד 61,62.68,2023,1093700,10825-49-8,דירה בבית,3,17449
111,המגינים 135,57.05,2023,1150000,10825-100-5,דירה בבית,3,20158
112,אחווה 24,55.24,2023,1060000,10917-47-4,דירה בבית,3,19189
113,רינה 8,45.17,2023,980000,10917-5-5,דירה בבית,2,21696
114,רוטשילד 9,99.58,2023,250000,10917-5-53,דירה בבית,4,2511
115,אחווה 23,54,2023,950000,10917-76-41,דירה בבית,3,17593
116,שדה יצחק 34,61.5,2022,950000,10825-69-9,דירה בבית,3,15447
117,רינה 8,73.29,2022,1225000,10917-5-6,דירה בבית,3,16714
118,רוטשילד 49,61.5,2022,1160000,10825-45-30,דירה בבית,3,18862
119,רוטשילד 63,42.5,2022,700000,10825-50-2,דירה בבית,2,16471
120,יצחק שדה 36,41.77,2022,840000,10825-71-23,דירה בבית,2,20110
121,רוטשילד 9,74.65,2022,980000,10917-5-71,דירה בבית,3.5,13128
122,רוטשילד 67,61.5,2022,372000,10825-51-13,דירה בבית,3,6049
123,תל אביב 26,55.5,2022,895000,10917-22-2,דירה בבית,3,16126
124,שדה יצחק 34,61.5,2022,750000,10825-69-16,דירה בבית,3,12195
126,רוטשילד 21,43.1,2022,860000,10917-71-48,דירה בבית,2,19954
130,תל אביב 39,110.8,2022,1354000,10917-69-4,דירה בבית,4,12220
131,המגינים 133,75.33,2022,1420000,10825-101-39,דירה בבית,4,18850
132,אחווה 25,49.2,2022,825000,10917-76-67,דירה בבית,3,16768
133,אל-אידריסי 9,95.2,2022,850000,10917-25-2,דירה בבית,3,8929
134,המגינים 127,72.1,2022,1050000,10825-87-40,דירה בבית,3,14563
135,רוטשילד 75,41.9,2022,865000,10825-54-23,דירה בבית,2,20644
136,רוטשילד 61,61.08,2022,1040000,10825-49-30,דירה בבית,3,17027
137,המגינים 139,73.1,2022,1350000,10825-98-45,דירה בבית,4,18468
138,המגינים 118,54,2022,1100000,10917-83-79,דירה בבית,3,20370
139,אחווה 28,169,2022,2350000,10917-50-3,דירה בבית,5,13905
140,רוטשילד 21,43.1,2022,940000,10917-71-24,דירה בבית,2,21810
141,המגינים 137,57.05,2022,300000,10825-99-29,דירה בבית,3,5259
142,רוטשילד 73,61.5,2022,700000,10825-53-11,דירה בבית,3,11382
143,המגינים 139,57.07,2022,1010100,10825-98-18,דירה בבית,3,17699
144,המגינים 118,54,2022,1020000,10917-83-91,דירה בבית,3,18889
145,רוטשילד 55,61.5,2022,1000000,10825-47-21,דירה בבית,3,16260
146,התקווה 10,76.2,2022,1130000,10917-54-3,דירה בבית,3,14829
147,המגינים 139,56.74,2022,980000,10825-98-16,דירה בבית,3,17272
148,רינה 3,51,2022,870000,10917-8-30,דירה בבית,3,17059
149,המגינים 129,66,2022,1045000,10825-87-12,דירה בבית,3,15833
150,אחווה 28,102,2022,1550000,10917-50-2,דירה בבית,4,15196
151,אחווה 28,57,2022,800000,10917-50-1,דירת גן,2,14035
152,המגינים 133,73.1,2022,960000,10825-101-10,דירה בבית,4,13133
153,רוטשילד 61,62.68,2022,925000,10825-49-2,דירה בבית,3,14757
154,המגינים 112,54,2022,960000,10917-83-7,דירה בבית,3,17778
155,אלנבי 86,62.68,2022,925000,10825-56-32,דירה בבית,3,14757
156,שדה יצחק 34,58,2022,865000,10825-69-40,דירה בבית,3,14914
157,רוטשילד 21,46.6,2022,750000,10917-71-37,דירה בבית,2,16094
158,רוטשילד 67,61.5,2022,850000,10825-51-24,דירה בבית,3,13821
159,אחווה 3,54,2022,910000,10917-80-69,דירה בבית,3,16852
160,המגינים 139,57.07,2022,900000,10825-98-43,דירה בבית,3,15770
161,יצחק שדה 36,41.77,2022,628000,10825-71-19,דירה בבית,2,15035
162,רוטשילד 21,43.1,2022,700000,10917-71-38,דירה בבית,2,16241
163,רוטשילד 21,57.7,2022,900000,10917-71-29,דירה בבית,3,15598
164,המגינים 129,66,2021,1020000,10825-87-16,דירה בבית,3,15455
