מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב משאש 3,70,2025,950000,10925-189-93,דירה בבית,3,13571
2,ערד 2,67.3,2025,850000,11212-22-13,דירה בבית,3,12630
3,0,64,2025,1335000,10925-209-4,דירה בבית,3,20859
5,0,65,2025,1365000,10925-209-8,דירה בבית,3,21000
6,נווה גנים 19,80.2,2025,1300000,10925-253-20,דירה בבית,4,16209
7,תענך 2,49.9,2025,855000,11212-21-48,דירה בבית,3,17134
8,בשור 1,47.2,2025,850000,11213-27-20,דירה בבית,3,18008
9,בשור 1,47.2,2025,1000000,11213-27-29,דירה בבית,3,21186
10,הרב משאש 1,64,2025,900000,10925-189-92,דירה בבית,3,14063
11,הרב משאש 5,75,2025,1225000,10925-189-91,דירה בבית,4,16333
12,יד לבנים 125,68.55,2025,1200000,10878-61-50,דירה בבית,3,17505
13,נווה גנים 19,61.4,2025,1220000,10925-253-92,דירה בבית,3,19870
14,0,61,2025,1335000,10925-209-9,דירה בבית,3,21885
15,התשעה 25,76.26,2025,1050000,11213-89-3,דירה בבית,4,13769
16,ערד 2,67.3,2025,825000,11212-22-28,דירה בבית,3,12259
17,תענך 28,61.01,2025,1140000,11212-24-155,דירה בבית,3,18685
18,תענך 2,49.9,2025,840000,11212-21-55,דירה בבית,3,16834
19,נווה גנים 21,64,2025,1250000,10925-253-52,דירה בבית,3,19531
20,0,107,2025,1730000,10878-16-5,דירה בבית,4,16168
21,תענך 38,61.4,2025,1150000,10878-62-16,דירה בבית,3,18730
22,0,61,2025,1335000,10925-209-10,דירה בבית,3,21885
23,נווה גנים 19,80.7,2025,1200000,10925-253-19,דירה בבית,4,14870
24,0,61,2025,1290000,10925-209-11,דירה בבית,3,21148
25,התשעה 25,76.26,2025,920000,11213-89-30,דירה בבית,4,12064
26,תענך 17,42.8,2025,750000,11212-29-43,דירה בבית,3,17523
27,0,61,2025,1310000,10925-209-12,דירה בבית,3,21475
28,התשעה 25,76.26,2025,828200,11213-89-26,דירה בבית,4,10860
29,נווה גנים 19,79.7,2025,1270000,10925-253-23,דירה בבית,4,15935
30,התשעה 13,56.83,2025,800000,11213-88-5,דירה בבית,3,14077
31,ערד 2,67.3,2025,910000,11212-22-56,דירה בבית,3,13522
32,יד לבנים 125,73.51,2024,1150000,10878-61-44,דירה בבית,3,15644
33,תענך 2,54.9,2024,870000,11212-21-58,דירה בבית,3,15847
34,תענך 34,76.3,2024,990000,10878-63-15,דירה בבית,4,12975
35,ערד 119,76.3,2024,1100000,11213-34-5,דירה בבית,4,14417
36,הרב משאש 7,70,2024,390000,10925-189-90,דירה בבית,3,5571
37,0,75,2024,1415000,10878-3-2,דירה בבית,3,18867
38,ערד 121,76.3,2024,975000,11213-34-93,דירה בבית,3,12779
39,נווה גנים 21,80.8,2024,1375000,10925-253-54,דירה בבית,4,17017
40,בשור 1,47.2,2024,750000,11213-27-47,דירה בבית,3,15890
41,נווה גנים 15,72.94,2024,1200000,10925-205-29,דירה בבית,4,16452
42,ערד 102,47.5,2024,850000,11251-22-19,דירה בבית,3,17895
43,0,124,2024,1385000,10878-1-109,דירה בבית,5,11169
44,ערד 120,65.3,2024,820000,11213-34-59,דירה בבית,3,12557
45,נווה גנים 17,63.12,2024,1180000,10925-206-10,דירה בבית,3.5,18695
46,תענך 4,43.2,2024,800000,11212-21-34,דירה בבית,3,18519
47,נווה גנים 19,79.5,2024,1335000,10925-253-15,דירה בבית,4,16792
48,יד לבנים 125,83.38,2024,1100000,10878-61-42,דירה בבית,4,13193
49,ערד 121,76.3,2024,850000,11213-34-66,דירה בבית,3,11140
50,נווה גנים 21,81.1,2024,1075000,10925-253-40,דירה בבית,4,13255
51,נווה גנים 12,80.69,2024,1650000,10925-214-22,דירה בבית,4,20449
52,ערד 2,67.3,2024,800000,11212-22-17,דירה בבית,3,11887
53,ערד 121,76.3,2024,500000,11213-34-80,דירה בבית,4,6553
54,בשור 1,47.2,2024,750000,11213-27-17,דירה בבית,3,15890
55,תענך 8,54.9,2024,820000,11212-21-16,דירה בבית,3,14936
56,התשעה 25,76.26,2024,1085000,11213-89-4,דירה בבית,4,14228
57,תענך 2,32.5,2024,505000,11212-21-51,דירה בבית,2,15538
58,תענך 28,61.01,2024,850000,11212-24-146,דירה בבית,3,13932
59,יצחק טבנקין 67,95,2024,1800000,10878-15-1,דירה בבית,4,18947
60,התשעה 13,56.83,2024,826500,11213-88-21,דירה בבית,3,14543
61,בשור 1,47.2,2024,780000,11213-27-1,דירה בבית,3,16525
62,תענך 36,61.4,2024,450000,10878-62-32,דירה בבית,3,7329
63,הרב משאש 7,64,2024,425000,10925-189-89,דירה בבית,3,6641
64,תענך 2,49.9,2024,850000,11212-21-57,דירה בבית,2.5,17034
65,תענך 32,61.4,2024,855000,10878-63-33,דירה בבית,3,13925
66,בשור 122,73,2024,1070000,11213-29-27,דירה בבית,3,14658
67,בשור 1,47.2,2024,810000,11213-27-6,דירה בבית,3,17161
68,תענך 38,61.4,2024,850000,10878-62-17,דירה בבית,3,13844
69,תענך 40,61.4,2024,880000,10878-62-6,דירה בבית,3,14332
70,הרב משאש 7,74,2024,690000,10925-189-88,דירה בבית,3,9324
72,תענך 8,49.9,2024,735000,11212-21-6,דירה בבית,3,14729
73,הרב משאש 5,68,2024,890000,10925-189-87,דירה בבית,3.5,13088
74,נווה גנים 21,80.5,2024,1480000,10925-253-51,דירה בבית,4,18385
75,0,69,2024,1220000,10925-204-31,דירה בבית,3,17681
76,נווה גנים 19,63.7,2024,1200000,10925-253-21,דירה בבית,3,18838
78,בשור 1,47.2,2024,700000,11213-27-26,דירה בבית,3,14831
79,הרב משאש 1,73,2024,880000,10925-189-94,דירה בבית,3,12055
80,בשור 122,86,2024,1070000,11213-29-26,דירה בבית,4,12442
81,0,51,2024,166000,10925-204-29,דירה בבית,3,3255
82,נווה גנים 12,56.37,2024,890000,10925-214-27,דירה בבית,2,15789
83,נווה גנים 21,79.3,2024,1320000,10925-253-42,דירה בבית,4,16646
85,תענך 28,61.01,2024,900000,11212-24-99,דירה בבית,3,14752
86,נווה גנים 11,57,2024,1260000,10925-203-72,דירה בבית,3,22105
87,תענך 28,61.01,2024,1150000,11212-24-148,דירה בבית,3,18849
88,ערד 102,47.5,2024,760000,11251-22-34,דירה בבית,3,16000
89,בשור 65,106,2024,1400000,11251-65-2,דירה בבית,5,13208
90,תענך 11,38.3,2024,680000,11212-29-7,דירה בבית,3,17755
91,יד לבנים 125,68.55,2024,1130000,10878-61-26,דירה בבית,3,16484
92,הרב משאש 1,70,2024,395000,10925-189-85,דירה בבית,3,5643
94,ערד 2,67.3,2024,940000,11212-22-57,דירה בבית,3,13967
95,הרב משאש 7,50,2024,885000,10925-189-84,דירה בבית,3,17700
96,0,106,2024,1835000,10878-1-107,דירה בבית,5,17311
97,תענך 7,42.8,2024,515000,11212-29-6,דירה בבית,3,12033
98,התשעה 13,42.18,2024,380000,11213-88-20,דירה בבית,2,9009
99,ערד 40,146,2023,1090000,11251-36-2,דירה בבית,5,7466
100,יצחק טבנקין 63,99,2023,1665000,10878-18-9,דירה בבית,4,16818
101,נווה גנים 19,60.7,2023,1140000,10925-253-102,דירה בבית,3,18781
102,ערד 102,47.5,2023,740000,11251-22-23,דירה בבית,3,15579
103,תענך 18,52,2023,770000,11212-24-60,דירה בבית,3,14808
104,תענך 9,38.3,2023,830000,11212-29-16,דירה בבית,3,21671
