Area Name,Area ID,Type
"כפר אהרון הישנה","65210968","Neighborhood"
"וואלי","65210969","Neighborhood"
"טירת שלום","65210970","Neighborhood"
"כפר אהרון","65210971","Neighborhood"
"שמורת מליבו","65210972","Neighborhood"
"מרכז מערבי","65210973","Neighborhood"
"עמידר","65210974","Neighborhood"
"פסגת סלע","65210975","Neighborhood"
"רמת בן צבי","65210999","Neighborhood"
"הדרי סמל","65211000","Neighborhood"
"נווה ניר","65211001","Neighborhood"
"ארגמן","65211002","Neighborhood"
"גבעת האירוסים","65211003","Neighborhood"
"גבעת מיכאל","65211004","Neighborhood"
"רמת סמל","65211005","Neighborhood"
"גני איריס","65211006","Neighborhood"
"גבעת התור","65211007","Neighborhood"
"סביוני נצר סירני","65211008","Neighborhood"
"לב המושבה","65211009","Neighborhood"
"וילה דורי","65211010","Neighborhood"
"גבעת נוף","65211034","Neighborhood"
"יד אליעזר","65211035","Neighborhood"
"גבעת הצבר","65211036","Neighborhood"
"גני הדר","65211037","Neighborhood"
"סביוני הפארק","65211038","Neighborhood"
"מרכז מזרחי","65211039","Neighborhood"
"אזור תעשיה א","65211040","Neighborhood"
"עונות השנה","72000401","Street"
"סנונית","72000421","Street"
"הקציר","72000407","Street"
"זמיר","72000420","Street"
"הזית","72000328","Street"
"עומרים","72000406","Street"
"הגפן","72000326","Street"
"הפרדסים","72000402","Street"
"מבצע קדש","72000168","Street"
"תבור","72000176","Street"
"אבנר בן-יהודה","72000335","Street"
"עלייה","72000130","Street"
"שדות","72000187","Street"
"סוקולוב","72000126","Street"
"היוגב","72000408","Street"
"מאיר הרמן","72000105","Street"
"ירמיהו בוקסר","72000218","Street"
"קשת","72000184","Street"
"האופק","72000185","Street"
"צמרות","72000452","Street"
"איתמר בן-אב"י","72000311","Street"
"ז'בוטינסקי","72000202","Street"
"בן-גוריון","72000134","Street"
"משה קוברסקי","72000357","Street"
"איינשטיין","72000319","Street"
"הרימון","72000327","Street"
"המלאכה","72000170","Street"
"המזמרה","72000316","Street"
"האימהות","72000191","Street"
"ערבה","72000459","Street"
"השייטת","72000243","Street"
