city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ביתר עילית,הגפן,1,המגיד ממעזריטש 31,125,2025,4250000,30750-315-1,דירה בבית,5,34000
ביתר עילית,הגפן,2,פחד יצחק 25,88,2025,2325000,30750-350-1,דירה בבית,3,26420
ביתר עילית,הגפן,3,פנים מאירים 24,81,2025,2330000,30750-49-1,דירה בבית,3,28765
ביתר עילית,הגפן,4,המגיד ממעזריטש 40,220,2025,3500000,30750-414-1,דירה בבית,6,15909
ביתר עילית,הגפן,5,המגיד ממעזריטש 65,145,2025,3895000,30750-4-1,דירה בבית,6,26862
ביתר עילית,הגפן,6,פחד יצחק 16,150,2025,3200000,30750-16-1,דירה בבית,5,21333
ביתר עילית,הגפן,7,יסוד העבודה 7,90,2025,2640000,30750-5-2,דירה בבית,4,29333
ביתר עילית,הגפן,8,פנים מאירים 24,108,2025,2910000,30750-18-2,דירה בבית,4,26944
ביתר עילית,הגפן,9,קדושת לוי 32,160,2025,3500000,30750-32-1,דירה בבית,6,21875
ביתר עילית,הגפן,10,קדושת לוי 42,79,2025,2500000,30750-324-1,דירה בבית,3,31646
ביתר עילית,הגפן,11,המגיד ממעזריטש 24,149,2025,3950000,30750-207-1,דירה בבית,5,26510
ביתר עילית,הגפן,12,חיי יצחק 7,144,2025,3130000,30750-45-1,דירה בבית,5,21736
ביתר עילית,הגפן,13,קדושת לוי 49,128,2025,2850000,30750-426-1,דירה בבית,5,22266
ביתר עילית,הגפן,14,המגיד ממעזריטש 41,89,2025,3000000,30750-342-2,דירה בבית,3,33708
ביתר עילית,הגפן,15,המגיד ממעזריטש 38,200,2025,4000000,30750-19-1,דירה בבית,6,20000
ביתר עילית,הגפן,16,המגיד ממעזריטש 88,265,2025,4900000,30750-426-2,דירה בבית,8,18491
ביתר עילית,הגפן,17,חיי יצחק 13,90,2025,2250000,30750-6411-1,דירה בבית,3,25000
