Area Name,Area ID,Type,מחיר למר
"24","65210393","Neighborhood",
"38","65210396","Neighborhood",
"3","65210400","Neighborhood",
"4","65210754","Neighborhood",
"11","65210406","Neighborhood",
"12","65210407","Neighborhood",
"14","65210408","Neighborhood",
"13","65210409","Neighborhood",
"אל ג'לאווי 15","65210410","Neighborhood",
"17","65210411","Neighborhood",
"20","65210412","Neighborhood",
"אבו סוהיבאן 21","65210413","Neighborhood",
"27","65210415","Neighborhood",
"אל פיניש 28","65210416","Neighborhood",
"אל קסאסי וא טורי 29","65210417","Neighborhood",
"31","65210419","Neighborhood",
