מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,נהר הירדן 5,162.9,2024,3400000,5683-110-1,קוטג' דו משפחתי,6,20872
72,מגדל הלבנון 32,92,2023,2500000,5682-139-3,דירה בבית,4,27174
73,נחל זוהר 27,122,2023,3000000,5684-119-2,דירת גן,5,24590
74,נהר הירדן 20,149.9,2023,3700000,5683-80-6,דירה בבית,6,24683
75,יצחק רבין 4,61.44,2023,2260000,5684-52-6,דירה בבית,3,36784
76,נחל צלמון 2,113.1,2023,3500000,5684-68-21,דירה בבית,5,30946
77,עמק החולה 29,67.64,2023,2140000,5691-16-12,דירה בבית,3.5,31638
78,עמק החולה 87,68.1,2023,2500000,5683-82-7,דירה בבית,3,36711
79,נחל צין 44,65.4,2023,666000,5683-114-3,דירה בבית,3,10183
80,נחל צין 42,65.6,2023,2400000,5683-115-8,דירה בבית,3,36585
81,נחל זוהר 15,70.9,2023,2100000,5684-38-29,דירה בבית,3,29619
82,נחל צין 20,119.5,2023,3260000,5688-81-1,דירה בבית,5,27280
83,מגדל הלבנון 16,76.1,2023,1800000,5683-121-7,דירה בבית,3,23653
84,נחל צלמון 2,113.1,2023,3390000,5684-68-22,דירה בבית,5,29973
85,נחל זוהר 13,101.1,2023,3135000,5684-38-17,דירה בבית,4,31009
86,עמק החולה 37,99.14,2023,2820000,5688-105-3,דירה בבית,4,28445
87,נחל צין 20,137.5,2023,3500000,5688-81-4,דירה בבית,6,25455
88,עמק החולה 9,92.94,2023,3020000,5692-125-4,דירה בבית,5,32494
89,עמק החולה 39,61.44,2023,2080000,5688-104-12,דירה בבית,3,33854
90,עמק החולה 43,92.94,2023,1902000,5688-103-7,דירה בבית,4,20465
91,נחל שורק 14,68,2023,1895000,5683-99-10,דירה בבית,3,27868
92,עמק החולה 19,99.14,2023,2525000,5691-19-14,דירה בבית,4,25469
93,מגדל הלבנון 36,82,2023,2300000,5682-145-8,דירה בבית,3,28049
94,נחל שורק 32,102.7,2023,2800000,5682-76-52,דירה בבית,4,27264
95,עמק החולה 27,99.14,2023,2450000,5691-17-2,דירה בבית,4,24713
96,מגדל הלבנון 13,115,2023,3300000,5684-75-139,דירה בבית,5,28696
97,נחל זוהר 53,73.3,2023,1400000,5682-108-19,דירה בבית,4,19100
98,נחל בוקק 6,173.6,2023,200000,5682-19-1,דירה בבית,7,1152
99,נהר הירדן 5,94,2023,3060000,5683-110-3,דירה בבית,5,32553
100,מגדל הלבנון 23,107.1,2023,3650000,5684-75-8,דירה בבית,4,34080
101,נהר הירדן 29,79,2023,2250000,5683-95-5,דירה בבית,3,28481
102,נהר הירדן 68,106,2023,3530000,5682-176-1,דירה בבית,4,33302
103,נחל עמוד 12,147.17,2023,4600000,5684-41-2,דירה בבית,6.5,31256
104,נחל צופר 15,130.4,2023,4670000,5682-11-1,דירה בבית,6,35813
105,מגדל הלבנון 7,98.95,2023,2900000,5684-75-216,דירה בבית,4,29308
106,יצחק רבין 14,65.5,2023,2425000,5684-34-5,דירה בבית,3,37023
107,נחל זוהר 31,107,2023,3000000,5684-123-4,דירה בבית,4.5,28037
108,נחל צין 26,137.5,2023,3600000,5688-78-4,דירה בבית,6,26182
109,עמק החולה 7,92.94,2022,2850000,5692-125-7,דירת גן,4,30665
110,נחל בוקק 17,121.6,2022,4432000,5682-104-6,דירה בבית,5,36447
111,נמר 5,112.7,2022,3520000,5682-142-1,דירה בבית,4,31233
112,נחל צין 4,85,2022,2640000,5688-135-24,דירה בבית,4,31059
113,נחל שורק 40,66,2022,2400000,5682-54-7,דירה בבית,3,36364
114,נחל זוהר 45,109.35,2022,3010000,5682-22-3,דירה בבית,4,27526
115,נחל שורק 28,95.7,2022,2550000,5682-76-23,דירה בבית,3.5,26646
116,מגדל הלבנון 11,100.9,2022,2900000,5684-75-173,דירה בבית,4,28741
117,יצחק רבין 6,92.94,2022,2570000,5684-52-7,דירה בבית,4,27652
118,מגדל הלבנון 3,115.1,2022,3100000,5684-75-252,דירה בבית,5,26933
119,עמק דותן 113,118.4,2022,3765000,5682-189-3,דירה בבית,4.5,31799
120,יצחק רבין 18,110.15,2022,3900000,5684-32-1,דירת גן,5,35406
121,עמק החולה 31,99.14,2022,3250000,5691-16-4,דירה בבית,4,32782
122,נחל חבר 7,67.7,2022,2100000,5684-68-8,דירה בבית,3,31019
123,נהר הירדן 23,79,2022,2260000,5683-102-6,דירה בבית,3.5,28608
124,נחל שורק 24,82,2022,2750000,5682-76-46,דירה בבית,4,33537
125,נהר הירדן 76,63,2022,2700000,5682-180-6,דירה בבית,3,42857
126,נחל שורק 30,95.7,2022,2620000,5682-76-13,דירה בבית,4,27377
127,נחל יגור 17,117.3,2022,4285000,5684-22-3,דירה בבית,6,36530
128,נחל זוהר 23,98,2022,2570000,5684-115-6,דירה בבית,4,26224
129,נחל חבר 13,128.3,2022,4735000,5684-65-5,קוטג' דו משפחתי,5,36906
130,נחל צלמון 18,61.44,2022,2157000,5684-49-6,דירה בבית,3,35107
131,נחל חבר 11,106.8,2022,2880000,5684-66-3,דירה בבית,4.5,26966
132,נחל צין 38,137.5,2022,3700000,5688-72-3,דירה בבית,6,26909
133,נחל שורק 28,127,2022,2650000,5682-76-27,דירה בבית,2.5,20866
134,מגדל הלבנון 19,115.6,2022,3620000,5684-75-51,דירה בבית,5,31315
135,נחל צלמון 22,61.44,2022,2120000,5684-50-6,דירה בבית,3,34505
136,נחל שניר 40,158,2022,4300000,5688-45-1,דירה בבית,6,27215
137,נחל שורק 28,82,2022,2605000,5682-76-26,דירה בבית,4,31768
138,מגדל הלבנון 15,86.6,2022,2640000,5684-75-94,דירה בבית,3,30485
139,מגדל הלבנון 23,117,2022,2950000,5684-75-6,דירה בבית,5,25214
140,נחל שורק 3,94,2022,2990000,5684-111-2,דירה בבית,4,31809
141,יצחק רבין 38,62.91,2022,2275000,5682-103-7,דירה בבית,3,36163
142,נחל שורק 37,149.3,2022,4540000,5683-120-2,דירה בבית,6,30409
143,גדעון 1,96.3,2022,2820000,5683-86-4,דירה בבית,4,29283
144,נחל צין 22,137.5,2022,3250000,5688-80-4,דירת,6,23636
145,עמק החולה 17,77.75,2022,2505000,5691-19-8,דירה בבית,3,32219
146,נחל שורק 3,85,2022,2650000,5684-111-3,דירה בבית,4,31176
147,נחל חבר 17,108.7,2022,2800000,5684-65-3,דירה בבית,4,25759
148,מגדל הלבנון 18,76.1,2022,1980000,5683-119-7,דירה בבית,3,26018
149,נחל חבר 38,123.32,2022,2700000,5684-104-4,דירה בבית,5,21894
150,נחל חבר 7,93.5,2022,2365000,5684-68-3,דירה בבית,4,25294
151,נחל נעמן 18,116.6,2022,3750000,5682-111-1,דירת גן,5,32161
152,נחל זוהר 36,215.2,2022,4300000,5682-46-1,דירה בבית,6,19981
153,עמק החולה 45,99.14,2022,2920000,5688-103-3,דירה בבית,4,29453
154,נחל נעמן 7,160.6,2022,3475000,5682-15-1,דירה בבית,5,21638
155,עמק החולה 69,115,2022,2450000,5688-38-9,דירה בבית,5,21304
156,מגדל הלבנון 11,100.9,2022,2630000,5684-75-170,דירה בבית,4,26065
157,עמק החולה 53,89.49,2022,2225000,5688-101-10,דירה בבית,4,24863
158,עמק החולה 69,115,2022,3150000,5688-38-14,דירה בבית,5,27391
159,עמק דותן 111,105.1,2022,3400000,5682-189-22,דירת גן,4,32350
160,נחל שורק 18,73,2022,2250000,5683-97-10,דירה בבית,3,30822
161,עמק החולה 103,86.2,2022,2180000,5683-71-8,דירה בבית,4,25290
162,נהר הירדן 70,63,2022,2250000,5682-177-8,דירה בבית,3,35714
163,נחל זוהר 45,94.3,2022,2530000,5682-22-4,דירה בבית,4,26829
164,מגדל הלבנון 24,82,2022,2330000,5682-100-5,דירה בבית,4,28415
165,נמר 6,92,2022,2350000,5682-137-4,דירה בבית,4,25543
166,נחל צין 36,170.5,2022,3460000,5688-73-2,קוטג' דו משפחתי,5,20293
167,נמר 3,123,2022,2625000,5682-143-7,דירה בבית,5,21341
168,נחל פארן 8,114.62,2021,3500000,5691-21-5,דירת גן,5,30536
169,נחל שורק 7,149,2021,2800000,5684-109-5,דירה בבית,5,18792
170,נהר הירדן 16,156.9,2021,3100000,5683-83-2,דירה בבית,6,19758
171,נהר הירדן 69,157.9,2021,2800000,5682-164-2,קוטג' דו משפחתי,6,17733
172,נהר הירדן 66,90.8,2021,2500000,5682-175-5,דירה בבית,4,27533
173,גדעון 24,146.2,2021,3850000,5683-125-3,דירה בבית,6,26334
174,נמר 5,127,2021,2690000,5682-142-5,דירה בבית,4,21181
175,מגדל הלבנון 22,112.7,2021,1325000,5682-101-2,דירה בבית,4,11757
176,עמק החולה 41,99.14,2021,2760000,5688-104-4,דירה בבית,4,27839
177,עמק החולה 103,100.6,2021,2075000,5683-71-7,דירה בבית,4,20626
178,נהר הירדן 27,79,2021,1920000,5683-96-6,דירה בבית,3,24304
179,נחל שורק 95,123,2021,2430000,5682-147-8,דירה בבית,4,19756
180,יצחק רבין 38,123.35,2021,3060000,5682-103-3,דירת גן,5,24807
181,נחל ארנון 25,215.2,2021,4300000,5682-40-2,דירה בבית,6,19981
182,נחל זוהר 58,185.1,2021,3720000,5682-31-1,דירה בבית,6,20097
183,נמר 3,102.7,2021,2360000,5682-143-4,דירה בבית,4,22980
184,מגדל הלבנון 7,98.35,2021,2300000,5684-75-217,דירה בבית,4,23386
185,נחל חבר 7,156.6,2021,2690000,5684-68-11,דירה בבית,5,17178
186,נהר הירדן 31,79,2021,1800000,5683-94-5,דירה בבית,3,22785
187,עמק החולה 41,92.94,2021,1800000,5688-104-2,דירה בבית,4,19367
188,נחל צלמון 2,92.1,2021,1925000,5684-68-19,דירה בבית,4,20901
189,נחל פארן 28,114.62,2021,2290000,5688-108-2,דירה בבית,5,19979
190,עמק החולה 27,61.44,2021,1800000,5691-17-5,דירה בבית,3,29297
191,מגדל הלבנון 30,102.7,2021,2320000,5682-81-3,דירה בבית,4,22590
192,מגדל הלבנון 19,115,2021,2620000,5684-75-43,דירה בבית,5,22783
193,נחל שורק 18,147,2021,3540000,5683-97-6,קוטג' דו משפחתי,6,24082
194,מגדל הלבנון 11,100.9,2021,2054000,5684-75-167,דירה בבית,4,20357
195,מגדל הלבנון 26,82,2021,1600000,5682-83-5,דירה בבית,3,19512
196,עמק החולה 27,92.94,2021,2115000,5691-17-1,דירה בבית,4,22757
197,נחל צלמון 14,92.94,2021,2050000,5684-47-4,דירה בבית,4,22057
198,נחל זוהר 47,109.35,2021,2360000,5682-21-3,דירה בבית,4,21582
199,נחל שורק 69,171,2021,3670000,5682-66-2,קוטג' דו משפחתי,6,21462
200,נחל צין 26,170.5,2021,2700000,5688-78-2,דירה בבית,5,15836
201,נחל נעמן 18,107.3,2021,2700000,5682-111-3,קוטג' דו משפחתי,5,25163
202,גדעון 3,157.4,2021,3185000,5683-86-15,דירת גן,6,20235
203,עמק החולה 29,99.14,2021,2130000,5691-16-7,דירה בבית,4,21485
204,עמק החולה 17,102.47,2021,2250000,5691-19-7,דירה בבית,4,21958
206,נחל זוהר 23,124.1,2021,2300000,5684-115-1,דירה בבית,5,18533
207,נחל נעמן 11,90.95,2021,2250000,5682-106-7,דירת גן,4,24739
208,יצחק רבין 4,98.94,2021,2200000,5684-52-4,דירה בבית,4,22236
209,עמק החולה 63,90,2021,1890000,5688-39-9,דירה בבית,4,21000
210,מגדל הלבנון 16,76.1,2021,1860000,5683-121-6,דירה בבית,3,24442
211,נחל שורק 57,150,2021,3935000,5682-130-2,דירה בבית,5,26233
212,נחל שורק 7,85,2021,2125000,5684-109-4,דירה בבית,4,25000
213,עמק החולה 17,110.15,2021,2525000,5691-19-3,דירה בבית,4,22923
214,נחל צלמון 12,61.44,2021,1750000,5684-44-6,דירה בבית,3,28483
215,נחל צין 8,112,2021,2140000,5688-71-9,דירה בבית,5,19107
216,עמק החולה 7,61.44,2021,1880000,5692-125-12,דירה בבית,3,30599
217,מגדל הלבנון 30,127,2021,2400000,5682-81-7,דירת,5,18898
218,יצחק רבין 36,62.91,2021,1860000,5682-103-13,דירה בבית,3,29566
219,נחל צין 32,137.5,2021,2750000,5688-75-3,דירה בבית,6,20000
220,נחל נעמן 11,85.2,2021,1920000,5682-106-9,דירה בבית,4,22535
221,נהר הירדן 10,65.6,2021,1865000,5683-89-6,דירה בבית,3,28430
222,יצחק רבין 12,65.5,2021,2015000,5684-35-5,דירה בבית,3,30763
223,נחל יגור 6,193,2021,3374000,5684-18-1,דירה בבית,5,17482
224,יצחק רבין 30,64.55,2021,1750000,5682-105-6,דירה בבית,3,27111
225,נחל נעמן 6,107.3,2021,2600000,5682-109-4,דירה בבית,5,24231
226,נחל זוהר 53,81.6,2021,1900000,5682-108-5,דירה בבית,4,23284
227,נחל צין 47,142.5,2021,3570000,5688-89-2,קוטג' דו משפחתי,6,25053
228,מגדל הלבנון 7,100.9,2021,2260000,5684-75-221,דירה בבית,4,22398
229,נחל יגור 34,193,2021,3540000,5684-121-1,קוטג' דו משפחתי,6,18342
230,גדעון 1,89.8,2021,2080000,5683-86-12,דירה בבית,4,23163
231,עמק דותן 111,118.4,2021,2400000,5682-189-24,דירה בבית,4,20270
232,מגדל הלבנון 26,102.7,2021,2200000,5682-83-4,דירה בבית,4,21422
233,נחל צין 8,108,2021,1960000,5688-71-11,דירה בבית,5,18148
234,נחל זוהר 60,185.1,2021,3650000,5682-30-1,דירת גן,8,19719
235,נחל צין 9,88.57,2021,2460000,5688-107-3,דירה בבית,4,27775
236,נחל שורק 4,65.6,2021,1840000,5683-112-8,דירה בבית,3,28049
237,נחל צלמון 26,75.9,2021,1750000,5684-51-9,דירה בבית,3,23057
238,נהר הירדן 20,126.1,2021,3150000,5683-80-8,דירה בבית,5,24980
239,נמר 8,123,2021,2400000,5682-67-5,דירה בבית,5,19512
240,עמק החולה 53,103.37,2021,1680000,5688-101-7,דירה בבית,4,16252
241,נחל צין 4,85,2021,1830000,5688-135-23,דירה בבית,4,21529
242,עמק החולה 29,92,2021,2340000,5691-16-13,דירה בבית,4,25435
243,נחל זוהר 39,111,2021,2630000,5682-25-6,דירה בבית,5,23694
244,נחל שורק 30,102.7,2021,2030000,5682-76-12,דירה בבית,4,19766
245,נחל זוהר 64,137.8,2021,2620000,5682-28-3,דירה בבית,6,19013
246,נחל זוהר 53,95.4,2021,2125000,5682-108-16,דירת גן,4,22275
247,עמק החולה 17,104.37,2021,2050000,5691-19-9,דירה בבית,4,19642
248,נהר הירדן 66,72,2021,1850000,5682-175-8,דירה בבית,3,25694
249,עמק החולה 53,142.39,2021,2440000,5688-101-13,דירה בבית,5,17136
250,נחל שניר 5,155.5,2021,3225000,5688-69-1,קוטג' דו משפחתי,5,20740
251,נהר הירדן 8,92.1,2021,2270000,5683-156-4,דירה בבית,4,24647
252,נחל שורק 14,67,2021,1715000,5683-99-9,דירה בבית,3,25597
253,נהר הירדן 125,157.9,2021,3600000,5682-181-1,קוטג' דו משפחתי,5,22799
254,נחל זוהר 5,99.68,2021,2115000,5684-39-21,דירה בבית,4,21218
255,עמק החולה 103,92.2,2021,1980000,5683-71-5,דירה בבית,4,21475
256,מגדל הלבנון 7,115.6,2021,2525000,5684-75-231,דירה בבית,5,21843
257,נחל נעמן 26,67,2021,1650000,5682-103-21,דירה בבית,3,24627
258,מגדל הלבנון 23,85.5,2021,1915000,5684-75-29,דירה בבית,3,22398
259,נחל ארנון 25,215.2,2021,3225000,5682-40-3,קוטג' דו משפחתי,5,14986
260,נחל עמוד 19,147.14,2021,3285000,5684-129-1,קוטג' דו משפחתי,6,22326
261,נחל צלמון 26,74.15,2021,1510000,5684-51-11,דירה בבית,3,20364
262,מגדל הלבנון 36,123,2021,1950000,5682-145-10,דירה בבית,4,15854
263,עמק החולה 73,96.3,2021,2200000,5683-88-24,דירה בבית,4,22845
264,עמק דותן 111,118.4,2021,2450000,5682-189-33,דירה בבית,4,20693
265,נחל זוהר 9,99.68,2021,2237000,5684-39-5,דירה בבית,4,22442
266,נחל זוהר 25,98,2021,1898000,5684-114-5,דירה בבית,4,19367
267,נחל שורק 37,149.3,2021,3000000,5683-120-4,קוטג' דו משפחתי,6,20094
268,נהר הירדן 66,67,2021,1700000,5682-175-9,דירה בבית,3,25373
269,נהר הירדן 27,91,2021,1820000,5683-96-3,דירת גן,3,20000
270,נהר הירדן 111,157.9,2020,3350000,5682-184-2,דירה בבית,6,21216
271,עמק החולה 105,77.8,2020,1700000,5683-71-15,דירה בבית,3,21851
272,עמק החולה 57,90,2020,2200000,5688-135-2,דירה בבית,4,24444
273,מגדל הלבנון 3,115.1,2020,2440000,5684-75-258,דירה בבית,5,21199
274,מגדל הלבנון 8,146.3,2020,3000000,5684-106-5,דירה בבית,5,20506
275,נחל נעמן 26,67,2020,1735000,5682-103-17,דירה בבית,3,25896
276,נחל זוהר 13,70.9,2020,1610000,5684-38-20,דירה בבית,3,22708
277,יצחק רבין 14,110.25,2020,2300000,5684-34-2,דירה בבית,5,20862
278,נהר הירדן 60,86,2020,2120000,5682-172-5,דירה בבית,4,24651
279,עמק החולה 73,92.1,2020,2160000,5683-88-3,דירה בבית,4,23453
280,נחל שורק 24,82,2020,1735000,5682-76-45,דירה בבית,3.5,21159
281,מגדל הלבנון 46,68.95,2020,1670000,5684-131-4,דירה בבית,3,24220
282,נחל שורק 34,102.7,2020,2250000,5682-65-3,דירה בבית,4.5,21908
283,מגדל הלבנון 19,98.55,2020,2035000,5684-75-60,דירה בבית,4,20649
284,נחל זוהר 9,74.35,2020,1610000,5684-39-7,דירה בבית,3,21654
285,נחל שניר 24,158,2020,3550000,5688-50-1,קוטג' דו משפחתי,6,22468
286,נחל שניר 34,158,2020,1395000,5688-47-2,קוטג' דו משפחתי,5,8829
287,נחל צין 33,142.5,2020,3400000,5688-92-1,קוטג' דו משפחתי,6,23860
288,נחל צלמון 26,73.2,2020,1550000,5684-51-6,דירה בבית,3,21175
289,נחל שורק 28,102.7,2020,2150000,5682-76-22,דירה בבית,5,20935
290,נחל זוהר 53,82.95,2020,1770000,5682-108-11,דירה בבית,4,21338
292,נחל עמוד 33,147.14,2020,3070000,5684-127-3,דירת גן,6,20864
293,נחל שורק 24,95.7,2020,1850000,5682-76-44,דירה בבית,3.5,19331
294,מגדל הלבנון 3,116.8,2020,2460000,5684-75-247,דירה בבית,5,21062
295,מגדל הלבנון 11,115,2020,2650000,5684-75-169,דירה בבית,5,23043
296,עמק החולה 57,85,2020,1700000,5688-135-5,דירה בבית,4,20000
297,עמק החולה 17,95.05,2020,1850000,5691-19-1,דירה בבית,4,19463
298,דורון 35,138.5,2020,3100000,5683-117-8,דירה בבית,6,22383
299,יצחק רבין 24,99.2,2020,1800000,5684-30-5,דירה בבית,4.5,18145
300,עמק החולה 69,89,2020,1760000,5688-38-10,דירה בבית,4,19775
301,מגדל הלבנון 15,115.6,2020,2340000,5684-75-102,דירה בבית,5,20242
302,נחל צלמון 12,92.94,2020,1770000,5684-44-4,דירה בבית,4,19045
304,נחל שורק 65,150,2020,3500000,5682-135-2,קוטג' דו משפחתי,6,23333
305,נהר הירדן 20,149.9,2020,2950000,5683-80-18,דירה בבית,6,19680
306,נחל בוקק 12,173.6,2020,175000,5682-17-2,קוטג' דו משפחתי,6,1008
307,עמק החולה 73,107.8,2020,2400000,5683-88-22,דירת גן,5,22263
308,נמר 12,102.7,2020,2000000,5682-125-3,דירה בבית,4,19474
309,נהר הירדן 13,84,2020,1700000,5683-106-6,דירה בבית,3.5,20238
310,עמק החולה 103,77.8,2020,1700000,5683-71-6,דירה בבית,3,21851
311,נחל שניר 29,155.5,2020,3030000,5688-63-1,דירה בבית,5,19486
312,מגדל הלבנון 30,112.7,2020,2445000,5682-81-2,דירה בבית,4.5,21695
313,עמק החולה 57,85,2020,1700000,5688-135-6,דירה בבית,4,20000
314,נהר הירדן 7,94,2020,1795000,5683-109-4,דירה בבית,4,19096
315,עמק החולה 101,75.4,2020,1680000,5683-74-15,דירה בבית,4,22281
316,נחל זוהר 11,66.76,2020,1660000,5684-38-2,דירה בבית,3,24865
317,נהר הירדן 35,155,2020,3000000,5683-92-3,קוטג' דו משפחתי,5,19355
318,נהר הירדן 57,157.9,2020,3270000,5682-161-2,דירה בבית,6,20709
319,מגדל הלבנון 11,115.6,2020,2390000,5684-75-165,דירה בבית,5,20675
320,נחל זוהר 53,85.95,2020,1830000,5682-108-18,דירה בבית,4,21291
321,עמק החולה 3,89.35,2020,1848000,5692-126-9,דירה בבית,4.5,20683
322,מגדל הלבנון 11,115,2020,562000,5684-75-172,דירה בבית,5,4887
323,נחל זוהר 34,163,2020,2535000,5682-35-4,דירת,6,15552
324,נחל נעמן 11,65.6,2020,1532000,5682-106-11,דירה בבית,3,23354
325,עמק החולה 57,90,2020,1795000,5688-135-4,דירה בבית,4,19944
326,נחל זוהר 39,126.35,2020,2735000,5682-25-2,דירה בבית,5,21646
327,נהר הירדן 76,86,2020,1900000,5682-180-4,דירה בבית,4,22093
328,מגדל הלבנון 15,115.6,2020,2299000,5684-75-108,קוטג' דו משפחתי,5,19888
329,עמק החולה 31,67.64,2020,1549000,5691-16-5,דירה בבית,3,22901
330,מגדל הלבנון 17,115.6,2020,2380000,5684-75-75,דירה בבית,5,20588
331,נהר הירדן 3,90,2020,1850000,5688-38-4,דירה בבית,4,20556
332,נמר 14,112.7,2019,2440000,5682-57-1,דירה בבית,4.5,21650
333,נחל ארנון 27,215.2,2019,3450000,5682-39-2,דירה בבית,7,16032
334,מגדל הלבנון 15,98.95,2019,2200000,5684-75-99,דירה בבית,4,22233
335,עמק החולה 69,89,2019,1650000,5688-38-15,דירה בבית,4,18539
336,מגדל הלבנון 19,100.9,2019,2100000,5684-75-50,דירה בבית,4,20813
