מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,קרית מלאכי,המייסדים,כנען 47,170.2,2025,3133000,2472-41-4,דירה בבית,5,18408
4,קרית מלאכי,המייסדים,הכרמל 14,140,2024,1960000,2471-117-1,דירה בבית,5,14000
5,קרית מלאכי,המייסדים,רשי 17,101.9,2024,605000,2471-182-10,דירה בבית,6,5937
7,קרית מלאכי,המייסדים,אילת 24,121.4,2024,2460000,2472-15-2,דירה בבית,5,20264
9,קרית מלאכי,המייסדים,השומרון 13,160,2024,2000000,2471-86-1,קוטג' דו משפחתי,5,12500
11,קרית מלאכי,המייסדים,ז'בוטינסקי 113,123.4,2023,250000,2472-76-1,קוטג' דו משפחתי,3.5,2026
13,קרית מלאכי,המייסדים,השומרון 5,121,2023,450000,2471-94-1,קוטג' חד משפחתי,4,3719
16,קרית מלאכי,המייסדים,ז'בוטינסקי 46,110,2023,2260000,2471-101-1,דירה בבית,4,20545
17,קרית מלאכי,המייסדים,השומרון 17,217,2023,2500000,2471-85-1,דירה בבית,5,11521
18,קרית מלאכי,המייסדים,השומרון 8,140,2022,2100000,2471-15-1,קוטג' חד משפחתי,5,15000
21,קרית מלאכי,המייסדים,רמבם 54,120,2022,2200000,2470-111-1,קוטג' דו משפחתי,4,18333
24,קרית מלאכי,המייסדים,רשי 17,56.2,2022,950000,2471-182-11,דירה בבית,3,16904
25,קרית מלאכי,המייסדים,גולן 10,160,2022,2400000,2469-27-1,קוטג' חד משפחתי,5,15000
26,קרית מלאכי,המייסדים,בר יהודה 26,168,2022,2580000,2472-101-1,דירה בבית,5,15357
27,קרית מלאכי,המייסדים,שבזי 12,188,2022,2075000,2471-103-1,דירה בבית,5,11037
28,קרית מלאכי,המייסדים,הכרמל 11,250,2022,900000,2469-30-1,דירה בבית,6,3600
29,קרית מלאכי,המייסדים,שבזי 26,159.1,2022,2155000,2471-193-1,קוטג' דו משפחתי,5,13545
32,קרית מלאכי,המייסדים,ז'בוטינסקי 115,120.5,2022,1900000,2472-76-2,דירה בבית,4,15768
34,קרית מלאכי,המייסדים,הכרמל 9,120,2022,2080000,2469-31-1,קוטג' דו משפחתי,4,17333
35,קרית מלאכי,המייסדים,מצדה 4,198,2022,1820000,2470-125-1,דירה בבית,5,9192
36,קרית מלאכי,המייסדים,מצדה 22,140.3,2022,1950000,2470-108-1,דירה בבית,5,13899
37,קרית מלאכי,המייסדים,0,140,2021,1940000,2471-77-1,קוטג' חד משפחתי,5,13857
38,קרית מלאכי,המייסדים,הכרמל 42,110,2021,750000,2471-150-1,קוטג' חד משפחתי,4,6818
39,קרית מלאכי,המייסדים,גולן 4,229.9,2021,2320000,2469-33-2,דירה בבית,6,10091
40,קרית מלאכי,המייסדים,0,144,2021,2014000,2470-164-1,קוטג' דו משפחתי,5,13986
43,קרית מלאכי,המייסדים,הכרמל 35,65,2021,1450000,2469-5-1,קוטג' דו משפחתי,3,22308
45,קרית מלאכי,המייסדים,0,155,2021,2200000,2471-168-1,קוטג' חד משפחתי,5,14194
46,קרית מלאכי,המייסדים,הבשור 6,145,2021,1940000,2470-163-1,קוטג' דו משפחתי,5,13379
48,קרית מלאכי,המייסדים,רמבם 41,318,2021,1650000,2470-29-1,קוטג' דו משפחתי,6,5189
50,קרית מלאכי,המייסדים,רשי 25,80,2021,1365000,2471-43-4,קוטג' חד משפחתי,3,17063
51,קרית מלאכי,המייסדים,מצדה 17,220,2021,1590000,2470-145-1,קוטג' דו משפחתי,6,7227
52,קרית מלאכי,המייסדים,הכרמל 32,105,2021,1500000,2471-139-2,קוטג' דו משפחתי,3,14286
55,קרית מלאכי,המייסדים,שבזי 10,165,2020,1780000,2471-104-1,קוטג' דו משפחתי,6,10788
57,קרית מלאכי,המייסדים,הירדן 25,160.9,2020,1810000,2472-34-1,דירה בבית,5,11249
58,קרית מלאכי,המייסדים,ז'בוטינסקי 77,308.6,2020,1495000,2472-22-1,קוטג' חד משפחתי,5,4844
59,קרית מלאכי,המייסדים,בר יהודה 36,175,2019,1800000,2469-50-1,קוטג' דו משפחתי,6,10286
60,קרית מלאכי,המייסדים,הכרמל 21,72,2019,1280000,2469-19-3,דירה בבית,3,17778
61,קרית מלאכי,המייסדים,בר יהודה 70,247,2019,1700000,2470-53-1,דירה בבית,5,6883
62,קרית מלאכי,המייסדים,רמבם 46,79,2019,1300000,2470-103-2,קוטג' דו משפחתי,3,16456
63,קרית מלאכי,המייסדים,ז'בוטינסקי 38,207,2019,1900000,2471-11-1,קוטג' דו משפחתי,5,9179
65,קרית מלאכי,המייסדים,אילת 21,170,2019,1950000,2472-63-2,קוטג' דו משפחתי,6,11471
66,קרית מלאכי,המייסדים,אילת 11,69.9,2019,1325000,2472-48-2,דירה בבית,3,18956
67,קרית מלאכי,המייסדים,הבשור 30,106,2018,1240000,2470-16-1,קוטג' דו משפחתי,4,11698
68,קרית מלאכי,המייסדים,רשי 17,56.2,2018,680000,2471-182-12,דירה בבית,3,12100
69,קרית מלאכי,המייסדים,שבזי 45,125,2018,1700000,2471-170-1,קוטג' חד משפחתי,4,13600
70,קרית מלאכי,המייסדים,אילת 1,84.2,2018,699000,2472-39-2,קוטג' חד משפחתי,3,8302
72,קרית מלאכי,המייסדים,רשי 43,100,2018,1400000,2470-124-1,קוטג' דו משפחתי,3,14000
78,קרית מלאכי,המייסדים,הכרמל 30,97,2018,900000,2471-136-1,קוטג' דו משפחתי,3,9278
79,קרית מלאכי,המייסדים,אילת 3,70.3,2018,1400000,2472-41-2,דירה בבית,3,19915
81,קרית מלאכי,המייסדים,רמבם 46,89,2017,1035000,2470-103-1,קוטג' חד משפחתי,3,11629
82,קרית מלאכי,המייסדים,הבשור 4,140,2017,1475000,2470-3-2,קוטג' דו משפחתי,6,10536
84,קרית מלאכי,המייסדים,בר יהודה 68,163,2017,1550000,2470-54-2,דירה בבית,5,9509
85,קרית מלאכי,המייסדים,הכרמל 47,527,2016,116000,2470-127-0,קוטג' דו משפחתי,6,220
