Area Name,Area ID,Type,מחיר למר
"אשר","65209704","Neighborhood",
"פארק מסחר ותעשיה רע","65209707","Neighborhood",
"קרית שז"ר","65209713","Neighborhood",
"קזן","65209681","Neighborhood",
"2004","65210742","Neighborhood",
"לסטר/רבוצקי","65209956","Neighborhood",
"קריית אליהו גולומב","65209957","Neighborhood",
"קריית דוד רמז","65209958","Neighborhood",
"קריית בן צבי(רסקו","65209959","Neighborhood",
"קריית ויצמן","65210723","Neighborhood",
"2003","65209960","Neighborhood",
"קריית גנים","65209961","Neighborhood",
"מרכז","65209962","Neighborhood",
"קרית הפרחים - 2005","65209963","Neighborhood",
"קריית שרת","65209964","Neighborhood",
"נווה זמר","65209965","Neighborhood",
"נאות עוזי","65209966","Neighborhood",
"לב הפארק","65209967","Neighborhood",
"פרדס משותף","65209969","Neighborhood",
"רום 2000","65210209","Neighborhood",
"2008","65210210","Neighborhood",
"קזן","87000225","Street",
"בורוכוב","87000139","Street",
"הנשר","87000457","Street",
"החי"ל","87000386","Street",
"מגדל","87000107","Street",
"הלוטוס","87000520","Street",
"הפעמונים","87000518","Street",
"הפרחים","87000506","Street",
"ההגנה","87000120","Street",
"הגפן","87000476","Street",
"דגניה","87000134","Street",
"רבוצקי","87000147","Street",
"האלה","87000293","Street",
"החשמונאים","87000161","Street",
"ששת הימים","87000241","Street",
"דוד אלעזר","87000154","Street",
"היצירה","87000365","Street",
"הסדנה","87000363","Street",
"אלכסנדר זרחין","87000364","Street",
"המלאכה","87000360","Street",
"ביל"ו","87000250","Street",
"כליל החורש","87000349","Street",
"עמל","87000361","Street",
"ההסתדרות","87000112","Street",
"הרצל","87000215","Street",
"המיתר","87000513","Street",
"המחתרות","87000238","Street",
"מוצקין","87000109","Street",
"התקווה","87000190","Street",
"עקיבא","87000144","Street",
"הקדושים","87000111","Street",
"בר-אילן","87000114","Street",
"היובל","87000110","Street",
"יהודה הלוי","87000219","Street",
"החרושת","87000304","Street",
"אוסטרובסקי","87000229","Street",
"שבזי","87000174","Street",
"שמואל הנגיד","87000173","Street",
"פרדס משותף","87000208","Street",
"קרן היסוד","87000310","Street",
"הקישון","87000353","Street",
"ברנר","87000209","Street",
"הפלמ"ח","87000169","Street",
"המלכים","87000522","Street",
"משה דיין","87000425","Street",
"השחר","87000178","Street",
"עציון","87000104","Street",
"גולומב","87000314","Street",
"פינס","87000257","Street",
"גורדון","87000220","Street",
"השרון","87000216","Street",
"קיבוץ גלויות","87000317","Street",
"התחייה","87000191","Street",
"הכלנית","87000298","Street",
"ציפמן","87000242","Street",
"הטייסים","87000316","Street",
"חיים לסקוב","87000426","Street",
"החורשה","87000248","Street",
"רש"י","87000201","Street",
"המייסדים","87000202","Street",
"קוממיות","87000182","Street",
"השריון","87000159","Street",
"יערה","87000396","Street",
"חנה סנש","87000335","Street",
"לבהרי","87000277","Street",
"אחד העם","87000148","Street",
"מולדת","87000330","Street",
"המעפילים","87000404","Street",
"שמחה הולצברג","87000371","Street",
"הירדן","87000354","Street",
"סטרומה","87000331","Street",
"חנקין","87000140","Street",
"הכוכב","87000372","Street",
"הדס","87000357","Street",
"הגדוד העברי","87000382","Street",
"המעיין","87000236","Street",
"התעשייה","87000362","Street",
"הרקפת","87000153","Street",
"המסגר","87000351","Street",
"האורן","87000189","Street",
"ויצמן","87000204","Street",
"חיים חפר","87000342","Street",
"חטיבת גבעתי","87000176","Street",
"יהודה הנשיא","87000152","Street",
"מכבי","87000146","Street",
"הזית","87000295","Street",
"ברנדייס","87000214","Street",
"פטרייה","87000332","Street",
"חביבה רייק","87000336","Street",
"אליעזר יפה","87000141","Street",
"עגנון","87000401","Street",
"פוזין","87000300","Street",
"הערבה","87000379","Street",
"התאנה","87000373","Street",
"הנגב","87000320","Street",
"העבודה","87000132","Street",
"דובנוב","87000245","Street",
"יאנוש קורצ'אק","87000287","Street",
"טרומפלדור","87000133","Street",
"בית הלל","87000275","Street",
"השומר","87000138","Street",
"הבדלוח","87000552","Street",
"ברוך שפינוזה","87000185","Street",
"בובר","87000249","Street",
"השקמה","87000291","Street",
"נורדאו","87000267","Street",
"אורי צבי גרינברג","87000151","Street",
"לח"י","87000288","Street",
"שבטי ישראל","87000261","Street",
"פרץ","87000302","Street",
"השיטה","87000299","Street",
"ריינס","87000259","Street",
"מרדכי גור","87000232","Street",
"הגשר","87000284","Street",
"הוורד","87000192","Street",
"יעקב חזן","87000116","Street",
"המרד","87000181","Street",
"יעקב דורי","87000504","Street",
"מנדלי","87000254","Street",
"השיזף","87000369","Street",
"אנילביץ","87000383","Street",
"אלקלעי","87000164","Street",
"הזמיר","87000455","Street",
"הטללים","87000478","Street",
"חטיבת אלכסנדרוני","87000177","Street",
"הרב אפרים","87000268","Street",
"הצאלון","87000366","Street",
"האצ"ל","87000428","Street",
"חיים הזז","87000188","Street",
"האחווה","87000200","Street",
"יגאל ידין","87000427","Street",
"הנוטרים","87000403","Street",
"האופק","87000479","Street",
"הר סיני","87000381","Street",
"יצחק שדה","87000388","Street",
"קלישר","87000228","Street",
"אברהם שלונסקי","87000101","Street",
"חפץ חיים","87000108","Street",
"החוחית","87000451","Street",
"פינסקר","87000265","Street",
"הנבל","87000519","Street",
"החרצית","87000510","Street",
"דב הוז","87000123","Street",
"אבשלום","87000338","Street",
"התמר","87000374","Street",
"משה הס","87000175","Street",
"ניל"י","87000256","Street",
"יצחק טבנקין","87000106","Street",
"נחשון","87000171","Street",
"התפוז","87000377","Street",
"הרב קוק","87000126","Street",
"הצנחנים","87000158","Street",
"חזון איש","87000333","Street",
"ז'בוטינסקי","87000227","Street",
"אלי כהן","87000385","Street",
"לאה גולדברג","87000102","Street",
"הארז","87000292","Street",
"האלון","87000307","Street",
"איינשטיין","87000240","Street",
"שרה אהרונסון","87000507","Street",
"לוי אשכול","87000233","Street",
"היקינטון","87000521","Street",
"החורש","87000290","Street",
"הבנים","87000234","Street",
"קצין","87000258","Street",
"השקד","87000294","Street",
"מסדה","87000142","Street",
"אבן גבירול","87000165","Street",
"חטיבת גולני","87000389","Street",
"קלאוזנר","87000213","Street",
"העצמאות","87000137","Street",
"ביאליק","87000205","Street",
"סאלד","87000203","Street",
"הגליל","87000143","Street",
"השחפים","87000454","Street",
"סוקולוב","87000218","Street",
"הסיגלית","87000328","Street",
"רמב"ם","87000210","Street",
"שמואל גונן","87000503","Street",
"בית השואבה","87000221","Street",
"הרב ניסים יצחק","87000285","Street",
"הנופר","87000368","Street",
"כינרת","87000352","Street",
"האר"י","87000130","Street",
"האגם","87000517","Street",
"הל"ה","87000239","Street",
"לזר","87000224","Street",
"דוד רזיאל","87000212","Street",
"הרימון","87000306","Street",
"ארלוזורוב","87000207","Street",
"קפלן","87000273","Street",
"אנה פרנק","87000505","Street",
"רחל המשוררת","87000105","Street",
"ראול ולנברג","87000286","Street",
"מונטיפיורי","87000334","Street",
"חטיבת הראל","87000390","Street",
"אסתר המלכה","87000162","Street",
"הרצוג","87000226","Street",
"הפנינה","87000550","Street",
"איזי שפירא","87000179","Street",
"אלפסי","87000163","Street",
"הגדנ"ע","87000270","Street",
"נתן אלתרמן","87000281","Street",
"הלימון","87000450","Street",
"נחמיה","87000255","Street",
"סעדיה גאון","87000124","Street",
"ברל כצנלסון","87000183","Street",
"תל חי","87000113","Street",
"הבריכה","87000515","Street",
"הזהב","87000397","Street",
"חיים בר-לב","87000501","Street",
"החרוב","87000235","Street",
"אלחריזי","87000274","Street",
"שלום עליכם","87000247","Street",
"אשר","87000303","Street",
"התקומה","87000199","Street",
"כפר נחמן","87000345","Street",
"הסחלב","87000514","Street",
"בר-יוחאי","87000119","Street",
"יוסף קארו","87000170","Street",
"המעלות","87000309","Street",
"חיבת ציון","87000230","Street",
"בן-יהודה","87000266","Street",
"אריה","87000251","Street",
"מאפו","87000350","Street",
"הרב בן-אור","87000393","Street",
"בר-גיורה","87000206","Street",
"הקשת","87000480","Street",
"האשד","87000516","Street",
"השלום","87000376","Street",
"אזולאי","87000166","Street",
"אבן עזרא","87000167","Street",
"מורדי הגטאות","87000319","Street",
"יציאת אירופה","87000313","Street",
"הברוש","87000305","Street",
"השביט","87000482","Street",
"נתן יונתן","87000149","Street",
"יפה ירקוני","87000348","Street",
"יהודה בורלא","87000187","Street",
"אח"י דקר","87000271","Street",
"מורשה","87000337","Street",
"אברבנאל","87000243","Street",
"רמח"ל","87000118","Street",
"אסירי ציון","87000312","Street",
"האוניברסיטה","87000398","Street",
"הלבונה","87000282","Street",
"עטרות","87000370","Street",
"מרדכי מקלף","87000502","Street",
"הנחל","87000237","Street",
"השוק","87000211","Street",
"בן-זכאי","87000125","Street",
"נחום גוטמן","87000391","Street",
"החומה","87000392","Street",
"נג'ארה","87000128","Street",
"דוכיפת","87000456","Street",
"רבן גמליאל","87000278","Street",
"התנאים","87000269","Street",
"דרור","87000198","Street",
"הקרן","87000509","Street",
"האשל","87000475","Street",
"גרץ","87000272","Street",
"הגולן","87000402","Street",
"פרישמן","87000264","Street",
"סירקין","87000276","Street",
"מבצע קדש","87000384","Street",
"התור","87000452","Street",
"החליל","87000511","Street",
"הזוהר","87000481","Street",
"שמריהו לוין","87000223","Street",
"מרדכי בנטוב","87000280","Street",
"גרונר דב","87000263","Street",
"החשמונאים","87000160","Street",
"הצליל","87000512","Street",
"פנחס רוזן","87000262","Street",
"טשרניחובסקי","87000246","Street",
"הגלים","87000477","Street",
"אופסטרלנד","87000231","Street",
"הדקל","87000378","Street",
"נוגה","87000483","Street",
"בית שמאי","87000279","Street",
"המכבים","87000180","Street",
"התבור","87000471","Street",
"יאיר","87000463","Street",
"אלימלך רימלט","87000462","Street",
"משה שפירא","87000467","Street",
"רבקה גובר","87000466","Street",
"העיט","87000461","Street",
"משה סנה","87000464","Street",
"הגלבוע","87000472","Street",
"הכרמל","87000470","Street",
"דרוקר","87000484","Street",
"הסייפן","87000459","Street",
"חייקה גרוסמן","87000416","Street",
"העפרוני","87000458","Street",
"החרמון","87000473","Street",
"הסנונית","87000453","Street",
"גאולה","87000301","Street",
"אחוזה","87000103","Street",
"ירושלים","87000184","Street",
"צביה לובטקין","87000418","Street",
"הנשיאים","87000375","Street",
"יהודה עמיחי","87000346","Street",
"מרדכי זעירא","87000405","Street",
"משה וילנסקי","87000406","Street",
"עוזי חיטמן","87000410","Street",
"אהוד מנור","87000244","Street",
"שושנה דמארי","87000413","Street",
"סשה ארגוב","87000408","Street",
"התדהר","87000367","Street",
"עתידים","87000394","Street",
"דפנה","87000359","Street",
"שברץ","87000315","Street",
"רננים","87000395","Street",
"רחל כהן-כגן","87000399","Street",
"הפארק","87000465","Street",
"החלוץ","87000318","Street",
"שליט","87000260","Street",
"בן-גוריון","87000252","Street",
"הירמוך","87000355","Street",
"וינגייט","87000387","Street",
"החקלאים","87000344","Street",
"היהלום","87000551","Street",
"נתיב האבות","87000253","Street",
"בני אמדורסקי","87000339","Street",
"דליה רביקוביץ","87000341","Street",
"ע' הלל","87000409","Street",
"מרים ילן-שטקליס","87000131","Street",
"אלכסנדר פן","87000289","Street",
