Area Name,Area ID,Type,מחיר למר
"דוד רמז","65210944","Neighborhood",
"נוה הדר","65210945","Neighborhood",
"דון יוסף הנשיא","65210946","Neighborhood",
"גאולים(שיכון א","65210947","Neighborhood",
"הרמב"ם","65210948","Neighborhood",
"העיר העתיקה","65210949","Neighborhood",
"אחווה","65210976","Neighborhood",
"קריית שמואל","65210977","Neighborhood",
"רמת כנרת","65210978","Neighborhood",
"קרית משה","65210979","Neighborhood",
"רבי עקיבא","65210980","Neighborhood",
"מורדות טבריה","65210981","Neighborhood",
"פלוס 200","65210982","Neighborhood",
"פאר","65211011","Neighborhood",
"אזור תעשיה","65211012","Neighborhood",
"שיכון ג","65211013","Neighborhood",
"רמת אגוז","65211014","Neighborhood",
"בן גוריון","65211015","Neighborhood",
"הרב מסעוד מלול","67000200","Street",
"הפנס","67000495","Street",
"שבטי ישראל","67000446","Street",
"אור חיים","67000482","Street",
"החשמל","67000478","Street",
"זלמן שז"ר","67000461","Street",
"כלנית","67000466","Street",
"חיים עטר","67000465","Street",
"משה שרת","67000439","Street",
"חייא ובניו","67000452","Street",
"חיים טמסות","67000464","Street",
"הרב עוזיאל","67000443","Street",
"דוד רזיאל","67000460","Street",
"ז'בוטינסקי","67000118","Street",
"המאור","67000474","Street",
"הניאון","67000477","Street",
"צבעונית","67000476","Street",
"משה שפירא","67000437","Street",
"לוי אשכול","67000479","Street",
"אלפסי","67000442","Street",
"חנה סנש","67000459","Street",
"הרב קוק","67000489","Street",
"הנשיא ויצמן","67000445","Street",
"סיני","67000441","Street",
"הבורג","67000480","Street",
"שביט","67000499","Street",
"אבו חצירה","67000440","Street",
"הקרן","67000463","Street",
"החרושת","67000496","Street",
"האבות","67000438","Street",
"יפתח הגלעדי","67000430","Street",
"המשור","67000494","Street",
"דוד אלעזר","67000462","Street",
"המברג","67000493","Street",
"התאנה","67000269","Street",
"יצחק בן-צבי","67000444","Street",
"הרב משה כהן","67000245","Street",
"תל חי","67000122","Street",
"כי"ח","67000119","Street",
"הרב חיים שפר","67000229","Street",
"רוטשילד","67000336","Street",
"סייפן","67000179","Street",
"אלונים","67000131","Street",
"רחל","67000126","Street",
"אחד העם","67000101","Street",
"הבנים","67000246","Street",
"ברנר","67000309","Street",
"יהודה הלוי","67000234","Street",
"קק"ל","67000512","Street",
"שקד","67000508","Street",
"בר-כוכבא","67000323","Street",
"הגבורה","67000328","Street",
"גולומב","67000109","Street",
"רותם","67000505","Street",
"שיטה","67000507","Street",
"ניברג","67000111","Street",
"ציון בהלול","67000140","Street",
"תלתן","67000519","Street",
"שמעון דהאן","67000102","Street",
"הגליל","67000223","Street",
"המלאכה","67000488","Street",
"דונה גרציה","67000243","Street",
"מינו","67000470","Street",
"הרב שך","67000183","Street",
"רח' 110","67000331","Street",
"הכפיר","67000266","Street",
"שיזף","67000506","Street",
"הנוטר","67000305","Street",
"הופיין","67000242","Street",
"ברוך בן טובים","67000192","Street",
"אחוזת בית","67000113","Street",
"ברוריה","67000127","Street",
"הרב חיים סמדג'א","67000206","Street",
"אלחדיף","67000202","Street",
"חרצית","67000513","Street",
"גולני","67000124","Street",
"מסדה","67000163","Street",
"מיכאל","67000146","Street",
"זיידל","67000128","Street",
"לוטם","67000473","Street",
"דוד דנילוף","67000184","Street",
"בר-גיורה","67000129","Street",
"שלמה המלך","67000322","Street",
"גדוד ברק","67000204","Street",
"הניצחון","67000267","Street",
"כליל החורש","67000498","Street",
"השילוח","67000217","Street",
"צאלון","67000510","Street",
"הדקל","67000511","Street",
"שטרית","67000326","Street",
"החשמונאים","67000318","Street",
"מנחם בגין","67000275","Street",
"הגדוד העברי","67000142","Street",
"הצנחנים","67000123","Street",
"כרכום","67000515","Street",
"הגיבורים","67000181","Street",
"פיק"א","67000307","Street",
"טרומפלדור","67000311","Street",
"טבור הארץ","67000137","Street",
"יהודה הנשיא","67000112","Street",
"דוד המלך","67000325","Street",
"ורנר","67000120","Street",
"לח"י","67000151","Street",
"גולדה מאיר","67000134","Street",
"השומר","67000103","Street",
"חצב","67000503","Street",
"עצמון","67000303","Street",
"העצמאות","67000185","Street",
"נחמני","67000167","Street",
"טולדאנו","67000244","Street",
"ביאליק","67000110","Street",
"דגניה","67000135","Street",
"גורדון","67000107","Street",
"לבנה","67000178","Street",
"רח' 115","67000332","Street",
"אחווה","67000301","Street",
"המגינים","67000121","Street",
"ביבאס","67000304","Street",
"הנרקיס","67000518","Street",
"גוש עציון","67000125","Street",
"אוסישקין","67000310","Street",
"הפלמ"ח","67000201","Street",
"העמקים","67000214","Street",
"התבור","67000208","Street",
"הירדן","67000207","Street",
"המכבים","67000487","Street",
"התנאים","67000218","Street",
"יצחק שדה","67000106","Street",
"ארזים","67000484","Street",
"ת'גר","67000241","Street",
"השופטים","67000324","Street",
"הפרחים","67000186","Street",
"רח' 349","67000255","Street",
"קפלנסקי","67000139","Street",
"מאיר אדרעי","67000117","Street",
"רח' 304","67000153","Street",
"חלמונית","67000502","Street",
"תהילה","67000182","Street",
"הקישון","67000221","Street",
"מורן","67000177","Street",
"חברון","67000144","Street",
"קק"ל","67000105","Street",
"ירושלים","67000448","Street",
"ז'בוטינסקי","67006001","Street",
"רמח"ל","67000329","Street",
"המטבעות","67000191","Street",
"וינגייט","67000143","Street",
"הירקון","67000220","Street",
"אוהל יעקב","67000115","Street",
"ספיר","67000457","Street",
"הגלבוע","67000215","Street",
"אילת","67000236","Street",
"לולב","67000268","Street",
"הגפן","67000486","Street",
"רש"י","67000308","Street",
"רונן","67000180","Street",
"טל","67000272","Street",
"צפת","67000161","Street",
"ציפורי","67000211","Street",
"מצדה","67000327","Street",
"אבולעפיה","67000481","Street",
"ארליך","67000165","Street",
"יפה נוף","67000447","Street",
"סביונים","67000504","Street",
"יערה","67000522","Street",
"נורית","67000516","Street",
"מרווה","67000514","Street",
"האימהות","67000145","Street",
"רח' 254","67000169","Street",
"אהבת ציון","67000435","Street",
"ברץ","67000451","Street",
"אלנטאון","67000458","Street",
"נבות הכרמלי","67000432","Street",
"רח' 526","67000354","Street",
"הקדושים","67000455","Street",
"חזון איש","67000453","Street",
"רח' 539","67000471","Street",
"השלום","67000232","Street",
"הנביאים","67000436","Street",
"רח' 522","67000353","Street",
"כהנא","67000454","Street",
"אליעזר קפלן","67000250","Street",
"בן-זכאי","67000235","Street",
"רחבעם (גנדי) זאבי","67000276","Street",
"בית הלל","67000485","Street",
"אורנים","67000469","Street",
"הדס","67000467","Street",
"דובדבן","67000501","Street",
"יצחק נבון","67000431","Street",
"עזרא","67000449","Street",
"נחמיה","67000450","Street",
"מר"ן","67000290","Street",
"אריה בן-אליעזר","67000468","Street",
"רקפת","67000456","Street",
"ישעיהו","67000187","Street",
"לימונית","67000189","Street",
"מור","67000273","Street",
"קורנית","67000190","Street",
"השל"ה","67000205","Street",
"איחוד הצלה","67000132","Street",
"אצ"ל","67000136","Street",
"הרב אלישיב","67000291","Street",
"דבורה הנביאה","67000199","Street",
"שפע חיים","67000400","Street",
"דב הוז","67000108","Street",
"הרב ועקנין","67000133","Street",
"רבי יוסף קארו","67000197","Street",
"גינוסר","67000164","Street",
"הכרם","67000274","Street",
"מודיעין","67000147","Street",
"מבצע צוק איתן","67000401","Street",
"השחף","67000196","Street",
"ציפורי","67000523","Street",
"חבצלת","67000271","Street",
"אלה","67000521","Street",
"אלון","67000277","Street",
"ארז","67000239","Street",
"אסתר המלכה","67000355","Street",
"עפרוני","67000193","Street",
"הרצל","67000116","Street",
"אנפה","67000195","Street",
"שלדג","67000194","Street",
"מגלן","67000270","Street",
"תמר","67000509","Street",
"שמואל הנגיד","67000198","Street",
"הר השקדים","67000316","Street",
"החרמון","67000247","Street",
"יגאל אלון","67000248","Street",
"מבצע נחשון","67000356","Street",
"מבצע כחל","67000366","Street",
"מבצע שלדג","67000364","Street",
"מבצע חולה","67000365","Street",
"מבצע כחול וחום","67000370","Street",
"מבצע נקר","67000367","Street",
"מבצע סנונית","67000363","Street",
"מבצע עובדה","67000362","Street",
