Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
אזור תעשיה עיר גנים,קרית אתא,כל העיר,65209731,Neighborhood,
נווה חן,קרית אתא,כל העיר,65210882,Neighborhood,
קרית שטנר,קרית אתא,כל העיר,65210883,Neighborhood,
קרית פרוסטיג,קרית אתא,כל העיר,65210884,Neighborhood,
נווה אברהם,קרית אתא,כל העיר,65210885,Neighborhood,
אברמסקי,קרית אתא,כל העיר,65210886,Neighborhood,
גבעה א,קרית אתא,כל העיר,65210887,Neighborhood,
גבעת הרקפות,קרית אתא,כל העיר,65210888,Neighborhood,
קרית בנימין,קרית אתא,כל העיר,65210913,Neighborhood,
מרכז העיר,קרית אתא,כל העיר,65210914,Neighborhood,
גבעת רם,קרית אתא,כל העיר,65210915,Neighborhood,
גבעת טל,קרית אתא,כל העיר,65210916,Neighborhood,
גבעת אלונים,קרית אתא,כל העיר,65210917,Neighborhood,
