city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,אזור הבילוים,38,עלומים 23,81,2024,3500000,6144-592-93,דירה בבית,4,43210
רמת גן,אזור הבילוים,40,הראה 277,60,2024,2456000,6144-561-15,דירה בבית,2,40933
רמת גן,אזור הבילוים,41,הראה 277,93,2024,3440000,6144-561-16,דירה בבית,4,36989
רמת גן,אזור הבילוים,42,עוזיאל 151,109,2024,3160000,6144-541-10,דירה בבית,4.5,28991
רמת גן,אזור הבילוים,43,עלומים 22,71.4,2024,2220000,6144-539-1,דירה בבית,3,31092
רמת גן,אזור הבילוים,44,מאיר אבנר 4,75,2024,2499000,6182-24-19,דירה בבית,4,33320
רמת גן,אזור הבילוים,45,הראה 279,106,2024,5060000,6144-560-13,דירה בבית,4,47736
רמת גן,אזור הבילוים,46,שרה אהרונסון 11,63,2024,1890000,6144-630-7,דירה בבית,3,30000
רמת גן,אזור הבילוים,47,עוזיאל 151,101,2024,3200000,6144-541-12,דירה בבית,4,31683
רמת גן,אזור הבילוים,48,עלומים 23,87,2024,3250000,6144-592-92,דירה בבית,4,37356
רמת גן,אזור הבילוים,49,נטר 4,84,2024,3000000,6144-383-6,דירה בבית,4,35714
רמת גן,אזור הבילוים,50,הבילויים 37,66,2024,2400000,6180-426-227,דירה בבית,3,36364
רמת גן,אזור הבילוים,51,שרה אהרונסון 11,81,2024,2890000,6144-630-6,דירה בבית,4,35679
רמת גן,אזור הבילוים,52,עלומים 23,94,2024,4120000,6144-592-98,דירה בבית,4,43830
רמת גן,אזור הבילוים,54,משה דיין 38,54,2024,2100000,6181-228-14,דירה בבית,2,38889
רמת גן,אזור הבילוים,55,הראה 277,87,2024,3167000,6144-561-6,דירה בבית,4,36402
רמת גן,אזור הבילוים,56,שרה אהרונסון 43,67,2024,2000000,6180-419-8,דירה בבית,3,29851
רמת גן,אזור הבילוים,57,מאיר אבנר 7,58.6,2024,2285000,6181-719-8,דירה בבית,3,38993
רמת גן,אזור הבילוים,58,הראה 277,92,2024,3300000,6144-561-5,דירה בבית,4,35870
רמת גן,אזור הבילוים,59,עוזיאל 151,109,2024,3406000,6144-541-13,דירה בבית,4,31248
