Area Name,Area ID,Type,מחיר למר
"גבעת מכוש","65210280","Neighborhood",
"פרסה","65210281","Neighborhood",
"רמת רבין","65210282","Neighborhood",
"האירוסים","65210283","Neighborhood",
"הגליל","65210284","Neighborhood",
"מערבית","65210285","Neighborhood",
"שגיא","65210286","Neighborhood",
"טנא","65210287","Neighborhood",
"המייסדים","65210288","Neighborhood",
"אשכול","65210289","Neighborhood",
"הדר","65210290","Neighborhood",
"קרית פסטיבל המחול","65210291","Neighborhood",
"אזור תעשיה","65210292","Neighborhood",
"הר כרמי","65210751","Neighborhood",
"רמת רבין מערב","65210225","Neighborhood",
"ארבל-יחיעם","65210226","Neighborhood",
"כתף","65210227","Neighborhood",
"מגדים","65210228","Neighborhood",
"רמייה","65210229","Neighborhood",
"גבעת רם","65210234","Neighborhood",
"חריש","11390250","Street",
"גזית","11390313","Street",
"בזלת","11390317","Street",
"השותלים","11390266","Street",
"אביב","11390257","Street",
"ביכורים","11390253","Street",
"הסדן","11390300","Street",
"פשוש","11390321","Street",
"נשר","11390180","Street",
"דוכיפת","11390183","Street",
"נחליאלי","11390186","Street",
"חטיבת הראל","11390357","Street",
"מבצע מכבי","11390362","Street",
"אשכולות","11390288","Street",
"זמורה","11390292","Street",
"חטיבת יפתח","11390356","Street",
"חטיבת עציוני","11390366","Street",
"אסיף","11390261","Street",
"שדמה","11390285","Street",
"הדקל","11390115","Street",
"הארזים","11390130","Street",
"הדס","11390167","Street",
"מצפה נוף","11390125","Street",
"צה"ל","11390105","Street",
"רמים","11390171","Street",
"המלאכה","11390118","Street",
"הגליל","11390103","Street",
"לוטם","11390190","Street",
"אטד","11390191","Street",
"צור","11390310","Street",
"היוצרים","11390156","Street",
"יסעור","11390327","Street",
"יערה","11390189","Street",
"שיזף","11390195","Street",
"שחף","11390181","Street",
"אלה","11390162","Street",
"יסמין","11390164","Street",
"אשחר","11390193","Street",
"קק"ל","11390210","Street",
"אורט","11390211","Street",
"החרושת","11390117","Street",
"יונת הבר","11390323","Street",
"הפרחים","11390161","Street",
"חצב","11390142","Street",
"החבצלת","11390160","Street",
"ערבה","11390199","Street",
"בירנית","11390209","Street",
"יודפת","11390131","Street",
"ההגנה","11390359","Street",
"שקנאי","11390329","Street",
"נקר","11390328","Street",
"זמיר","11390324","Street",
"חצור","11390216","Street",
"תבור","11390206","Street",
"חטיבת גולני","11390351","Street",
"עומר","11390276","Street",
"שער הגיא","11390350","Street",
"התעשייה","11390316","Street",
"הזורעים","11390252","Street",
"הנגר","11390119","Street",
"אייר","11390262","Street",
"היין","11390213","Street",
"דולב","11390163","Street",
"מבצע בן עמי","11390354","Street",
"חטיבת גבעתי","11390360","Street",
"השושנים","11390147","Street",
"התמר","11390102","Street",
"היזם","11390298","Street",
"בציר","11390264","Street",
"קטיף","11390260","Street",
"טווס","11390326","Street",
"קציר","11390251","Street",
"תירוש","11390293","Street",
"הברושים","11390128","Street",
"מורן","11390165","Street",
"התעשייה","11390304","Street",
"מתכת","11390302","Street",
"נחושת","11390315","Street",
"אנקור","11390185","Street",
"אנפה","11390325","Street",
"הפלמ"ח","11390353","Street",
"דלית","11390214","Street",
"בז","11390179","Street",
"חוחית","11390184","Street",
"הגיא","11390140","Street",
"הרימון","11390101","Street",
"שריג","11390287","Street",
"עפרוני","11390187","Street",
"מבצע נחשון","11390355","Street",
"הלוטוס","11390144","Street",
"הרדוף","11390149","Street",
"החורש","11390202","Street",
"שבט","11390258","Street",
"הסיירים","11390358","Street",
"ורד","11390166","Street",
"מבצע אסף","11390365","Street",
"נורית","11390146","Street",
"מבצע עובדה","11390364","Street",
"הבנאי","11390122","Street",
"החשמל","11390303","Street",
"שורק","11390291","Street",
"האורג","11390120","Street",
"המגל","11390155","Street",
"מרגנית","11390150","Street",
"המסגר","11390121","Street",
"נחליאלי","11390194","Street",
"עגור","11390182","Street",
"האופן","11390158","Street",
"אלול","11390256","Street",
"פל-ים","11390374","Street",
"סתוונית","11390176","Street",
"חטיבת הנגב","11390361","Street",
"האורן","11390129","Street",
"צופית","11390322","Street",
"תשרי","11390277","Street",
"עצמון","11390205","Street",
"איה","11390178","Street",
"הכרמים","11390116","Street",
"עינב","11390295","Street",
"גמלא","11390215","Street",
"מירון","11390204","Street",
"חרמון","11390207","Street",
"חטיבת כרמלי","11390363","Street",
"אילנות","11390124","Street",
"ניסן","11390263","Street",
"מבצע חורב","11390367","Street",
"יקב","11390299","Street",
"שדמה","11390284","Street",
"כרכום","11390177","Street",
"הגפן","11390112","Street",
"ארבל","11390133","Street",
"הצפצפות","11390222","Street",
"גת","11390289","Street",
"נתיב הל"ה","11390373","Street",
"טיגארט","11390151","Street",
"מגידו","11390217","Street",
"לבונה","11390308","Street",
"טבת","11390259","Street",
"שקנאי","11390331","Street",
"אנפה","11390330","Street",
"לבנה","11390196","Street",
"העמק","11390106","Street",
"הנפח","11390135","Street",
"העסקים","11390136","Street",
