Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
עין שרה,נהריה,כל העיר,65210618,Neighborhood,
נווה מנחם בגין,נהריה,כל העיר,65210619,Neighborhood,
מרכז העיר,נהריה,כל העיר,65210800,Neighborhood,
גבעת אוסישקין,נהריה,כל העיר,65210801,Neighborhood,
נווה יצחק רבין - נהר,נהריה,כל העיר,65210802,Neighborhood,
קריית עשור,נהריה,כל העיר,65210759,Neighborhood,
קריית יוספטל,נהריה,כל העיר,65210803,Neighborhood,
גבעת שרת,נהריה,כל העיר,65210804,Neighborhood,
גבעת כצנלסון,נהריה,כל העיר,65210805,Neighborhood,
נווה אלון,נהריה,כל העיר,65210806,Neighborhood,
רסקו חקלאית,נהריה,כל העיר,65210807,Neighborhood,
גבעת טרומפלדור,נהריה,כל העיר,65210808,Neighborhood,
