Area Name,Area ID,Type,מחיר למר
"הרצל","65210423","Neighborhood",
"אזור תעשיה","65210424","Neighborhood",
"רמב"ם","65210755","Neighborhood",
"נאות גנים","65210359","Neighborhood",
"חתני פרס ישראל","65210360","Neighborhood",
"תלמי מנשה","65210361","Neighborhood",
"רדיסו סיטי","65210362","Neighborhood",
"חוטר","65210363","Neighborhood",
"ליכטנשטיין","65210364","Neighborhood",
"המושבה","65210365","Neighborhood",
"פארק המושבה","65210366","Neighborhood",
"גני מנחם","65210756","Neighborhood",
"נווה דורון","65210367","Neighborhood",
"הרב עוזיאל","25300102","Street",
"הירדן","25300187","Street",
"שמחה הולצברג","25300201","Street",
"הדרור","25300174","Street",
"החרמון","25300181","Street",
"שלמה בן-יוסף","25300132","Street",
"מאיר בעל הנס","25300107","Street",
"דן","25300183","Street",
"האנפה","25300175","Street",
"יהודה","25300149","Street",
"איילה","25300143","Street",
"הירקון","25300184","Street",
"הגפן","25300108","Street",
"החבצלת","25300152","Street",
"הרב קוק","25300105","Street",
"הבנים","25300179","Street",
"חרוד","25300216","Street",
"ז'בוטינסקי","25300112","Street",
"פלמינגו","25300206","Street",
"אליהו","25300116","Street",
"נחליאלי","25300195","Street",
"עמרם נעים","25300129","Street",
"חזון איש","25300106","Street",
"הסנונית","25300172","Street",
"הזמיר","25300173","Street",
"האתרוג","25300198","Street",
"נחום","25300114","Street",
"שמוליק בורג","25300146","Street",
"אלות","25300212","Street",
"שחף","25300193","Street",
"אברהם ליכטנשטיין","25300200","Street",
"חיים","25300144","Street",
"הגולן","25300180","Street",
"השושנים","25300142","Street",
"האנקור","25300177","Street",
"יסעור","25300207","Street",
"דוכיפת","25300194","Street",
"הוורד","25300139","Street",
"התאנה","25300155","Street",
"הערבה","25300214","Street",
"היוצר","25300147","Street",
"הנרקיס","25300153","Street",
"הדובדבן","25300230","Street",
"האלה","25300117","Street",
"אביב","25300211","Street",
"סלעית","25300208","Street",
"התפוז","25300197","Street",
"ערוגות","25300215","Street",
"האיריס","25300151","Street",
"שא-נס","25300134","Street",
"צוקית","25300205","Street",
"דיזנגוף","25300178","Street",
"הדר","25300188","Street",
"הקישון","25300186","Street",
"פשוש","25300190","Street",
"הבשור","25300213","Street",
"הכלנית","25300150","Street",
"אבא הלל","25300113","Street",
"הפרדס","25300171","Street",
"הירמוך","25300185","Street",
"ורדית","25300209","Street",
"נעמי שמר","25300222","Street",
"קרן היסוד","25300166","Street",
"רון ארד","25300103","Street",
"הרב שפירא","25300157","Street",
"יצחק רבין","25300170","Street",
"צה"ל","25300104","Street",
"חתני פרס ישראל","25300220","Street",
"אהוד מנור","25300221","Street",
"הרב ניסים טולדנו","25300130","Street",
"יוסף סטון","25300156","Street",
"האלונים","25300169","Street",
"דגן","25300246","Street",
"הצמיחה","25300121","Street",
"אפרים קישון","25300223","Street",
"הזית","25300189","Street",
"הנקר","25300191","Street",
"שלדג","25300199","Street",
"צופית","25300192","Street",
"השקמה","25300167","Street",
"הדקל","25300168","Street",
"שוהם","25300237","Street",
"ישפה","25300238","Street",
"התבור","25300182","Street",
"סביון","25300140","Street",
"טופז","25300225","Street",
"ספיר","25300226","Street",
"חושן","25300228","Street",
"לאה גולדברג","25300224","Street",
"ברקת","25300234","Street",
"יהלום","25300239","Street",
"שבו","25300236","Street",
"אודם","25300196","Street",
"לשם","25300227","Street",
"דוד הכהן","25300148","Street",
"הברוש","25300160","Street",
"התמר","25300161","Street",
"הרימון","25300233","Street",
"העפרוני","25300176","Street",
"החצב","25300118","Street",
"יסמין","25300141","Street",
"נופך","25300235","Street",
"עודד","25300126","Street",
"יצחק שמיר","25300210","Street",
"קציר","25300243","Street",
"עמק","25300244","Street",
"גיא","25300240","Street",
"שדות","25300241","Street",
"כרמים","25300242","Street",
"הרקפת","25300231","Street",
"דניאל יצחקי","25300110","Street",
"האורן","25300154","Street",
"עומר","25300245","Street",
"שביט","25300127","Street",
"הצאלון","25300158","Street",
"השקד","25300163","Street",
"האשל","25300159","Street",
