Area Name,Area ID,Type,מחיר למר
"האוצר","65209661","Neighborhood",
"שמשון","65209702","Neighborhood",
"הזיתים","65209723","Neighborhood",
"גבעת בוסל","65209693","Neighborhood",
"חפציבה","65210254","Neighborhood",
"גבעת אולגה","65210255","Neighborhood",
"איזור תעיה","65210256","Neighborhood",
"יצחק","65210257","Neighborhood",
"מרכז רפואי הלל יפה","65210258","Neighborhood",
"וייצמן","65210259","Neighborhood",
"הפועל המזרחי","65210260","Neighborhood",
"נווה חיים","65210750","Neighborhood",
"עין הים","65210261","Neighborhood",
"פארק עסקים","65210262","Neighborhood",
"גני אלון","65210263","Neighborhood",
"בית"ר","65210264","Neighborhood",
"רמב"ם","65210265","Neighborhood",
"מרכז העיר","65210266","Neighborhood",
"גבעת ביל"ו","65210267","Neighborhood",
"נחליאל","65210268","Neighborhood",
"נווה עובד","65210269","Neighborhood",
"אפרים","65210270","Neighborhood",
"יוספטל","65210271","Neighborhood",
"אחוזת דניה","65210272","Neighborhood",
"בית אליעזר","65210273","Neighborhood",
"ניסן","65210274","Neighborhood",
"הפארק","65210275","Neighborhood",
"פאר","65210276","Neighborhood",
"שלמה","65210277","Neighborhood",
"ביאליק","65210278","Neighborhood",
"ברנדייס","65210279","Neighborhood",
