מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
170,0,74,2023,2100000,2062-87-57,דירה בבית,3,28378
172,0,123,2023,3150000,2062-87-439,דירה בבית,5,25610
173,0,100,2023,2788000,2062-87-441,דירה בבית,4,27880
174,0,123,2023,3120000,2062-87-443,דירה בבית,5,25366
176,0,70,2023,2144000,2062-87-444,דירה בבית,3,30629
177,0,70,2023,2144000,2062-87-445,דירה בבית,3,30629
179,0,100,2023,2605000,2062-87-446,דירה בבית,4,26050
183,0,70,2023,1966000,2062-87-448,דירה בבית,3,28086
185,0,70,2023,1039000,2062-87-449,דירה בבית,2,14843
186,0,100,2023,2189000,2062-87-451,דירה בבית,3,21890
187,0,70,2023,1035000,2062-87-454,דירה בבית,2,14786
188,0,70,2023,1036000,2062-87-456,דירה בבית,2,14800
189,0,70,2023,1022000,2062-87-457,דירה בבית,2,14600
190,0,100,2023,2585000,2062-87-458,דירה בבית,4,25850
191,0,70,2023,1039000,2062-87-459,דירה בבית,2,14843
192,0,100,2023,2648000,2062-87-460,דירה בבית,4,26480
193,0,69,2023,1060000,2062-87-462,דירה בבית,2,15362
194,0,70,2023,1036000,2062-87-464,דירה בבית,2,14800
195,0,100,2023,2570000,2062-87-469,דירה בבית,4,25700
196,0,120,2023,2690000,2062-87-471,דירה בבית,4,22417
197,0,69,2023,1056000,2062-87-478,דירה בבית,2,15304
199,0,70,2023,1048000,2062-87-484,דירה בבית,2,14971
200,0,121,2023,2658000,2062-87-485,דירה בבית,4,21967
201,0,100,2023,2750000,2062-87-487,דירה בבית,4,27500
202,0,69,2023,1036000,2062-87-488,דירה בבית,2,15014
204,0,100,2023,1495000,2062-87-495,דירה בבית,4,14950
206,0,121,2023,1480000,2062-87-504,דירה בבית,4,12231
207,0,69,2023,1034000,2062-87-508,דירה בבית,2,14986
208,0,121,2023,2940000,2062-87-516,דירה בבית,5,24298
210,0,100,2023,1466000,2062-87-527,דירה בבית,4,14660
211,0,150,2023,4207000,2062-87-532,דירה בבית,5,28047
212,0,100,2023,1526000,2062-87-533,דירה בבית,4,15260
213,0,69,2023,1056000,2062-87-553,דירה בבית,2,15304
215,0,121,2023,2850000,2062-87-562,דירה בבית,5,23554
216,0,120,2023,2925000,2062-87-570,דירה בבית,5,24375
217,0,120,2023,2615000,2062-87-573,דירה בבית,5,21792
219,0,69,2023,1053000,2062-87-583,דירה בבית,2,15261
220,0,69,2023,1030000,2062-87-589,דירה בבית,2,14928
221,0,120,2023,2710000,2062-87-599,דירה בבית,4,22583
222,0,70,2023,2004000,2062-87-603,דירה בבית,3,28629
223,0,69,2023,1028000,2062-87-606,דירה בבית,2,14899
225,0,120,2023,2841000,2062-87-609,דירה בבית,5,23675
226,0,69,2023,1034000,2062-87-611,דירה בבית,2,14986
227,0,69,2023,1032000,2062-87-613,דירה בבית,2,14957
228,0,70,2023,1044000,2062-87-617,דירה בבית,2,14914
229,0,70,2023,1034000,2062-87-618,דירה בבית,2,14771
230,0,102,2023,1481000,2062-87-643,דירה בבית,4,14520
231,0,120,2023,2788000,2062-87-661,דירה בבית,5,23233
233,0,120,2023,1503000,2062-87-662,דירה בבית,4,12525
241,0,120,2023,2930000,2062-87-685,דירה בבית,5,24417
246,0,120,2023,2930000,2062-87-687,דירה בבית,5,24417
