מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדרור 35,63,2025,1615000,3512-216-11,דירה בבית,3,25635
3,השחף 7,107,2025,2596000,3512-178-1,דירה בבית,4,24262
4,הדרור 50,47.2,2025,1320000,3506-132-25,דירה בבית,3,27966
5,הדרור 35,63,2025,1660000,3512-216-2,דירה בבית,3,26349
6,הזמיר 2,112,2025,3030000,3512-157-18,דירה בבית,5,27054
7,הדרור 38,82,2025,1790000,3512-230-26,דירה בבית,4,21829
8,הדרור 39,63,2025,1620000,3512-215-8,דירה בבית,3,25714
9,הדרור 11,92.3,2025,2130000,3512-173-28,דירה בבית,5,23077
10,הדרור 56,119,2025,2100000,3506-130-17,דירה בבית,4,17647
11,הדרור 36,82,2025,1820000,3512-231-20,דירה בבית,4,22195
12,הדרור 48,60,2025,1845000,3512-225-27,דירה בבית,4.5,30750
13,הדרור 34,82,2025,1690000,3512-234-24,דירה בבית,4,20610
14,השחף 7,128,2025,2716000,3512-178-2,דירה בבית,4,21219
15,הדרור 3,63.1,2025,1870000,3512-187-3,דירה בבית,3.5,29635
16,הדרור 25,66.8,2025,1780000,3512-222-21,דירה בבית,4,26647
17,הדרור 19,64,2025,1620000,3512-239-9,דירה בבית,3.5,25313
18,הדרור 17,55,2025,1605000,3512-161-18,דירה בבית,2,29182
19,הדרור 32,82,2025,2000000,3512-235-23,דירה בבית,4,24390
21,הזמיר 1,64,2025,1790000,3512-241-17,דירה בבית,3.5,27969
23,השחף 7,128,2025,2863000,3512-178-4,דירה בבית,5,22367
24,השחף 7,107,2025,2530000,3512-178-5,דירה בבית,4,23645
25,הזמיר 7,77,2025,1880000,3512-245-12,דירה בבית,4,24416
26,השחף 7,107,2025,2500000,3512-178-6,דירה בבית,4,23364
27,הדרור 38,82,2025,1700000,3512-230-31,דירה בבית,4,20732
28,הדרור 15,135,2025,2080000,3512-171-17,דירה בבית,5,15407
31,השחף 7,128,2025,2870000,3512-178-7,דירה בבית,5,22422
32,הדרור 34,82,2025,1700000,3512-234-30,דירה בבית,4,20732
33,הדרור 45,113,2024,2790000,3506-127-18,דירת,4,24690
34,השחף 7,128,2024,2790000,3512-178-8,דירה בבית,5,21797
36,הדרור 6,104,2024,2420000,3512-334-17,דירה בבית,4,23269
37,הדרור 42,60,2024,1630000,3512-228-25,דירה בבית,3,27167
38,השחף 7,128,2024,2940000,3512-178-9,דירה בבית,5,22969
39,הדרור 8,105,2024,2110000,3512-333-18,דירה בבית,5,20095
40,דוכיפת 10,70,2024,1700000,3512-207-12,דירה בבית,3.5,24286
41,השחף 7,108,2024,2618000,3512-178-10,דירה בבית,4,24241
42,השחף 7,128,2024,2512000,3512-178-11,דירה בבית,4,19625
43,הדרור 28,118,2024,2396000,3512-238-28,דירה בבית,5,20305
44,הדרור 17,97,2024,2855000,3512-161-19,דירה בבית,5,29433
45,הדרור 19,64,2024,1560000,3512-239-21,דירה בבית,3.5,24375
46,השחף 7,108,2024,2530000,3512-178-14,דירה בבית,4,23426
47,הזמיר 2,112,2024,2180000,3512-157-19,דירה בבית,5,19464
48,השחף 7,128,2024,2880000,3512-178-16,דירה בבית,5,22500
49,השחף 7,107,2024,2496000,3512-178-17,דירה בבית,4,23327
50,הדרור 34,82,2024,1830000,3512-234-14,דירה בבית,4,22317
51,הדרור 12,119,2024,1956000,3512-169-18,דירה בבית,5,16437
52,השחף 7,107,2024,2475000,3512-178-18,דירה בבית,4,23131
53,דוכיפת 5,70,2024,1820000,3512-206-17,דירה בבית,4,26000
54,הדרור 28,117,2024,2386000,3512-238-27,דירה בבית,5,20393
55,הדרור 1,63.1,2024,1920000,3512-189-5,דירה בבית,4,30428
56,הדרור 17,62.5,2024,700000,3512-161-1,דירה בבית,3,11200
57,הדרור 13,78.3,2024,2150000,3512-172-4,דירה בבית,4,27458
58,הזמיר 6,95,2024,2655000,3512-159-18,דירה בבית,4,27947
59,השחף 7,189,2024,4300000,3512-178-19,דירה בבית,6,22751
60,הדרור 12,130,2024,2334000,3512-169-17,דירה בבית,5,17954
61,דוכיפת 10,63,2024,1800000,3512-207-27,דירה בבית,3,28571
62,הדרור 2,86,2024,318000,3512-336-1,דירה בבית,5,3698
63,השחף 7,107,2024,2534000,3512-178-21,דירה בבית,4,23682
