city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,נחלת גנים,1,רמת גן,נחלת גנים,המקור 4,98,2025,3576000,6204-303-13,דירה בבית,4,36490
רמת גן,נחלת גנים,3,רמת גן,נחלת גנים,0,112,2025,3860000,6204-669-2,דירה בבית,5,34464
רמת גן,נחלת גנים,4,רמת גן,נחלת גנים,0,111,2025,4100000,6204-669-3,דירה בבית,5,36937
רמת גן,נחלת גנים,5,רמת גן,נחלת גנים,הפודים 12,116,2025,4400000,6204-262-30,דירה בבית,5,37931
רמת גן,נחלת גנים,6,רמת גן,נחלת גנים,0,110,2025,3650000,6204-669-4,דירה בבית,5,33182
רמת גן,נחלת גנים,7,רמת גן,נחלת גנים,העמל 37,95.44,2025,2480000,6204-538-4,דירה בבית,4,25985
רמת גן,נחלת גנים,8,רמת גן,נחלת גנים,0,110,2025,3900000,6204-669-5,דירה בבית,5,35455
רמת גן,נחלת גנים,9,רמת גן,נחלת גנים,סוקולוב 40,70.84,2025,1400000,6204-566-6,דירה בבית,4,19763
רמת גן,נחלת גנים,10,רמת גן,נחלת גנים,הצלע 12,57.45,2025,2640000,6204-557-14,דירה בבית,3,45953
רמת גן,נחלת גנים,11,רמת גן,נחלת גנים,0,114,2025,3488000,6204-669-6,דירה בבית,5,30596
רמת גן,נחלת גנים,12,רמת גן,נחלת גנים,סוקולוב 18,74,2025,2300000,6204-61-78,דירה בבית,3,31081
רמת גן,נחלת גנים,14,רמת גן,נחלת גנים,אבא הלל 152,115.5,2025,3750000,6203-25-68,דירה בבית,4,32468
רמת גן,נחלת גנים,15,רמת גן,נחלת גנים,הלפיד 3,75.44,2025,2800000,6204-597-3,דירה בבית,4,37116
רמת גן,נחלת גנים,19,רמת גן,נחלת גנים,הפודים 19,61.5,2025,2450000,6204-525-26,דירה בבית,3,39837
רמת גן,נחלת גנים,20,רמת גן,נחלת גנים,אורנייה 1,83,2025,3250000,6204-682-2,דירה בבית,4,39157
רמת גן,נחלת גנים,21,רמת גן,נחלת גנים,רשי 5,60,2025,2000000,6204-698-5,דירה בבית,2.5,33333
רמת גן,נחלת גנים,22,רמת גן,נחלת גנים,אורנייה 1,87,2025,3300000,6204-682-3,דירה בבית,4,37931
רמת גן,נחלת גנים,25,רמת גן,נחלת גנים,0,110,2025,3950000,6204-669-7,דירה בבית,5,35909
רמת גן,נחלת גנים,26,רמת גן,נחלת גנים,הלפיד 3,75.19,2025,2650000,6204-597-15,דירה בבית,4,35244
רמת גן,נחלת גנים,27,רמת גן,נחלת גנים,המבדיל 26,97,2025,3762000,6204-408-4,דירה בבית,4,38784
רמת גן,נחלת גנים,28,רמת גן,נחלת גנים,אירנה נוסקוביץ 2,52.5,2025,2340000,6204-45-8,דירה בבית,3,44571
רמת גן,נחלת גנים,29,רמת גן,נחלת גנים,המבדיל 10,106.64,2025,3280000,6204-593-113,דירה בבית,4,30758
רמת גן,נחלת גנים,30,רמת גן,נחלת גנים,סביון 17,44,2025,2120000,6204-385-8,דירה בבית,2,48182
רמת גן,נחלת גנים,31,רמת גן,נחלת גנים,רשי 6,38.3,2025,1812000,6204-90-9,דירה בבית,2,47311
רמת גן,נחלת גנים,32,רמת גן,נחלת גנים,רשי 20,43,2025,1930000,6204-416-32,דירה בבית,2.5,44884
רמת גן,נחלת גנים,33,רמת גן,נחלת גנים,הפודים 22,57,2024,2390000,6204-457-9,דירה בבית,3,41930
רמת גן,נחלת גנים,34,רמת גן,נחלת גנים,הפודים 38,84.1,2024,2800000,6204-78-5,דירה בבית,4,33294
רמת גן,נחלת גנים,35,רמת גן,נחלת גנים,המקור 4,157,2024,6369000,6204-303-14,דירה בבית,5,40567
רמת גן,נחלת גנים,36,רמת גן,נחלת גנים,ז'בוטינסקי 115,60,2024,1750000,6204-156-7,דירה בבית,2.5,29167
רמת גן,נחלת גנים,37,רמת גן,נחלת גנים,המקור 4,119,2024,4465000,6204-303-15,דירה בבית,5,37521
