מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,סטרומה 35,62.2,2022,1140000,18148-117-2,דירה בבית,3,18328
26,סטרומה 5,149,2022,1330000,18148-106-3,דירה בבית,6,8926
27,יעקב אביר 24,134,2022,980000,18148-174-2,דירה בבית,5,7313
28,יעקב אביר 35,28.7,2022,730000,18148-73-1,דירה בבית,2,25436
29,יעקב אביר 20,25,2022,580000,18148-91-4,דירה בבית,1.5,23200
30,זיסו 3,56.7,2022,800000,18148-16-2,דירה בבית,3,14109
31,נחלת אשר 18,25,2022,645000,18148-50-1,דירה בבית,2,25800
32,סטרומה 37,110,2022,910000,18148-116-1,דירה בבית,4,8273
33,זיסו 1,86,2022,1075000,18148-17-4,דירה בבית,4,12500
34,נחלת אשר 27,116,2022,1100000,18148-38-2,דירה בבית,5,9483
36,יעקב אביר 30,28.3,2022,450000,18148-86-4,דירת גן,2,15901
37,סטרומה 22,25,2022,630000,18148-151-4,דירה בבית,1,25200
38,יעקב אביר 38,97,2022,1050000,18148-82-2,דירה בבית,4,10825
39,רמבם 11,130,2022,1150000,18150-51-1,דירה בבית,5,8846
40,רמבם 17,97,2022,1075000,18150-48-1,דירה בבית,5,11082
41,השיירה 16,83,2022,1250000,18150-35-2,דירה בבית,4,15060
42,נחלת אשר 11,79,2022,1530000,18148-30-3,דירה בבית,4,19367
43,נחלת אשר 13,49.9,2022,900000,18148-31-4,דירה בבית,3,18036
44,הרב מימון 12,28.3,2022,532000,18150-40-3,דירה בבית,2,18799
45,רמבם 16,25,2022,490000,18150-66-4,דירה בבית,2,19600
46,סטרומה 25,91,2022,965000,18148-122-2,דירה בבית,4,10604
47,הלל 22,93.5,2022,800000,18150-79-2,דירה בבית,3,8556
48,יעקב אביר 19,127,2022,1060000,18148-61-3,דירה בבית,5,8346
50,רמבם 8,72,2022,880000,18150-62-2,דירה בבית,3,12222
