Area Name,Area ID,Type,מחיר למר
"הרצליה פיתוח","65209714","Neighborhood",
"וייצמן","65209728","Neighborhood",
"הרצליה ב","65209729","Neighborhood",
"יד התשעה","65209682","Neighborhood",
"נווה ישראל","65209690","Neighborhood",
"הרצליה הצעירה","65209691","Neighborhood",
"גני הרצליה","65209692","Neighborhood",
"נווה עמל","65209895","Neighborhood",
"מרכז העיר","65209896","Neighborhood",
"נוף ים","65210212","Neighborhood",
"אזור תעשיה","65210213","Neighborhood",
"גן רש"ל","65210145","Neighborhood",
"נחלת עדה","65210730","Neighborhood",
"הרצליה הירוקה","65210146","Neighborhood",
"גורדון","65210149","Neighborhood",
"דרום","65210150","Neighborhood",
"צמרות","65210151","Neighborhood",
"נווה אמירים","65210745","Neighborhood",
