Area Name,Area ID,Type,מחיר למר
"שיכון עמידר","65209655","Neighborhood",
"אזור תעשיה זעירה","65209657","Neighborhood",
"העיר העתיקה","65210774","Neighborhood",
"מרכז העיר","65210775","Neighborhood",
"נווה ספיר - קריית תמ","65210776","Neighborhood",
"אברהם דנינו, בן גיר","65210738","Neighborhood",
"נווה יוני נתניהו","65210809","Neighborhood",
"נווה אלון","65210810","Neighborhood",
"נאות ים","65210811","Neighborhood",
"האגרוף","65210812","Neighborhood",
"נווה אביב","65210813","Neighborhood",
"גן מוטה גור","65210814","Neighborhood",
"הכרם ב","65210815","Neighborhood",
"צפון הכרם","65210816","Neighborhood",
"קרית וולפסון","65210817","Neighborhood",
"מנחם בגין","65210818","Neighborhood",
