מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,תל אביב - יפו,רמת אביב ג,אברהם בויאר 5,123.3,2025,5000000,6631-195-74,דירה בבית,5,40552
2,תל אביב - יפו,רמת אביב ג,0,118,2025,5441000,6628-864-1,דירה בבית,4,46110
3,תל אביב - יפו,רמת אביב ג,שלמה בן יוסף 24,124,2025,6200000,6631-215-29,דירה בבית,4,50000
4,תל אביב - יפו,רמת אביב ג,0,83.97,2025,4901000,6628-863-90,דירה בבית,3,58366
6,תל אביב - יפו,רמת אביב ג,0,83.1,2025,3950000,6631-131-238,דירה בבית,4,47533
7,תל אביב - יפו,רמת אביב ג,אחימאיר אבא 7,105,2025,6226000,6631-128-27,דירה בבית,4,59295
8,תל אביב - יפו,רמת אביב ג,אברהם בויאר 7,93.35,2025,4500000,6631-194-31,דירה בבית,4,48206
9,תל אביב - יפו,רמת אביב ג,פנחס שינמן 1,95.7,2025,4500000,6631-253-199,דירה בבית,4,47022
11,תל אביב - יפו,רמת אביב ג,משה ברזאני 6,107,2025,5350000,6631-209-335,דירה בבית,4,50000
12,תל אביב - יפו,רמת אביב ג,פיינשטיין 4,116.88,2025,4400000,6631-139-55,דירה בבית,4,37645
13,תל אביב - יפו,רמת אביב ג,בית צורי אליהו 14,97.5,2025,4250000,6631-220-88,דירה בבית,4,43590
14,תל אביב - יפו,רמת אביב ג,שלמה בן יוסף 24,124,2025,5200000,6631-215-15,דירה בבית,4,41935
15,תל אביב - יפו,רמת אביב ג,בית צורי אליהו 14,126.1,2024,5600000,6631-220-144,דירה בבית,5,44409
16,תל אביב - יפו,רמת אביב ג,ברון עקיבא 9,105,2024,7000000,6631-128-59,דירה בבית,4,66667
17,תל אביב - יפו,רמת אביב ג,ברון עקיבא 5,70,2024,3910000,6631-128-2,דירה בבית,4,55857
18,תל אביב - יפו,רמת אביב ג,חכים אליהו 10,85.6,2024,4250000,6631-218-33,דירה בבית,3,49650
20,תל אביב - יפו,רמת אביב ג,אליעזר קשאני 3,119.3,2024,5250000,6628-798-10,דירה בבית,4.5,44007
21,תל אביב - יפו,רמת אביב ג,פיינשטיין 2,107.44,2024,4485000,6631-139-19,דירה בבית,4,41744
