city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
באר שבע,יא,631,יצחק גרינבוים 1,156,2022,2200000,38130-106-3,קוטג' דו משפחתי,6,14103
באר שבע,יא,632,דב יוסף 3,80,2022,860000,38105-9-15,דירה בבית,4,10750
באר שבע,יא,633,מיכאל חזני 3,80.96,2022,1150000,38106-13-54,דירה בבית,4,14205
באר שבע,יא,634,הרב קוק 6,76.1,2022,880000,38103-5-9,דירה בבית,4,11564
באר שבע,יא,635,הרב קוק 5,72.6,2022,920000,38103-11-27,דירה בבית,4,12672
באר שבע,יא,636,חזני מיכאל 20,68.5,2022,800000,38106-6-12,דירה בבית,3,11679
באר שבע,יא,637,דולצ'ין אריה 8,67,2022,750000,38130-65-14,דירה בבית,3,11194
באר שבע,יא,638,החידא 2,93.9,2022,920000,38118-36-20,דירה בבית,4,9798
באר שבע,יא,640,שרת משה 22,76.8,2022,595000,38105-11-21,דירה בבית,4,7747
באר שבע,יא,641,פנחס רוזן 9,200,2022,2810000,38130-130-2,דירה בבית,6,14050
באר שבע,יא,642,שטרית 2,87.42,2022,1300000,38105-26-24,דירה בבית,4.5,14871
באר שבע,יא,643,חתם סופר 4,62.2,2022,720000,38104-1-10,דירה בבית,3,11576
באר שבע,יא,645,שאול המלך 137,65.1,2022,850000,38104-13-26,דירה בבית,3,13057
באר שבע,יא,646,חתם סופר 2,65.1,2022,785000,38104-2-7,דירה בבית,3,12058
באר שבע,יא,647,שאול המלך 131,60.3,2022,690000,38103-4-7,דירה בבית,3,11443
באר שבע,יא,648,אלפסי 22,62.8,2022,740000,38103-55-3,דירה בבית,4,11783
באר שבע,יא,649,החידא 13,62.8,2022,660000,38118-8-12,דירה בבית,3,10510
באר שבע,יא,650,ציזלינג 10,87,2022,900000,38131-6-5,דירה בבית,4,10345
באר שבע,יא,651,דולצ'ין אריה 8,66,2022,700000,38130-65-15,דירה בבית,3,10606
באר שבע,יא,652,מיכאל חזני 1,80.96,2022,1100000,38106-13-22,דירה בבית,4,13587
באר שבע,יא,653,שיטרית 11,61.2,2022,850000,38105-23-21,דירה בבית,3,13889
באר שבע,יא,654,שיטרית 3,61.2,2022,700000,38105-21-30,דירה בבית,3,11438
באר שבע,יא,655,הרב קוק 21,59.9,2022,615000,38103-16-31,דירה בבית,3,10267
באר שבע,יא,656,שאול המלך 131,60.1,2022,834000,38103-4-55,דירה בבית,3,13877
באר שבע,יא,657,שרת משה 22,76.8,2022,880000,38105-11-24,דירה בבית,4,11458
באר שבע,יא,658,דב יוסף 22,82.8,2022,900000,38131-34-7,דירה בבית,4,10870
באר שבע,יא,659,שיטרית 1,61.2,2022,715000,38105-21-12,דירה בבית,3,11683
באר שבע,יא,660,משה שרת 58,63,2022,690000,38124-50-30,דירה בבית,3,10952
באר שבע,יא,661,משה שרת 48,63,2022,710000,38124-52-26,דירה בבית,3,11270
באר שבע,יא,662,הראש 15,43.7,2022,580000,38103-43-54,דירה בבית,2,13272
באר שבע,יא,664,החידא 99,62.6,2022,645000,38118-28-16,דירה בבית,3,10304
באר שבע,יא,665,מאיר יערי 5,65.1,2022,690000,38131-15-28,דירה בבית,3,10599
באר שבע,יא,666,מצדה 244,77,2022,820000,38103-28-44,דירה בבית,4,10649
באר שבע,יא,667,משה שרת 36,65.9,2022,850000,38124-62-2,דירה בבית,3,12898
באר שבע,יא,668,שרת משה 12,63.1,2022,675000,38105-16-30,דירה בבית,3,10697
באר שבע,יא,669,רדק 11,59.6,2022,700000,38103-31-17,דירה בבית,3,11745
באר שבע,יא,670,החידא 3,81.9,2022,890000,38118-5-7,דירה בבית,4,10867
באר שבע,יא,671,שאול המלך 131,60.3,2022,805000,38103-4-25,דירה בבית,3,13350
באר שבע,יא,672,שאול המלך 135,61.4,2022,920000,38103-1-53,דירה בבית,3,14984
