Area Name,Area ID,Type,מחיר למר
"אזור תעשיה הישן","65209675","Neighborhood",
"הפארק","65209676","Neighborhood",
"הירוקה כ"ס 80","65209712","Neighborhood",
"צפון","65209715","Neighborhood",
"קפלן","65209716","Neighborhood",
"ותיקים","65209719","Neighborhood",
"מרכז","65209720","Neighborhood",
"שיכוני מזרחי","65209721","Neighborhood",
"דובדבן הכפר","65209722","Neighborhood",
"גאולים","65209684","Neighborhood",
"עלייה","65209942","Neighborhood",
"סביוני הכפר","65209943","Neighborhood",
"אליעזר","65209944","Neighborhood",
"מעוז","65210764","Neighborhood",
"למפרט","65209945","Neighborhood",
"קרית ספיר","65209946","Neighborhood",
"תקומה","65209947","Neighborhood",
"ראשונים","65209948","Neighborhood",
"הפרחים","65209949","Neighborhood",
"אזור תעסוקה צומת רע","65209950","Neighborhood",
"גבעת אשכול","65209951","Neighborhood",
"בית ונוף","65209952","Neighborhood",
"יוספטל","65209953","Neighborhood",
"הדרים","65209954","Neighborhood",
"גני השרון","65209955","Neighborhood",
"ארלוזורוב","65209968","Neighborhood",
"חלוצים","65210729","Neighborhood",
"אלי כהן","65210193","Neighborhood",
"כפר סבא הצעירה","65210197","Neighborhood",
"מוצקין","65210198","Neighborhood",
"כיסופים","65210199","Neighborhood",
"מזרחי א","65210200","Neighborhood",
"עובד בן ציון","65210201","Neighborhood",
"פועלים ב","65210202","Neighborhood",
"סירקין","65210203","Neighborhood",
"דגניה","65210204","Neighborhood",
"פועלים ד","65210205","Neighborhood",
"ארלוזורוב","65210206","Neighborhood",
"פועלים א","65210207","Neighborhood",
"אזור תעשיה עתיר ידע","65210208","Neighborhood",
"שבזי","65210147","Neighborhood",
"הזמר העברי","65210148","Neighborhood",
"חצרות הדר","65210720","Neighborhood",
