Area Name,Area ID,Type,מחיר למר
"נוף הכינרת","65210377","Neighborhood",
"מצפה האגם","65210378","Neighborhood",
"רמת מנחם בגין","65210379","Neighborhood",
"יצחק רבין","65210380","Neighborhood",
"רמת רזים ב","65210381","Neighborhood",
"רמת רזים א","65210454","Neighborhood",
"נווה אורנים","65210455","Neighborhood",
"כנען א","65210456","Neighborhood",
"מרום כנען איביקור","65210457","Neighborhood",
"בן גוריון כנען","65210458","Neighborhood",
"דרום","65210459","Neighborhood",
"בנה ביתך","65211026","Neighborhood",
"גני הדר","65211027","Neighborhood",
