מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
244,0,119,2021,1264000,3837-14-98,דירה בבית,4,10622
245,0,110,2021,1234556,3837-14-49,דירה בבית,4,11223
246,0,82,2021,1003591,3837-14-50,דירה בבית,3,12239
247,0,110,2021,1264442,3837-14-48,דירה,4,11495
248,0,82,2021,964057,3837-14-47,דירה,3,11757
249,הדר 43,118,2021,1164327,3837-12-99,דירה בבית,4,9867
250,0,108,2021,1258542,3837-14-45,דירה בבית,4,11653
251,הדר 43,81,2021,890317,3837-12-48,דירה בבית,3,10992
252,0,118,2021,1208906,3837-13-93,דירה בבית,4,10245
253,הדר 43,108,2021,1233084,3837-12-46,דירה בבית,4,11417
254,הדר 43,108,2021,1208906,3837-12-47,דירה בבית,4,11194
255,הדר 43,125,2021,1395029,3837-12-39,דירה בבית,5,11160
256,הדר 43,108,2021,1188089,3837-12-36,דירה בבית,4,11001
257,0,135,2021,1395029,3837-13-96,דירה בבית,5,10334
258,הדר 43,125,2021,1380938,3837-12-30,דירה בבית,5,11048
259,0,139,2021,1616370,3837-14-31,דירה בבית,6,11629
260,0,82,2021,1043559,3837-14-32,דירה בבית,3,12726
