מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
1,יורם קניוק 1,95,"2025","4870000",7104-289-681,דירה בבית קומות,4,שמינית
2,יורם קניוק 1,לא ידוע,"2025","180000",7104-289-682,חניה,לא ידוע,לא ידוע
3,יורם קניוק 1,91,"2025","5320000",7104-289-683,דירה בבית קומות,4,שלושים ושש
4,יורם קניוק 1,95,"2025","4830000",7104-289-684,דירה בבית קומות,4,שביעית
5,יורם קניוק 1,95,"2025","4900000",7104-289-685,דירה בבית קומות,4,אחת עשרה
6,יורם קניוק 1,לא ידוע,"2025","180000",7104-289-686,חניה,לא ידוע,לא ידוע
7,יורם קניוק 1,לא ידוע,"2025","250000",7104-289-687,חניה,לא ידוע,לא ידוע
8,יורם קניוק 1,לא ידוע,"2025","100000",7104-289-689,חניה,לא ידוע,לא ידוע
9,יורם קניוק 1,91,"2025","5250000",7104-289-690,דירה בבית קומות,4,שלושים וחמש
10,יורם קניוק 1,120,"2025","7600000",7104-289-691,דירה בבית קומות,5,עשרים וחמש
11,יורם קניוק 1,95,"2025","5036000",7104-289-692,דירה בבית קומות,4,תשיעית
12,יורם קניוק 1,200,"2025","12700000",7104-289-693,דירה בבית קומות,6,ארבעים ושבע
13,יורם קניוק 1,120,"2025","7700000",7104-289-694,דירה בבית קומות,5,עשרים ושש
14,קרליבך 4,96,"2025","5000000",7104-289-680,דירה בבית קומות,4,עשרים ואחת
15,יורם קניוק 1,95,"2025","4930000",7104-289-695,דירה בבית קומות,4,תשיעית
16,יורם קניוק 1,78,"2025","4920000",7104-289-679,דירה בבית קומות,4,שתים עשרה
17,יורם קניוק 1,95,"2025","5670000",7104-289-696,דירה בבית קומות,4,תשיעית
18,יורם קניוק 1,95,"2025","4990000",7104-289-697,דירה בבית קומות,4,עשירית
19,אסוולדו ארניה 27,65,"2025","2000000",7101-19-227,משרד,לא ידוע,שביעית
20,קרליבך 4,50,"2025","2870000",7104-289-678,דירה בבית קומות,2,חמישית
21,0,לא ידוע,"2025","200000",7102-63-87,מחסנים,לא ידוע,לא ידוע
22,יורם קניוק 1,65,"2025","3432000",7104-289-698,דירה בבית קומות,3,שמונה עשרה
23,יורם קניוק 1,לא ידוע,"2025","150000",7104-289-699,מחסנים,לא ידוע,לא ידוע
24,יורם קניוק 1,120,"2025","7675000",7104-289-700,דירה בבית קומות,5,עשרים ושמונה
25,יורם קניוק 1,85,"2025","5710000",7104-289-701,דירה בבית קומות,4,ארבעים
26,יורם קניוק 1,91,"2025","5390000",7104-289-702,דירה בבית קומות,4,שלושים וחמש
27,יורם קניוק 1,75,"2025","3900000",7104-289-677,דירה בבית קומות,3,שביעית
28,יורם קניוק 1,240,"2024","14850000",7104-289-703,דירה בבית קומות,6,ארבעים ושבע
29,יורם קניוק 1,75,"2024","4100000",7104-289-676,דירה בבית קומות,3,אחת עשרה
30,קרליבך 8,96,"2024","5505000",7104-273-16,דירה בבית קומות,4,שישית
31,יורם קניוק 1,388,"2024","30050000",7104-289-704,דירה בבית קומות,6,ארבעים ושמונה
32,קפלן 6,200,"2024","20000000",6111-582-3,דירה בבית קומות,6,שמינית
33,0,114,"2024","7800000",7102-63-88,דירה בבית קומות,5,שמונה עשרה
34,קרליבך 8,88,"2024","4000000",7104-273-15,דירה בבית קומות,3,חמישית
35,קפלן 2,259.4,"2024","10555000",6111-750-67,משרד,לא ידוע,רביעית
36,אלוף קלמן מגן 8,לא ידוע,"2024","350000",7101-8-85,חניה,לא ידוע,לא ידוע
37,יורם קניוק 1,107,"2024","5700000",7104-289-705,דירה בבית קומות,3,חמישית
38,0,90,"2024","5750000",7102-63-86,דירה בבית קומות,4,עשרים ושמונה
39,הארבעה 28,42,"2024","1445000",7101-19-226,משרד,לא ידוע,עשרים ושבע
40,הארבעה 28,86,"2024","2950000",7101-19-225,משרד,לא ידוע,ראשונה
41,יהודה הלוי 112,73,"2024","3620000",7099-7-4,דירה בבית קומות,3,שניה
42,קרליבך 6,92,"2024","4350000",7104-289-675,דירה בבית קומות,4,עשרים ושמונה
43,0,100,"2024","4950000",7102-63-85,דירה בבית קומות,3,עשרים ושבע
44,יורם קניוק 1,93,"2024","5400000",7104-289-706,דירה בבית קומות,4,שתים עשרה
45,0,173,"2024","16750000",7102-63-84,דירה בבית קומות,5,שלושים ותשע
46,יורם קניוק 1,91,"2024","5300000",7104-289-707,דירה בבית קומות,4,שלושים ושתיים
47,יורם קניוק 1,91,"2024","5300000",7104-289-674,לא ידוע,4,שלושים ושתיים
48,0,90,"2024","6000000",7102-63-83,דירה בבית קומות,4,עשרים ושש
49,יורם קניוק 1,95,"2024","4965000",7104-289-708,דירה בבית קומות,4,שישית
50,קריית ספר 20,54,"2024","3550000",7099-23-3,דירה בבית קומות,3,ראשונה
51,הארבעה 28,לא ידוע,"2024","26000000",7101-19-224,משרד,לא ידוע,תשע עשרה
52,יורם קניוק 1,91,"2024","5590000",7104-289-710,דירה בבית קומות,4,שלושים וארבע
53,יורם קניוק 1,81,"2024","4850000",7104-289-673,דירה בבית קומות,4,שש עשרה
54,הארבעה 28,177,"2024","9150000",7101-19-223,משרד,לא ידוע,עשירית
55,הארבעה 28,לא ידוע,"2024","350000",7101-19-228,חניה,לא ידוע,לא ידוע
56,הארבעה 16,251,"2024","6000000",7459-44-4,חנות,לא ידוע,שלישית
57,יורם קניוק 1,91,"2024","5300000",7104-289-711,דירה בבית קומות,4,עשרים ושמונה
58,קרליבך 4,75,"2024","2200000",7104-289-672,דירה בבית קומות,3,עשרים ושש
59,יורם קניוק 1,75,"2024","4250000",7104-289-670,דירה בבית קומות,3,ארבע עשרה
60,0,92,"2024","260000",7102-63-82,דירה בבית קומות,3,שלושים וארבע
61,קרליבך 6,196,"2024","10600000",7104-289-671,דירה בבית קומות,5,ארבעים וחמש
62,אלוף קלמן מגן 8,222,"2024","16381000",7101-8-84,קרקע למגורים,לא ידוע,לא ידוע
63,יורם קניוק 1,96,"2024","1700000",7104-289-669,דירה בבית קומות,4,שלוש עשרה
64,יורם קניוק 1,52,"2024","1370000",7104-289-668,דירה בבית קומות,2,אחת עשרה
65,יורם קניוק 1,95,"2024","5815000",7104-289-712,דירה בבית קומות,4,ארבע עשרה
66,חיים לסקוב 6,68.58,"2024","3700000",7099-35-15,דירה בבית קומות,3,שלישית
67,יורם קניוק 1,91,"2024","5600000",7104-289-713,דירה בבית קומות,4,שלושים ושתיים
68,יורם קניוק 1,91,"2024","5390000",7104-289-715,דירה בבית קומות,4,שלושים ואחת
69,קרליבך 41,61,"2024","3150000",7099-116-12,דירה בבית קומות,2.5,שלישית
70,אסוולדו ארניה 8,106,"2024","2950000",7101-8-83,דירה בבית קומות,4,עשרים וחמש
71,בגין 125,לא ידוע,"2024","574737000",7101-15-3,משרד,לא ידוע,עשרים וארבע
72,0,67,"2024","4772700",7102-63-81,דירה בבית קומות,3,ראשונה
73,יורם קניוק 1,120,"2024","7200000",7104-289-667,דירה בבית קומות,5,שלושים ושמונה
74,יורם קניוק 1,112,"2024","5000000",7104-289-716,דירה בבית קומות,4,עשרים ושלוש
75,יורם קניוק 1,90,"2024","4600000",7104-289-666,דירה בבית קומות,4,עשרים ושש
76,יורם קניוק 1,72,"2024","4250000",7104-289-717,דירה בבית קומות,3,חמש עשרה
77,יורם קניוק 1,120,"2024","8100000",7104-289-718,דירה בבית קומות,5,שלושים
78,0,לא ידוע,"2024","150000",7104-92-723,מחסנים,לא ידוע,לא ידוע
79,יהודה הלוי 112,83,"2024","3500000",7099-7-5,דירה בבית קומות,3,ראשונה
80,יורם קניוק 1,70,"2024","4044000",7104-289-719,דירה בבית קומות,3,שישית
81,יורם קניוק 1,91,"2024","5500000",7104-289-720,דירה בבית קומות,4,שביעית
82,קרית ספר 19,46.5,"2024","3750000",7099-13-7,דירה בבית קומות,3.5,שניה
83,הארבעה 16,251,"2024","2269000",7459-44-3,משרד,לא ידוע,ראשונה
84,יורם קניוק 1,91,"2024","6000000",7104-289-722,דירה בבית קומות,4,ארבעים ושש
85,קרליבך 8,146,"2024","9200000",7104-273-14,דירה בבית קומות,5,תשיעית
86,קרליבך 4,83,"2024","4300000",7104-289-665,דירה בבית קומות,3,שבע עשרה
87,יורם קניוק 1,112,"2024","5500000",7104-289-723,דירה בבית קומות,5,שלושים ושבע
88,חיים לסקוב 7,92,"2024","6930000",6111-81-5,דירה בבית קומות,3,שישית
89,יורם קניוק 1,74,"2024","4500000",7104-289-724,דירה בבית קומות,3,חמש עשרה
90,יורם קניוק 1,95,"2024","60000",7104-289-725,חניה,לא ידוע,שביעית
91,יורם קניוק 1,112,"2024","5492000",7104-289-727,דירה בבית קומות,4,שלושים ותשע
92,יורם קניוק 1,50,"2024","2840000",7104-289-664,דירה בבית קומות,2,תשיעית
93,יורם קניוק 1,200,"2024","12395000",7104-289-729,דירה בבית קומות,6,ארבעים ושש
94,קרליבך 8,100,"2024","6250000",7104-273-13,דירה בבית קומות,4,שמינית
95,0,114,"2024","7600000",7102-63-80,דירה בבית קומות,5,לא ידוע
96,חיים לסקוב 9,60.47,"2024","2850000",6111-516-3,דירה בבית קומות,2.5,קרקע
97,קרליבך 6,57,"2024","3030000",7104-289-663,דירה בבית קומות,2,שמינית
98,החשמונאים 96,107,"2024","5700000",7104-289-662,דירה בבית קומות,4,ראשונה
99,0,119,"2024","7900000",7102-63-79,דירה בבית קומות,5,שבע עשרה
100,החשמונאים 75,49.26,"2024","2680000",7099-1-3,דירה בבית קומות,2,שניה
101,קרליבך 8,107,"2024","5485000",7104-273-17,דירה בבית קומות,4,רביעית
102,אלוף קלמן מגן 8,51,"2024","2985000",7101-8-82,קרקע למגורים,לא ידוע,לא ידוע
103,שפרינצק 17,89,"2024","6500000",7099-95-14,דירה בבית קומות,3.5,ראשונה
104,אלוף קלמן מגן 8,168,"2024","8632000",7101-8-81,חנות,לא ידוע,ראשונה
105,יורם קניוק 1,388,"2024","30000000",7104-289-730,דירה בבית קומות,6,ארבעים ושמונה
"106","איתמר בן אב"י 3","83","25/06/2024","5510000","6111-85-9","דירה בבית קומות","3","רביעית"
107,קפלן 2,57.8,"2024","1650000",6111-750-26,משרד,לא ידוע,מרתף עליון
108,יורם קניוק 1,112,"2024","5400000",7104-289-731,דירה בבית קומות,5,שלושים ותשע
109,יורם קניוק 1,לא ידוע,"2024","100000",7104-289-732,חניה,לא ידוע,לא ידוע
110,יורם קניוק 1,95,"2024","5555000",7104-289-733,דירה בבית קומות,4,שש עשרה
