מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב ניסים יצחק 3,75.56,2025,1940000,7178-43-4,דירה בבית,3,25675
2,רח' כג 44,71.5,2025,1860000,7178-47-3,דירה בבית,3,26014
3,הרב ניסים יצחק 13,65.65,2024,962000,7178-40-4,דירה בבית,3,14653
4,הרב ניסים יצחק 13,82,2024,2020000,7178-40-90,דירה בבית,4,24634
5,הרב ניסים יצחק 3,75.21,2024,2000000,7178-43-1,דירה בבית,4,26592
6,הרב ניסים יצחק 3,75.56,2024,2260000,7178-43-44,דירה בבית,3.5,29910
7,הרב ניסים יצחק 13,82,2024,2141400,7178-40-70,דירה בבית,4,26115
8,הרב ניסים יצחק 7,68,2024,1950000,7178-42-4,דירה בבית,3,28676
9,הרב ניסים יצחק 7,66.5,2024,2090000,7178-42-23,דירה בבית,3,31429
10,חכמי ישראל 32,65.6,2024,2020000,7178-63-26,דירה בבית,4,30793
11,הרב ניסים יצחק 7,85,2024,1105000,7178-42-15,דירה בבית,5,13000
12,אגוז 7,51,2024,1600000,7178-48-17,דירה בבית,3,31373
13,רח' כג 44,71.5,2023,1770000,7178-47-1,דירה בבית,3,24755
14,אגוז 7,65.65,2023,2100000,7178-48-14,דירה בבית,3,31988
15,הרב ניסים יצחק 3,75.56,2023,800000,7178-43-64,דירה בבית,3.5,10588
16,אגוז 7,65.75,2022,2000000,7178-48-15,דירה בבית,3,30418
17,רח' כג 44,70,2022,2225000,7178-47-22,דירה בבית,4,31786
18,0,68,2022,2095000,7178-55-1,דירה בבית,3,30809
19,הרב ניסים יצחק 3,75.21,2022,2150000,7178-43-57,דירה בבית,4,28587
20,חכמי ישראל 32,81.85,2022,2500000,7178-63-6,דירה בבית,4,30544
21,הרב ניסים יצחק 3,75.21,2022,2050000,7178-43-9,דירה בבית,4,27257
22,הרב ניסים יצחק 13,82,2021,1960000,7178-40-47,דירה בבית,4,23902
23,הרב ניסים יצחק 7,90,2021,2300000,7178-42-52,דירה בבית,5,25556
24,החמנייה 6,120,2021,2700000,7178-52-10,דירה בבית,5,22500
25,החמנייה 6,120,2021,2760000,7178-52-8,דירה בבית,5,23000
26,הרב ניסים יצחק 3,96.55,2021,1950000,7178-43-6,דירה בבית,4,20197
27,הרב ניסים יצחק 7,68,2021,2100000,7178-42-16,דירה בבית,3,30882
28,הרב ניסים יצחק 7,68,2021,1550000,7178-42-41,דירה בבית,3,22794
29,הרב ניסים יצחק 3,75.21,2021,1745000,7178-43-53,דירה בבית,4,23202
30,הרב ניסים יצחק 13,82,2021,1870000,7178-40-42,דירה בבית,4,22805
31,הרב ניסים יצחק 3,96.55,2021,1910000,7178-43-7,דירה בבית,4,19782
32,רח' כג 44,70,2021,1650000,7178-47-16,דירה בבית,4,23571
33,אגוז 7,65.75,2021,1600000,7178-48-11,דירה בבית,3,24335
34,החמנייה 6,120,2020,2950000,7178-52-7,דירה בבית,5,24583
35,חכמי ישראל 32,81.95,2020,1645000,7178-63-8,דירה בבית,4,20073
36,חכמי ישראל 32,81.95,2020,1830000,7178-63-4,דירה בבית,4,22331
37,הרב ניסים יצחק 13,65.75,2020,1615000,7178-40-7,דירה בבית,3,24563
38,הרב ניסים יצחק 7,80,2020,1752500,7178-42-22,דירה בבית,4,21906
39,הרב ניסים יצחק 7,68,2019,1600000,7178-42-12,דירה בבית,3,23529
40,חכמי ישראל 32,81.95,2019,1790000,7178-63-12,דירה בבית,4,21843
41,הרב ניסים יצחק 7,68,2019,1650000,7178-42-57,דירה בבית,3,24265
42,הרב ניסים יצחק 7,68,2019,1360000,7178-42-45,דירה בבית,3,20000
43,הרב ניסים יצחק 13,82,2019,1850000,7178-40-38,דירה בבית,4,22561
44,הרב ניסים יצחק 3,75.21,2019,550000,7178-43-45,דירה בבית,3.5,7313
45,0,84,2019,1490000,7178-62-1,דירה בבית,3.5,17738
46,אגוז 7,90,2019,1650000,7178-48-46,דירה בבית,5,18333
47,רח' כג 44,87.5,2019,1980000,7178-47-24,דירה בבית,4,22629
48,הרב ניסים יצחק 7,91,2019,1820000,7178-42-47,דירה בבית,5,20000
49,הרב ניסים יצחק 7,110,2018,1750000,7178-42-44,דירה בבית,5,15909
50,רח' כג 44,87,2018,1870000,7178-47-6,דירה בבית,4,21494
51,רח' כג 44,70,2018,1830000,7178-47-4,דירה בבית,4,26143
52,הרב ניסים יצחק 13,65.75,2018,1600000,7178-40-19,דירה בבית,3,24335
