מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
88,חטיבת הראל 5,147,2020,1855000,10042-334-2,קוטג' דו משפחתי,5,12619
91,חטיבת גבעתי 14,190,2020,2330000,10042-29-1,דירת גן,5,12263
94,0,121,2020,1365000,10042-471-57,דירה בבית,5,11281
95,הזמיר 1,95,2020,1165000,10042-299-1,קוטג' חד משפחתי,3.5,12263
96,הנבל 7,110,2020,1308000,10042-472-44,דירה בבית,4,11891
100,הגיתית 25,105.2,2020,1050000,10042-399-2,דירה בבית,5,9981
101,ה 43,152.2,2020,2050000,10042-434-1,קוטג' דו משפחתי,6,13469
102,רוטמן 28,148,2020,1765000,10042-494-2,קוטג' דו משפחתי,5,11926
103,הגיתית 23,105.3,2020,1133000,10042-400-6,דירה בבית,5,10760
105,היסמין 19,135.5,2020,1655000,10042-487-1,דירה בבית,5,12214
