מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","חיים גבריהו 2","83","16/07/2025","1500000","38355-7-8","דירה בבית קומות","3","קרקע"
"2","0","129","16/07/2025","2031000","38419-35-1","דירה בבית קומות","5","רביעית"
"3","0","129","16/07/2025","2031000","38419-34-2","דירה בבית קומות","5","שלישית"
"4","פרופ' דורותיאה קרוק-גלעד 11","132","15/07/2025","2220000","38160-63-2","דירה בבית קומות","6","לא ידוע"
"5","0","156","10/07/2025","2700000","38419-34-3","דירה בבית קומות","5","שניה"
"6","0","125","09/07/2025","2025000","38419-34-6","דירה בבית קומות","5","רביעית"
"7","0","88","08/07/2025","835000","38419-34-8","דירה בבית קומות","3","חמישית"
"8","0","88","08/07/2025","835000","38419-35-2","דירה בבית קומות","3","חמישית"
"9","0","121","08/07/2025","1268000","38417-24-2","דירה בבית קומות","5","ראשונה"
"10","0","124","07/07/2025","996000","38419-34-10","דירה בבית קומות","4","רביעית"
"11","0","126","06/07/2025","1311000","38419-34-14","דירה בבית קומות","5","שניה"
"12","0","125","06/07/2025","1021000","38419-35-3","דירה בבית קומות","4","רביעית"
"13","0","120","03/07/2025","1253000","38417-24-3","דירה בבית קומות","5","שניה"
"14","0","105","03/07/2025","1905000","38419-35-12","דירה בבית קומות","4","ראשונה"
"15","הר רמון 49","246","02/07/2025","2350000","38333-13-2","בית בודד","6","לא ידוע"
"16","0","167","29/06/2025","2650000","38419-35-13","דירה בבית קומות","6","חמישית"
"17","0","111","27/06/2025","1795000","38419-34-27","דירה בבית קומות","4","רביעית"
"18","0","111","18/06/2025","1758000","38419-35-15","דירה בבית קומות","4","רביעית"
"19","0","105","12/06/2025","1925000","38419-34-28","דירה בבית קומות","4","ראשונה"
"20","0","159","12/06/2025","3110000","38419-35-16","דירה בבית קומות","6","שישית"
"21","0","8823","09/06/2025","555000","38417-23-1","קרקע למגורים","לא ידוע","לא ידוע"
"22","0","129","09/06/2025","1950000","38419-34-29","דירה בבית קומות","5","רביעית"
"23","0","108","09/06/2025","2160000","38419-35-17","דירה בבית קומות","4","ראשונה"
"24","0","88","08/06/2025","1630000","38419-35-19","דירה בבית קומות","3","שניה"
"25","אנפה 8","212","03/06/2025","3350000","38247-15-2","דירה בבית קומות","6","לא ידוע"
"26","0","126","30/05/2025","1950000","38419-35-20","דירה בבית קומות","5","שניה"
"27","0","105","29/05/2025","1925000","38419-35-21","דירה בבית קומות","4","ראשונה"
"28","0","105","29/05/2025","1925000","38419-34-30","דירה בבית קומות","4","ראשונה"
"29","0","125","28/05/2025","2470000","38419-35-22","דירה בבית קומות","5","ראשונה"
"30","0","129","27/05/2025","1970000","38419-34-31","דירה בבית קומות","5","שלישית"
