city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בני ברק,תל גיבורים,764,ז'בוטינסקי 47,57,2019,1310000,6196-267-12,דירה בבית,3,22982
בני ברק,תל גיבורים,765,דוד בן גוריון 47,96.3,2019,2200000,6196-41-5,דירה בבית,4,22845
בני ברק,תל גיבורים,767,ז'בוטינסקי 19,48.4,2019,1280000,6196-248-17,דירה בבית,2.5,26446
בני ברק,תל גיבורים,769,גרונר 19,65,2019,1200000,6196-2-100,דירה בבית,3,18462
בני ברק,תל גיבורים,770,רזיאל 2,69,2019,1300000,6196-2-99,דירה בבית,4,18841
בני ברק,תל גיבורים,771,טבריה 24,94.33,2019,3079000,6123-770-1,דירה בבית,5,32641
בני ברק,תל גיבורים,772,גרונר 3,58.8,2019,1340000,6196-252-4,דירה בבית,2.5,22789
בני ברק,תל גיבורים,773,גרונר 19,65,2019,1000000,6196-2-98,דירה בבית,3,15385
בני ברק,תל גיבורים,774,גרונר 50,67,2019,1409000,6196-2-97,דירה בבית,3,21030
בני ברק,תל גיבורים,777,מנחם בגין 52,38.4,2019,1330000,7361-87-21,דירה בבית,3,34635
בני ברק,תל גיבורים,783,גרונר 51,37,2019,550000,6196-2-96,דירה בבית,2.5,14865
בני ברק,תל גיבורים,785,ז'בוטינסקי 21,63.58,2019,1027000,6196-249-9,דירה בבית,3,16153
בני ברק,תל גיבורים,787,ז'בוטינסקי 37,49,2019,1240000,6196-263-7,דירה בבית,2,25306
בני ברק,תל גיבורים,788,גרונר 19,75,2019,1400000,6196-2-95,דירה בבית,3.5,18667
בני ברק,תל גיבורים,789,אחיה השילוני 6,56,2019,1680000,6196-194-2,קוטג' דו משפחתי,3,30000
בני ברק,תל גיבורים,790,נתן הנביא 16,116.5,2019,2300000,6196-50-3,דירה בבית,5,19742
בני ברק,תל גיבורים,791,מנחם בגין 21,120,2019,706000,6196-237-8,דירה בבית,4,5883
בני ברק,תל גיבורים,793,בן סירא 3,53,2019,1320000,6123-600-2,דירה בבית,2,24906
בני ברק,תל גיבורים,794,טבריה 18,50.1,2019,1300000,6123-736-4,דירה בבית,3,25948
בני ברק,תל גיבורים,795,דוד בן גוריון 53,103.43,2019,2100000,6196-351-50,דירה בבית,5,20304
בני ברק,תל גיבורים,796,מנחם בגין 12,58.8,2019,1480000,6196-244-12,דירה בבית,3,25170
בני ברק,תל גיבורים,799,גרונר 19,75,2019,1200000,6196-2-94,דירה בבית,3,16000
בני ברק,תל גיבורים,802,עלי הכהן 14,50.5,2019,1518000,6196-33-9,דירה בבית,3,30059
בני ברק,תל גיבורים,804,הרצוג 16,60,2019,1800000,6196-188-10,דירה בבית,3,30000
בני ברק,תל גיבורים,806,גרונר 19,65,2019,1255000,6196-2-165,דירה בבית,3,19308
בני ברק,תל גיבורים,807,מירון 5,60,2019,1695000,6123-654-6,דירה בבית,3,28250
בני ברק,תל גיבורים,810,ז'בוטינסקי 21,58.45,2019,1300000,6196-249-2,דירה בבית,2,22241
בני ברק,תל גיבורים,813,מנחם בגין 14,58.8,2019,1350000,6196-245-6,דירה בבית,3,22959
בני ברק,תל גיבורים,814,אחיה השילוני 11,108,2019,616000,6196-59-4,דירה בבית,4,5704
בני ברק,תל גיבורים,816,בן נון 1,54.6,2019,1585000,6196-140-7,דירה בבית,2,29029
בני ברק,תל גיבורים,820,יונתן 18,55.3,2019,1350000,6196-228-7,דירה בבית,3,24412
בני ברק,תל גיבורים,821,נתן הנביא 5,77.5,2019,416000,6196-45-3,דירה בבית,4,5368
בני ברק,תל גיבורים,822,הרצוג 4,41,2019,1300000,6196-32-1,דירה בבית,2,31707
בני ברק,תל גיבורים,824,יונתן 16,61.4,2019,405000,6196-225-3,דירה בבית,4,6596
בני ברק,תל גיבורים,825,מנחם בגין 24,44.8,2019,1270000,6196-259-17,דירה בבית,3,28348
בני ברק,תל גיבורים,826,שלמה בן יוסף 1,40.9,2019,504000,6196-276-5,דירה בבית,2,12323
