מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
58,כרמל 19,87,2023,2430000,5908-72-64,דירה בבית,3,27931
60,כרמל 10,102.1,2023,2690000,5908-56-8,דירה בבית,4,26347
61,כרמל 13,79,2023,2449000,5908-67-217,דירה בבית,3.5,31000
62,כרמל 17,121.7,2023,3000000,5908-67-353,דירה בבית,5,24651
63,כרמל 1,73.1,2023,2450000,5908-65-195,דירה בבית,3,33516
64,כרמל 15,79,2023,2600000,5908-67-309,דירה בבית,4,32911
66,כרמל 11,84.9,2023,2800000,5908-67-189,דירה בבית,4,32980
67,כרמל 9,70.1,2023,2150000,5908-67-74,דירה בבית,3,30670
68,כרמל 15,92,2023,2680000,5908-67-271,דירה בבית,4,29130
71,כרמל 19,104,2023,3200000,5908-72-80,דירה בבית,4,30769
73,כרמל 16,103,2023,2937000,5908-76-104,דירה בבית,4,28515
74,כרמל 17,102.3,2023,2975000,5908-67-340,דירה בבית,4,29081
75,כרמל 9,79,2023,2500000,5908-67-69,דירה בבית,3.5,31646
76,כרמל 21,118.73,2023,3300000,5908-73-47,דירה בבית,5,27794
77,כרמל 11,92,2023,2770000,5908-67-159,דירה בבית,4,30109
78,כרמל 9,146.7,2023,3950000,5908-67-116,דירה בבית,5.5,26926
79,כרמל 58,201.6,2023,5450000,5908-31-1,קוטג' דו משפחתי,6,27034
80,כרמל 9,79,2023,2700000,5908-67-101,דירה בבית,3.5,34177
