מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אליהו גלזר 17,88.63,2025,2250000,3703-1135-15,דירה בבית,4,25386
2,אחד העם 3,38,2025,1125000,3703-1532-5,דירה בבית,2,29605
3,ויצמן 32,83.65,2025,1800000,3703-1134-2,דירה בבית,3.5,21518
5,הרצל 192,97.9,2025,1860000,3703-1023-48,דירה בבית,4,18999
6,ויצמן 34,77.61,2025,1750000,3703-794-9,דירה בבית,3.5,22549
7,יעבץ 14,50.93,2025,2080000,3703-517-6,דירה בבית,3,40840
8,העבודה 3,94.23,2025,3100000,3703-692-7,דירה בבית,6,32898
9,שי 6,100,2025,1100000,3703-509-20,דירה בבית,4,11000
10,מנוחה ונחלה 33,100.35,2025,2170000,3703-217-19,דירה בבית,5,21624
11,הרצל 192,102.3,2025,1840000,3703-1023-42,דירה בבית,4,17986
12,יעקב 27,114.27,2025,3980000,3703-1207-9,דירה בבית,5,34830
13,אחד העם 5,75,2025,1683000,3703-248-15,דירה בבית,4,22440
14,אליהו גלזר 7,114.87,2025,2925000,3703-1294-4,דירה בבית,5,25464
15,ויצמן 28,70,2025,1970000,3703-1175-24,דירה בבית,3,28143
16,יעבץ 6,49.45,2025,1800000,3703-778-5,דירה בבית,3,36400
17,ויצמן 26,113.28,2025,2265000,3703-1014-1,דירה בבית,5,19995
18,אליהו גלזר 17,79.63,2025,2130000,3703-1135-17,דירה בבית,4,26749
19,ויצמן 34,77.37,2025,1880000,3703-794-7,דירה בבית,3,24299
20,אחד העם 22,77.62,2025,1800000,3703-183-13,דירה בבית,3,23190
21,העבודה 7,82.92,2024,2150000,3703-1167-6,דירה בבית,3,25929
23,ויצמן 30,73.5,2024,2100000,3703-1133-11,דירה בבית,3,28571
24,ויצמן 34,77.61,2024,2050000,3703-794-17,דירה בבית,3,26414
25,אחד העם 10,80,2024,2430000,3703-1495-1,דירה בבית,3,30375
27,חווה לוצקי 13,101.05,2024,2215000,3703-1144-4,דירה בבית,4,21920
28,ויצמן 4,94.72,2024,2090000,3703-746-10,דירה בבית,4,22065
29,אליהו גלזר 9,155.15,2024,3700000,3703-1221-6,דירה בבית,6,23848
30,יעבץ 11,84.63,2024,2260000,3703-420-10,דירה בבית,4,26704
31,יעבץ 11,68.14,2024,1650000,3703-420-11,דירה בבית,3,24215
32,ויצמן 38,129,2024,4850000,3703-984-12,דירה בבית,5,37597
33,מנוחה ונחלה 35,82.3,2024,1950000,3703-599-10,דירה בבית,3,23694
34,אחד העם 3,38,2024,1100000,3703-1532-3,דירה בבית,2,28947
35,ויצמן 36,80,2024,1600000,3703-1162-13,דירה בבית,3.5,20000
37,הרב בר שאול 1,107.23,2024,3025000,3703-1292-7,דירה בבית,5,28210
38,הרב בר שאול 1,152.72,2024,4950000,3703-1292-11,דירה בבית,5,32412
39,ויצמן 38,116,2024,3410000,3703-984-13,דירה בבית,5,29397
40,חווה לוצקי 5,63.25,2024,1680000,3703-827-31,דירה בבית,3,26561
41,הרב בר שאול 1,107.89,2024,2925000,3703-1292-1,דירה בבית,5,27111
42,ויצמן 38,116,2024,3380000,3703-984-14,דירה בבית,5,29138
45,לוצקי חוה 16,103.4,2024,2000000,3703-1206-4,דירה בבית,4,19342
46,הרב בר שאול 1,118.32,2024,3080000,3703-1292-10,דירה בבית,5,26031
48,מנוחה ונחלה 37,107.77,2024,1980000,3703-1157-31,דירה בבית,4.5,18372
49,לוצקי חוה 4,57,2024,847000,3703-1122-20,דירה בבית,3,14860
51,אליהו גלזר 8,118.32,2024,2800000,3703-1293-7,דירה בבית,5,23665
52,אליהו גלזר 17,79.63,2024,620000,3703-1135-13,דירה בבית,3.5,7786
53,אליהו גלזר 8,152.8,2024,4450000,3703-1293-11,דירה בבית,5,29123
54,ויצמן 34,94,2024,2320000,3703-794-8,דירה בבית,4,24681
55,ויצמן 34,78.23,2024,2175000,3703-794-32,דירה בבית,4,27803
56,חווה לוצקי 10,95,2024,2100000,3703-1046-20,דירה בבית,4,22105
57,שי 6,119,2024,3500000,3703-509-19,דירה בבית,5,29412
59,יעבץ 4,72.57,2024,1970000,3703-1192-8,דירה בבית,3,27146
60,ויצמן 34,75.82,2024,1905000,3703-794-30,דירה בבית,3,25125
61,יעבץ 15,88.7,2024,2180000,3703-450-9,דירה בבית,3,24577
62,ויצמן 16,75.92,2024,1810000,3703-1208-21,דירה בבית,3,23841
64,חווה לוצקי 12,73.75,2024,1616100,3703-1075-3,דירה בבית,4,21913
65,אחד העם 5,75,2024,1950000,3703-248-9,דירה בבית,3.5,26000
66,הרצל 188,67.85,2024,1480000,3703-853-20,דירה בבית,3,21813
67,יעבץ 13,119.81,2024,2300000,3703-1219-10,דירה בבית,5,19197
68,העבודה 7,85.9,2024,1800000,3703-1167-10,דירה בבית,4,20955
69,חווה לוצקי 5,63.16,2024,1650000,3703-827-14,דירה בבית,3,26124
70,ויצמן 26,97.58,2023,2070000,3703-1014-15,דירה בבית,4,21213
71,חווה לוצקי 5,63.16,2023,1750000,3703-827-9,דירה בבית,3,27707
72,אחד העם 15,46.68,2023,1510000,3703-174-37,דירה בבית,3,32348
73,ויצמן 28,103,2023,1980000,3703-1175-23,דירה בבית,4,19223
74,אחד העם 13,65.49,2023,1640000,3703-174-10,דירה בבית,3,25042
75,0,38,2023,1250000,3703-171-1,דירה בבית,2,32895
76,החלוץ 1,71.41,2023,1580000,3703-1037-3,דירה בבית,3,22126
77,מנוחה ונחלה 37,87.34,2023,2185000,3703-1157-15,דירה בבית,4,25017
78,יעבץ 11,61.54,2023,1800000,3703-420-2,דירה בבית,3,29249
79,חווה לוצקי 5,61.17,2023,1600000,3703-827-3,דירה בבית,3,26157
80,אחד העם 11,77.61,2023,2000000,3703-731-4,דירה בבית,4,25770
81,מנוחה ונחלה 37,89.18,2023,2050000,3703-1157-26,דירה בבית,4,22987
82,אחד העם 2,64.9,2023,1750000,3703-190-30,דירה בבית,3,26965
83,ויצמן 42,64.28,2023,850000,3703-210-13,דירה בבית,3,13223
84,מנוחה ונחלה 37,86.55,2023,2120000,3703-1157-17,דירה בבית,4,24495
85,חווה לוצקי 9,78.9,2023,2125000,3703-1096-12,דירה בבית,4,26933
87,ויצמן 36,64.5,2023,1750000,3703-1162-15,דירה בבית,3,27132
88,ויצמן 32,105,2023,2350000,3703-1134-8,דירה בבית,4,22381
89,הרב שאול בר 8,98.26,2023,2250000,3703-1143-18,דירה בבית,4.5,22898
90,יעקב 27,114.27,2023,2947400,3703-1207-3,דירה בבית,5,25793
92,הרצל 190,85.53,2023,1620000,3703-1024-25,דירה בבית,3,18941
93,גולדברג 7,62.43,2023,1830000,3703-1163-6,דירה בבית,3,29313
94,מנוחה ונחלה 37,86.09,2023,2150000,3703-1157-6,דירה בבית,4,24974
