Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
כלי שיר,מעלה אדומים,כל העיר,65209785,Neighborhood,
צמח השדה,מעלה אדומים,כל העיר,65209806,Neighborhood,
נופי סלע,מעלה אדומים,כל העיר,65209800,Neighborhood,
מגדים,מעלה אדומים,כל העיר,65209855,Neighborhood,
מגדים,מעלה אדומים,כל העיר,65210918,Neighborhood,
הנחלים,מעלה אדומים,כל העיר,65210919,Neighborhood,
המצדים,מעלה אדומים,כל העיר,65210920,Neighborhood,
מצפה נבו,מעלה אדומים,כל העיר,65210921,Neighborhood,
אזור תעשיה מישור אד,מעלה אדומים,כל העיר,65210950,Neighborhood,
אבני החושן,מעלה אדומים,כל העיר,65210951,Neighborhood,
