מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חזון איש 12,80,2025,1920000,63648-518-1,דירה בבית,3,24000
2,ישועת דוד 12,135,2025,3300000,63797-506-1,דירה בבית,5,24444
3,חזון איש 3,86,2025,1900000,63797-1-1,דירה בבית,3,22093
4,חזון איש 13,107,2025,2300000,63648-210-1,דירה בבית,4,21495
5,אבי עזרי 20,119,2025,2350000,63648-2-1,דירה בבית,4,19748
6,אבי עזרי 30,86,2025,1900000,63648-171-1,דירה בבית,3,22093
7,אבי עזרי 18,90,2025,2300000,63797-3-3,דירה בבית,3,25556
9,אבי עזרי 6,70,2025,1020000,63797-29-1,דירה בבית,3,14571
10,חזון איש 13,128,2025,2200000,63797-8-1,דירה בבית,5,17188
11,עיון התלמוד 1,77,2025,1450000,63648-71-1,דירה בבית,3,18831
12,קהילות יעקב 3,103,2025,1350000,63648-3-3,דירה בבית,4,13107
13,חזון איש 9,79,2025,1900000,63648-104-1,דירה בבית,3,24051
14,אבי עזרי 30,91,2024,1170000,63648-171-3,דירה בבית,6,12857
15,עיון התלמוד 6,93,2024,2425000,63648-52-1,דירה בבית,4,26075
16,אבי עזרי 22,130,2024,2500000,63797-19-1,דירה בבית,5,19231
17,אבי עזרי 26,80,2024,1900000,63797-151-1,דירה בבית,3,23750
18,חזון איש 29,100,2024,1995000,63648-163-1,דירה בבית,4,19950
19,עיון התלמוד 3,86,2024,2100000,63648-72-1,דירה בבית,3,24419
20,אבי עזרי 22,88,2024,1850000,63648-1-3,דירה בבית,3,21023
21,אבי עזרי 30,86,2024,1850000,63648-171-5,דירה בבית,3,21512
22,חזון איש 18,80,2024,1970000,63648-523-1,דירה בבית,3,24625
23,קהילות יעקב 2,85,2024,1400000,63648-111-1,דירה בבית,4,16471
24,חזון איש 19,75,2024,1500000,63648-11-1,דירה בבית,3,20000
25,אבי עזרי 34,86,2024,1820000,63648-173-1,דירה בבית,3,21163
26,חזון איש 19,86,2024,2180000,63648-210-3,דירה בבית,3,25349
27,חזון איש 12,94,2024,1960000,63797-12-3,דירה בבית,3,20851
28,קהילות יעקב 5,106,2024,2445000,63797-210-3,דירה בבית,4,23066
29,אבי עזרי 20,103,2024,2500000,63648-2-7,דירה בבית,5,24272
30,עיון התלמוד 1,80,2024,1309000,63648-71-5,דירה בבית,3,16363
31,חזון איש 29,120,2024,1000000,63797-163-1,דירה בבית,5,8333
33,חזון איש 10,103,2024,2095000,63797-517-1,דירה בבית,4,20340
34,אבי עזרי 28,87,2024,190000,63797-152-1,דירה בבית,3,2184
35,חזון איש 8,100,2024,2160000,63797-24-1,דירה בבית,5,21600
36,חזון איש 10,90,2024,1800000,3797-4894-1,דירה בבית,4,20000
37,חזון איש 5,115,2024,798000,63648-102-3,דירה בבית,6,6939
38,חזון איש 19,73,2024,2100000,63797-210-5,דירה בבית,4,28767
39,קהילות יעקב 2,55,2024,650000,63648-25-1,דירה בבית,3,11818
40,אבי עזרי 10,107,2024,51000,63648-27-1,דירה בבית,6,477
41,ישועת דוד 2,97,2023,850000,63648-1610-1,דירה בבית,4,8763
42,אבי עזרי 14,88,2023,1910000,63648-131-1,דירה בבית,3,21705
43,אבי עזרי 32,100,2023,2220000,63648-172-1,דירה בבית,4,22200
44,קהילות יעקב 3,85,2023,2560000,63797-6-1,דירה בבית,4,30118
45,עיון התלמוד 2,114,2023,2650000,63797-51-3,דירה בבית,5,23246
46,עיון התלמוד 5,145,2023,540000,63797-73-1,דירה בבית,5,3724
47,אבי עזרי 34,100,2023,2275000,63648-173-3,דירה בבית,5,22750
