מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
37,ירושלים 45,77,2023,1290000,2414-9-14,דירה בבית,4,16753
38,ירושלים 29,61.7,2023,1070000,2414-2-9,דירה בבית,3,17342
39,ירושלים 51,61.7,2023,895000,2414-20-5,דירה בבית,3,14506
40,ספרא 3,97,2023,1282000,2474-29-18,דירה בבית,4,13216
41,ספרא 2,80.52,2023,1290000,2474-26-40,דירה בבית,4,16021
42,ספרא 2,88.8,2023,585000,2474-26-34,דירת גן,4,6588
43,ירושלים 53,61.7,2023,910000,2414-15-24,דירה בבית,3,14749
44,ירושלים 43,61.7,2023,900000,2414-21-23,דירה בבית,3,14587
45,בן גוריון 73,95.1,2023,1380000,2473-28-6,דירה בבית,4,14511
46,ירושלים 29,61.7,2023,1020000,2414-2-3,דירה בבית,3,16532
47,ספרא 3,92,2023,1300000,2474-29-17,דירה בבית,4,14130
48,ספרא 3,92,2023,1220000,2474-29-16,דירה בבית,4,13261
49,ירושלים 61,61.7,2023,1085000,2414-17-4,דירה בבית,3,17585
50,ירושלים 61,61.7,2023,1010000,2414-17-16,דירה בבית,3,16370
52,ירושלים 61,61.7,2023,75000,2414-17-20,דירה בבית,3,1216
53,ז'בוטינסקי 39,46.3,2023,970000,2407-18-40,דירה בבית,3,20950
54,ספרא 2,102.62,2023,1300000,2474-26-42,דירה בבית,1,12668
55,ירושלים 51,61.7,2023,915000,2414-20-24,דירה בבית,3,14830
56,ירושלים 57,61.7,2023,1000000,2414-16-3,דירה בבית,3,16207
57,ירושלים 53,61.7,2023,930000,2414-15-23,דירה בבית,3,15073
58,ירושלים 51,61.7,2023,910000,2414-20-7,דירה בבית,3,14749
59,ז'בוטינסקי 39,46.3,2023,835000,2407-18-16,דירה בבית,3,18035
